id,userId,itemId,rating
7348,987,882,1
7349,461,625,1
7350,845,792,1
7351,977,98,1
7352,1284,76,1
7353,1795,615,1
7354,1985,735,1
7355,1057,742,1
7356,2633,16,1
7357,1762,288,1
7358,2925,704,1
7359,215,15,1
7360,1448,495,1
7361,70,976,1
7362,2096,472,1
7363,870,493,1
7364,52,876,1
7365,1242,44,1
7366,2328,335,1
7367,2818,576,1
7368,86,676,1
7369,2698,923,1
7370,2055,805,1
7371,1643,22,1
7372,464,447,1
7373,1829,247,1
7374,2343,469,1
7375,2462,738,1
7376,155,209,1
7377,1544,561,1
7378,2220,204,1
7379,741,960,1
7380,1049,700,1
7381,350,917,1
7382,383,530,1
7383,2567,169,1
7384,1297,914,1
7385,1671,245,1
7386,280,690,1
7387,662,944,1
7388,71,490,1
7389,2640,127,1
7390,577,28,1
7391,635,196,1
7392,1067,266,1
7393,1228,508,1
7394,112,217,1
7395,1825,974,1
7396,1131,369,1
7397,787,92,1
7398,1324,294,1
7399,1642,674,1
7400,2073,335,1
7401,1950,27,1
7402,2869,582,1
7403,884,109,1
7404,2684,310,1
7405,443,174,1
7406,2030,854,1
7407,1659,424,1
7408,1744,331,1
7409,932,17,1
7410,1604,938,1
7411,144,198,1
7412,1370,289,1
7413,1652,702,1
7414,2778,14,1
7415,213,917,1
7416,577,80,1
7417,1026,526,1
7418,1330,342,1
7419,711,701,1
7420,1311,386,1
7421,779,418,1
7422,2530,247,1
7423,1422,628,1
7424,51,239,1
7425,1811,188,1
7426,589,845,1
7427,1241,16,1
7428,1228,301,1
7429,107,132,1
7430,2460,847,1
7431,82,651,1
7432,522,71,1
7433,2757,246,1
7434,1228,381,1
7435,1665,663,1
7436,2148,767,1
7437,2199,780,1
7438,1242,488,1
7439,870,191,1
7440,112,192,1
7441,49,777,1
7442,233,520,1
7443,894,1,1
7444,648,845,1
7445,2647,276,1
7446,1245,400,1
7447,1314,89,1
7448,795,916,1
7449,1242,746,1
7450,577,481,1
7451,1072,178,1
7452,2117,406,1
7453,2074,845,1
7454,304,648,1
7455,1645,477,1
7456,2586,591,1
7457,2565,281,1
7458,2107,920,1
7459,1245,515,1
7460,590,21,1
7461,1241,893,1
7462,2367,554,1
7463,1722,447,1
7464,22,280,1
7465,82,741,1
7466,2545,666,1
7467,971,863,1
7468,1302,746,1
7469,2962,453,1
7470,1,493,1
7471,429,236,1
7472,169,736,1
7473,2960,434,1
7474,891,814,1
7475,1403,805,1
7476,443,417,1
7477,564,681,1
7478,2199,443,1
7479,2925,926,1
7480,1038,868,1
7481,55,767,1
7482,2240,74,1
7483,603,335,1
7484,2778,709,1
7485,91,120,1
7486,2647,813,1
7487,2925,489,1
7488,1437,658,1
7489,2506,350,1
7490,711,871,1
7491,879,808,1
7492,10,240,1
7493,2336,666,1
7494,2337,247,1
7495,2327,16,1
7496,2645,476,1
7497,324,276,1
7498,2818,888,1
7499,66,380,1
7500,830,869,1
7501,1597,28,1
7502,1837,14,1
7503,267,627,1
7504,973,684,1
7505,2554,418,1
7506,2022,50,1
7507,974,310,1
7508,2462,63,1
7509,2809,62,1
7510,1583,797,1
7511,2792,620,1
7512,315,841,1
7513,216,876,1
7514,1311,137,1
7515,1934,239,1
7516,2902,461,1
7517,2589,773,1
7518,1698,953,1
7519,2382,247,1
7520,2366,534,1
7521,2916,287,1
7522,329,36,1
7523,261,902,1
7524,780,628,1
7525,2223,380,1
7526,736,560,1
7527,1057,743,1
7528,567,668,1
7529,27,380,1
7530,2658,392,1
7531,888,714,1
7532,2589,442,1
7533,1798,629,1
7534,875,310,1
7535,2612,768,1
7536,1651,189,1
7537,300,226,1
7538,1850,39,1
7539,1596,549,1
7540,808,114,1
7541,339,450,1
7542,1740,384,1
7543,801,150,1
7544,2059,125,1
7545,2341,14,1
7546,269,303,1
7547,993,666,1
7548,16,885,1
7549,58,727,1
7550,1850,4,1
7551,623,341,1
7552,2691,561,1
7553,2200,888,1
7554,1242,22,1
7555,2931,690,1
7556,2623,477,1
7557,471,871,1
7558,2341,888,1
7559,2565,17,1
7560,2646,380,1
7561,2986,767,1
7562,2858,747,1
7563,709,3,1
7564,427,972,1
7565,2717,141,1
7566,1228,430,1
7567,2072,703,1
7568,375,951,1
7569,1191,485,1
7570,2717,551,1
7571,993,55,1
7572,1072,598,1
7573,586,307,1
7574,2046,448,1
7575,1819,896,1
7576,2800,914,1
7577,190,556,1
7578,130,27,1
7579,438,666,1
7580,1411,684,1
7581,2299,477,1
7582,2763,707,1
7583,2686,43,1
7584,429,655,1
7585,2028,98,1
7586,429,807,1
7587,1721,969,1
7588,946,672,1
7589,2073,135,1
7590,321,266,1
7591,633,983,1
7592,94,308,1
7593,1019,283,1
7594,904,483,1
7595,1763,412,1
7596,82,475,1
7597,857,243,1
7598,1679,445,1
7599,1219,346,1
7600,2178,991,1
7601,425,43,1
7602,2573,436,1
7603,1157,280,1
7604,1311,681,1
7605,2397,629,1
7606,2516,335,1
7607,1924,344,1
7608,2837,900,1
7609,2290,652,1
7610,1487,16,1
7611,577,451,1
7612,1705,53,1
7613,2242,439,1
7614,1510,52,1
7615,577,550,1
7616,378,96,1
7617,236,36,1
7618,1073,684,1
7619,417,843,1
7620,1015,808,1
7621,1403,587,1
7622,2601,485,1
7623,1448,276,1
7624,2717,506,1
7625,2129,917,1
7626,1164,526,1
7627,93,534,1
7628,661,918,1
7629,112,167,1
7630,1580,55,1
7631,1037,396,1
7632,1397,245,1
7633,169,170,1
7634,1002,208,1
7635,2810,319,1
7636,1228,310,1
7637,776,701,1
7638,2085,62,1
7639,257,328,1
7640,1800,570,1
7641,1554,721,1
7642,209,218,1
7643,579,23,1
7644,436,912,1
7645,88,680,1
7646,1249,921,1
7647,1609,43,1
7648,1842,815,1
7649,739,369,1
7650,832,50,1
7651,683,69,1
7652,1628,716,1
7653,2460,103,1
7654,2289,974,1
7655,1253,399,1
7656,548,112,1
7657,2173,92,1
7658,979,755,1
7659,844,156,1
7660,1791,42,1
7661,959,28,1
7662,977,538,1
7663,116,23,1
7664,1448,39,1
7665,377,477,1
7666,993,3,1
7667,332,914,1
7668,503,962,1
7669,293,180,1
7670,2524,226,1
7671,1937,895,1
7672,262,666,1
7673,1246,842,1
7674,325,135,1
7675,436,230,1
7676,2427,985,1
7677,2857,14,1
7678,2637,17,1
7679,2916,904,1
7680,2603,872,1
7681,1695,891,1
7682,388,286,1
7683,1919,461,1
7684,1132,767,1
7685,1903,226,1
7686,662,877,1
7687,1013,423,1
7688,2721,420,1
7689,686,972,1
7690,2521,308,1
7691,169,107,1
7692,1685,198,1
7693,1390,901,1
7694,1830,655,1
7695,1341,453,1
7696,2583,452,1
7697,1242,112,1
7698,2141,47,1
7699,347,434,1
7700,656,334,1
7701,2717,706,1
7702,369,955,1
7703,1932,604,1
7704,217,837,1
7705,661,33,1
7706,825,434,1
7707,2565,399,1
7708,197,521,1
7709,2465,726,1
7710,2563,638,1
7711,1036,795,1
7712,1729,786,1
7713,2088,93,1
7714,1898,178,1
7715,1906,31,1
7716,2129,896,1
7717,910,647,1
7718,2641,981,1
7719,2140,78,1
7720,2871,920,1
7721,3,776,1
7722,873,220,1
7723,1518,239,1
7724,2327,289,1
7725,495,521,1
7726,1123,903,1
7727,2145,17,1
7728,51,906,1
7729,2729,982,1
7730,2640,902,1
7731,282,882,1
7732,1332,226,1
7733,146,380,1
7734,226,14,1
7735,833,571,1
7736,37,32,1
7737,507,286,1
7738,759,554,1
7739,1662,283,1
7740,604,28,1
7741,52,449,1
7742,2589,784,1
7743,1656,16,1
7744,1637,369,1
7745,557,528,1
7746,2689,144,1
7747,388,737,1
7748,1832,400,1
7749,1438,556,1
7750,406,755,1
7751,1746,28,1
7752,1755,15,1
7753,388,485,1
7754,2403,188,1
7755,2831,438,1
7756,1828,50,1
7757,1510,130,1
7758,648,14,1
7759,653,520,1
7760,2260,746,1
7761,95,86,1
7762,343,977,1
7763,169,82,1
7764,293,381,1
7765,2778,655,1
7766,1268,303,1
7767,619,521,1
7768,1097,520,1
7769,1363,528,1
7770,1164,400,1
7771,2542,921,1
7772,2507,639,1
7773,660,814,1
7774,577,737,1
7775,82,607,1
7776,388,400,1
7777,415,688,1
7778,533,288,1
7779,2991,245,1
7780,2141,14,1
7781,577,101,1
7782,548,28,1
7783,2061,992,1
7784,993,65,1
7785,2756,888,1
7786,345,205,1
7787,1832,703,1
7788,1388,825,1
7789,2015,43,1
7790,2166,773,1
7791,2644,46,1
7792,904,46,1
7793,2797,845,1
7794,221,49,1
7795,2712,814,1
7796,2116,268,1
7797,577,16,1
7798,2941,482,1
7799,1542,813,1
7800,2911,379,1
7801,2213,784,1
7802,2321,90,1
7803,2604,105,1
7804,904,567,1
7805,269,235,1
7806,1410,14,1
7807,1689,36,1
7808,1577,27,1
7809,1525,100,1
7810,2464,47,1
7811,1448,425,1
7812,1540,446,1
7813,44,380,1
7814,326,687,1
7815,1932,568,1
7816,2096,628,1
7817,116,109,1
7818,37,861,1
7819,1016,921,1
7820,1902,719,1
7821,1448,470,1
7822,2589,156,1
7823,592,898,1
7824,2189,636,1
7825,1553,857,1
7826,2209,352,1
7827,2461,477,1
7828,1191,131,1
7829,1660,703,1
7830,1448,772,1
7831,2589,226,1
7832,2880,475,1
7833,1039,47,1
7834,1403,438,1
7835,1823,380,1
7836,2778,422,1
7837,811,944,1
7838,388,753,1
7839,2115,333,1
7840,2336,677,1
7841,1663,791,1
7842,1932,645,1
7843,221,123,1
7844,2327,217,1
7845,326,767,1
7846,557,226,1
7847,476,283,1
7848,2968,479,1
7849,1355,988,1
7850,2220,62,1
7851,1534,843,1
7852,2717,709,1
7853,2043,642,1
7854,163,849,1
7855,112,120,1
7856,2461,267,1
7857,1563,219,1
7858,1045,154,1
7859,1429,879,1
7860,2853,676,1
7861,2784,226,1
7862,54,879,1
7863,2506,746,1
7864,49,761,1
7865,1501,946,1
7866,1133,464,1
7867,269,403,1
7868,574,731,1
7869,1563,369,1
7870,2140,229,1
7871,1487,770,1
7872,2127,444,1
7873,683,846,1
7874,1906,470,1
7875,2141,42,1
7876,214,965,1
7877,1058,16,1
7878,1688,769,1
7879,82,638,1
7880,974,185,1
7881,2700,325,1
7882,2565,702,1
7883,1326,296,1
7884,258,813,1
7885,2220,15,1
7886,162,190,1
7887,388,52,1
7888,49,130,1
7889,11,240,1
7890,663,866,1
7891,1362,525,1
7892,1855,669,1
7893,82,612,1
7894,2028,672,1
7895,597,767,1
7896,2229,15,1
7897,886,646,1
7898,2589,349,1
7899,1862,490,1
7900,844,415,1
7901,2046,588,1
7902,2366,545,1
7903,2062,466,1
7904,2129,415,1
7905,49,60,1
7906,2051,2,1
7907,1083,704,1
7908,82,789,1
7909,2264,14,1
7910,318,226,1
7911,930,226,1
7912,51,289,1
7913,1445,412,1
7914,900,628,1
7915,2743,709,1
7916,1515,776,1
7917,1956,792,1
7918,1071,865,1
7919,1290,214,1
7920,2698,243,1
7921,1123,247,1
7922,2299,4,1
7923,1480,76,1
7924,1569,845,1
7925,2524,716,1
7926,1311,979,1
7927,607,221,1
7928,1326,460,1
7929,2858,70,1
7930,1622,305,1
7931,943,378,1
7932,1403,424,1
7933,635,29,1
7934,2174,294,1
7935,1161,447,1
7936,1040,335,1
7937,1063,740,1
7938,989,917,1
7939,2220,666,1
7940,2137,449,1
7941,260,369,1
7942,2199,882,1
7943,1123,248,1
7944,868,888,1
7945,1495,39,1
7946,2133,20,1
7947,2662,335,1
7948,2250,449,1
7949,1819,938,1
7950,54,260,1
7951,102,560,1
7952,974,173,1
7953,2669,549,1
7954,118,249,1
7955,1075,375,1
7956,667,936,1
7957,363,268,1
7958,2770,448,1
7959,1755,737,1
7960,998,972,1
7961,1041,400,1
7962,284,715,1
7963,2830,792,1
7964,363,251,1
7965,320,113,1
7966,309,335,1
7967,2332,407,1
7968,1844,652,1
7969,2089,349,1
7970,2908,443,1
7971,539,560,1
7972,2311,887,1
7973,2219,17,1
7974,1656,239,1
7975,2954,135,1
7976,221,712,1
7977,1539,776,1
7978,2058,993,1
7979,2916,900,1
7980,408,791,1
7981,2395,921,1
7982,1013,917,1
7983,61,247,1
7984,2233,883,1
7985,1685,709,1
7986,1985,632,1
7987,1637,74,1
7988,1737,999,1
7989,1287,264,1
7990,2572,1,1
7991,2584,277,1
7992,759,829,1
7993,1534,135,1
7994,144,121,1
7995,1874,14,1
7996,1850,14,1
7997,656,993,1
7998,2002,451,1
7999,857,663,1
8000,1389,926,1
8001,82,794,1
8002,363,236,1
8003,332,917,1
8004,2523,340,1
8005,2644,655,1
8006,433,557,1
8007,388,468,1
8008,857,17,1
8009,384,746,1
8010,2359,441,1
8011,2738,704,1
8012,857,780,1
8013,669,418,1
8014,148,217,1
8015,997,429,1
8016,739,447,1
8017,1138,17,1
8018,2919,364,1
8019,2724,456,1
8020,1831,242,1
8021,2081,655,1
8022,1563,167,1
8023,2763,801,1
8024,1932,601,1
8025,115,903,1
8026,1583,28,1
8027,2572,845,1
8028,139,830,1
8029,485,628,1
8030,496,965,1
8031,112,906,1
8032,1040,268,1
8033,2735,271,1
8034,2178,988,1
8035,2220,934,1
8036,739,474,1
8037,1034,93,1
8038,2960,890,1
8039,2833,792,1
8040,413,150,1
8041,1241,335,1
8042,283,444,1
8043,1795,483,1
8044,1746,695,1
8045,2228,698,1
8046,2326,521,1
8047,726,645,1
8048,264,220,1
8049,1897,666,1
8050,169,209,1
8051,99,139,1
8052,1083,484,1
8053,1591,502,1
8054,1637,17,1
8055,215,0,1
8056,2854,481,1
8057,2124,628,1
8058,736,701,1
8059,2072,586,1
8060,1956,444,1
8061,1043,28,1
8062,436,307,1
8063,169,49,1
8064,326,685,1
8065,112,527,1
8066,80,977,1
8067,2105,418,1
8068,2072,487,1
8069,566,928,1
8070,1164,483,1
8071,1431,292,1
8072,1395,68,1
8073,2110,907,1
8074,697,570,1
8075,2255,97,1
8076,509,615,1
8077,1274,478,1
8078,1641,400,1
8079,1983,989,1
8080,2088,880,1
8081,2565,343,1
8082,2623,672,1
8083,2178,70,1
8084,1125,176,1
8085,548,39,1
8086,2408,988,1
8087,1311,141,1
8088,1354,867,1
8089,1403,832,1
8090,260,935,1
8091,667,17,1
8092,1291,977,1
8093,853,767,1
8094,149,917,1
8095,1521,364,1
8096,95,32,1
8097,1457,525,1
8098,2366,670,1
8099,993,24,1
8100,2687,687,1
8101,2490,178,1
8102,2266,113,1
8103,1365,582,1
8104,82,734,1
8105,1981,936,1
8106,2339,175,1
8107,2298,22,1
8108,82,623,1
8109,676,28,1
8110,1564,561,1
8111,2382,442,1
8112,2434,760,1
8113,875,889,1
8114,1647,130,1
8115,2156,380,1
8116,498,15,1
8117,1832,918,1
8118,1772,534,1
8119,333,256,1
8120,1619,906,1
8121,1647,129,1
8122,154,380,1
8123,363,397,1
8124,406,663,1
8125,1824,546,1
8126,993,64,1
8127,1956,773,1
8128,2410,325,1
8129,2678,453,1
8130,154,81,1
8131,1837,678,1
8132,2198,666,1
8133,1228,873,1
8134,611,497,1
8135,523,951,1
8136,248,226,1
8137,2056,380,1
8138,564,938,1
8139,1478,553,1
8140,225,90,1
8141,1583,44,1
8142,2565,294,1
8143,619,962,1
8144,1678,503,1
8145,709,64,1
8146,94,302,1
8147,124,405,1
8148,1435,120,1
8149,1757,39,1
8150,1993,978,1
8151,648,39,1
8152,2290,726,1
8153,1822,101,1
8154,875,171,1
8155,1411,42,1
8156,577,79,1
8157,1040,374,1
8158,2743,561,1
8159,1862,36,1
8160,1130,167,1
8161,1479,998,1
8162,2116,99,1
8163,1752,627,1
8164,2220,5,1
8165,1740,503,1
8166,2066,716,1
8167,269,504,1
8168,72,746,1
8169,706,680,1
8170,144,266,1
8171,90,400,1
8172,745,109,1
8173,1370,144,1
8174,759,418,1
8175,1722,196,1
8176,1446,328,1
8177,2754,185,1
8178,1497,667,1
8179,2994,27,1
8180,588,447,1
8181,360,240,1
8182,2493,664,1
8183,2068,484,1
8184,2815,118,1
8185,577,254,1
8186,371,135,1
8187,2572,15,1
8188,741,293,1
8189,1703,15,1
8190,1698,949,1
8191,1410,15,1
8192,2815,254,1
8193,548,213,1
8194,620,921,1
8195,1400,724,1
8196,1698,388,1
8197,867,483,1
8198,1492,361,1
8199,2957,734,1
8200,2815,15,1
8201,577,77,1
8202,519,550,1
8203,2460,88,1
8204,2506,663,1
8205,795,917,1
8206,1531,176,1
8207,657,246,1
8208,139,658,1
8209,2878,264,1
8210,1318,5,1
8211,24,380,1
8212,1554,755,1
8213,668,599,1
8214,1470,109,1
8215,2831,436,1
8216,1771,226,1
8217,2236,372,1
8218,2660,504,1
8219,1026,226,1
8220,2424,477,1
8221,577,4,1
8222,2167,621,1
8223,2158,453,1
8224,43,249,1
8225,2062,208,1
8226,1604,940,1
8227,1079,870,1
8228,478,939,1
8229,2814,228,1
8230,1152,814,1
8231,13,966,1
8232,2299,294,1
8233,709,813,1
8234,848,536,1
8235,2579,171,1
8236,2337,525,1
8237,2942,453,1
8238,979,243,1
8239,2784,140,1
8240,2072,3,1
8241,2818,380,1
8242,2846,244,1
8243,759,694,1
8244,2779,845,1
8245,236,937,1
8246,1054,239,1
8247,2141,43,1
8248,1752,380,1
8249,1723,399,1
8250,2096,159,1
8251,2210,484,1
8252,1487,283,1
8253,2220,14,1
8254,2402,628,1
8255,506,149,1
8256,2096,201,1
8257,1115,343,1
8258,2178,902,1
8259,2908,440,1
8260,961,247,1
8261,1660,264,1
8262,1956,138,1
8263,1990,701,1
8264,326,870,1
8265,2234,101,1
8266,1266,232,1
8267,369,797,1
8268,221,930,1
8269,86,659,1
8270,647,634,1
8271,648,515,1
8272,959,23,1
8273,1215,14,1
8274,363,192,1
8275,1161,151,1
8276,46,131,1
8277,1376,767,1
8278,2134,484,1
8279,2671,525,1
8280,139,862,1
8281,526,990,1
8282,2482,63,1
8283,1764,132,1
8284,2589,386,1
8285,1390,246,1
8286,1579,27,1
8287,2589,66,1
8288,1267,433,1
8289,2395,27,1
8290,1838,42,1
8291,2240,16,1
8292,2767,755,1
8293,725,133,1
8294,1413,672,1
8295,1208,670,1
8296,1246,840,1
8297,1258,526,1
8298,436,303,1
8299,1981,544,1
8300,630,43,1
8301,2923,977,1
8302,2490,202,1
8303,2096,275,1
8304,2762,14,1
8305,267,725,1
8306,1722,960,1
8307,2174,944,1
8308,993,81,1
8309,467,685,1
8310,2899,974,1
8311,223,453,1
8312,548,2,1
8313,1903,630,1
8314,169,58,1
8315,2832,180,1
8316,2195,231,1
8317,1600,750,1
8318,1771,243,1
8319,2076,111,1
8320,817,672,1
8321,1578,211,1
8322,415,996,1
8323,857,266,1
8324,2262,78,1
8325,1184,876,1
8326,328,47,1
8327,2223,27,1
8328,2603,477,1
8329,2210,2,1
8330,2656,425,1
8331,2170,98,1
8332,836,98,1
8333,2173,704,1
8334,2778,28,1
8335,310,294,1
8336,2284,521,1
8337,2823,445,1
8338,82,610,1
8339,1563,168,1
8340,2229,26,1
8341,795,880,1
8342,49,94,1
8343,2395,453,1
8344,1149,791,1
8345,135,638,1
8346,1528,246,1
8347,929,922,1
8348,700,706,1
8349,2355,930,1
8350,2133,57,1
8351,1729,790,1
8352,1177,48,1
8353,2141,380,1
8354,1183,14,1
8355,20,921,1
8356,86,197,1
8357,2220,753,1
8358,1317,36,1
8359,2076,477,1
8360,2676,275,1
8361,433,536,1
8362,82,605,1
8363,2990,971,1
8364,844,324,1
8365,577,593,1
8366,2498,212,1
8367,974,765,1
8368,27,740,1
8369,135,22,1
8370,2110,81,1
8371,540,56,1
8372,1072,378,1
8373,2575,714,1
8374,54,352,1
8375,2464,43,1
8376,1819,941,1
8377,2846,546,1
8378,2798,692,1
8379,1059,648,1
8380,2240,699,1
8381,1497,625,1
8382,1149,969,1
8383,2589,22,1
8384,996,47,1
8385,2586,622,1
8386,2967,250,1
8387,396,914,1
8388,44,226,1
8389,1966,250,1
8390,1180,200,1
8391,1510,20,1
8392,2627,135,1
8393,2696,247,1
8394,1437,856,1
8395,993,56,1
8396,291,791,1
8397,2299,754,1
8398,1549,44,1
8399,598,95,1
8400,2991,441,1
8401,2624,887,1
8402,1296,777,1
8403,283,226,1
8404,2754,221,1
8405,937,281,1
8406,1619,933,1
8407,724,485,1
8408,857,882,1
8409,1588,75,1
8410,90,19,1
8411,2748,5,1
8412,363,534,1
8413,564,715,1
8414,1957,888,1
8415,2987,715,1
8416,2949,755,1
8417,2080,525,1
8418,939,718,1
8419,2520,746,1
8420,2744,715,1
8421,906,895,1
8422,2797,757,1
8423,1862,494,1
8424,2095,788,1
8425,459,55,1
8426,2818,277,1
8427,2562,615,1
8428,1824,541,1
8429,2114,763,1
8430,850,10,1
8431,363,293,1
8432,2939,476,1
8433,1839,551,1
8434,991,454,1
8435,1408,149,1
8436,1184,236,1
8437,340,294,1
8438,842,827,1
8439,1665,791,1
8440,671,247,1
8441,1621,977,1
8442,49,984,1
8443,2549,746,1
8444,2042,604,1
8445,2698,567,1
8446,496,966,1
8447,997,81,1
8448,1423,863,1
8449,709,538,1
8450,2907,556,1
8451,902,716,1
8452,2601,998,1
8453,2134,252,1
8454,1052,477,1
8455,2046,715,1
8456,433,923,1
8457,2546,776,1
8458,2216,890,1
8459,1510,254,1
8460,767,283,1
8461,556,888,1
8462,2728,929,1
8463,2778,755,1
8464,1247,16,1
8465,1634,135,1
8466,1050,996,1
8467,1019,755,1
8468,1629,238,1
8469,1837,37,1
8470,1229,436,1
8471,570,205,1
8472,1246,838,1
8473,2141,28,1
8474,1659,15,1
8475,1903,485,1
8476,1946,716,1
8477,1703,489,1
8478,1782,716,1
8479,1284,374,1
8480,2542,917,1
8481,1189,482,1
8482,1527,655,1
8483,2656,693,1
8484,1932,571,1
8485,1836,685,1
8486,1580,107,1
8487,1717,935,1
8488,643,283,1
8489,2239,201,1
8490,1637,16,1
8491,1046,402,1
8492,406,335,1
8493,2521,750,1
8494,1964,286,1
8495,457,953,1
8496,1390,291,1
8497,1956,102,1
8498,2504,776,1
8499,1311,148,1
8500,2266,169,1
8501,182,39,1
8502,283,243,1
8503,1115,434,1
8504,1123,109,1
8505,2846,526,1
8506,1531,573,1
8507,1024,256,1
8508,2589,918,1
8509,443,319,1
8510,2412,755,1
8511,598,585,1
8512,1218,347,1
8513,2784,27,1
8514,1518,906,1
8515,2698,356,1
8516,330,211,1
8517,212,247,1
8518,1678,583,1
8519,597,42,1
8520,413,378,1
8521,328,118,1
8522,824,950,1
8523,72,14,1
8524,326,761,1
8525,577,369,1
8526,1228,750,1
8527,2944,724,1
8528,2868,548,1
8529,2194,226,1
8530,2621,252,1
8531,2784,737,1
8532,1604,896,1
8533,312,369,1
8534,2258,568,1
8535,603,558,1
8536,1219,872,1
8537,1431,753,1
8538,1118,477,1
8539,2366,661,1
8540,540,420,1
8541,719,139,1
8542,2946,110,1
8543,477,241,1
8544,1646,845,1
8545,1830,2,1
8546,1557,223,1
8547,2656,430,1
8548,2089,444,1
8549,1502,906,1
8550,556,107,1
8551,1241,157,1
8552,112,369,1
8553,408,469,1
8554,388,483,1
8555,1267,709,1
8556,1249,964,1
8557,2667,561,1
8558,2080,239,1
8559,1507,789,1
8560,1903,16,1
8561,285,888,1
8562,169,933,1
8563,1941,498,1
8564,1133,638,1
8565,1724,204,1
8566,1925,845,1
8567,2599,250,1
8568,2901,453,1
8569,2300,123,1
8570,614,441,1
8571,2908,938,1
8572,1437,830,1
8573,379,686,1
8574,407,259,1
8575,2640,492,1
8576,429,628,1
8577,1228,383,1
8578,2096,161,1
8579,82,645,1
8580,1047,226,1
8581,759,922,1
8582,802,703,1
8583,574,340,1
8584,1242,489,1
8585,408,917,1
8586,1156,845,1
8587,2134,27,1
8588,1448,338,1
8589,2586,280,1
8590,876,189,1
8591,2081,582,1
8592,777,276,1
8593,1600,504,1
8594,655,268,1
8595,2169,320,1
8596,724,701,1
8597,898,28,1
8598,2589,489,1
8599,2808,791,1
8600,1838,15,1
8601,1750,561,1
8602,2830,268,1
8603,2546,507,1
8604,1063,758,1
8605,1219,437,1
8606,543,101,1
8607,407,896,1
8608,408,704,1
8609,1663,447,1
8610,2460,15,1
8611,2507,882,1
8612,1531,284,1
8613,2565,483,1
8614,2356,655,1
8615,793,477,1
8616,1831,937,1
8617,169,490,1
8618,650,820,1
8619,2589,615,1
8620,438,243,1
8621,2583,709,1
8622,430,655,1
8623,1855,28,1
8624,1800,892,1
8625,1868,472,1
8626,2053,94,1
8627,2249,716,1
8628,2842,394,1
8629,1889,927,1
8630,1242,881,1
8631,1370,282,1
8632,2377,987,1
8633,1689,467,1
8634,587,307,1
8635,1651,718,1
8636,443,628,1
8637,276,380,1
8638,112,615,1
8639,1013,906,1
8640,519,68,1
8641,1357,807,1
8642,1382,888,1
8643,1510,469,1
8644,2690,876,1
8645,360,217,1
8646,2260,2,1
8647,20,328,1
8648,436,302,1
8649,1242,380,1
8650,1621,420,1
8651,1645,453,1
8652,213,746,1
8653,1382,98,1
8654,34,561,1
8655,91,447,1
8656,2618,546,1
8657,1115,430,1
8658,2470,28,1
8659,1903,380,1
8660,86,140,1
8661,2573,16,1
8662,1356,238,1
8663,2091,697,1
8664,573,998,1
8665,214,888,1
8666,533,501,1
8667,1075,376,1
8668,1831,293,1
8669,1879,236,1
8670,2460,704,1
8671,443,509,1
8672,318,16,1
8673,1364,454,1
8674,1339,149,1
8675,598,471,1
8676,2372,211,1
8677,1759,113,1
8678,1152,522,1
8679,2939,483,1
8680,2542,151,1
8681,1118,755,1
8682,1558,176,1
8683,1152,430,1
8684,793,700,1
8685,1683,647,1
8686,515,14,1
8687,2365,33,1
8688,838,444,1
8689,2366,277,1
8690,2240,243,1
8691,280,691,1
8692,2968,230,1
8693,2327,555,1
8694,411,277,1
8695,2166,715,1
8696,833,731,1
8697,2368,992,1
8698,184,212,1
8699,762,672,1
8700,1981,926,1
8701,360,143,1
8702,1365,581,1
8703,732,715,1
8704,2805,755,1
8705,2585,467,1
8706,617,257,1
8707,476,430,1
8708,803,631,1
8709,1981,737,1
8710,2,517,1
8711,993,707,1
8712,1024,258,1
8713,659,142,1
8714,1496,520,1
8715,765,397,1
8716,1745,930,1
8717,377,117,1
8718,1924,846,1
8719,1207,77,1
8720,2134,420,1
8721,2746,285,1
8722,1390,170,1
8723,1868,767,1
8724,1986,442,1
8725,1448,813,1
8726,1075,898,1
8727,623,838,1
8728,1761,353,1
8729,2873,701,1
8730,2747,917,1
8731,2416,944,1
8732,845,875,1
8733,2053,98,1
8734,2589,341,1
8735,1805,709,1
8736,2902,502,1
8737,1910,328,1
8738,1651,289,1
8739,916,520,1
8740,1778,551,1
8741,1906,422,1
8742,2337,226,1
8743,2823,441,1
8744,1487,22,1
8745,1677,94,1
8746,1150,363,1
8747,1949,226,1
8748,2297,68,1
8749,768,904,1
8750,2260,448,1
8751,22,814,1
8752,1081,426,1
8753,724,629,1
8754,1448,0,1
8755,709,472,1
8756,917,876,1
8757,2949,29,1
8758,1612,795,1
8759,1596,490,1
8760,2678,28,1
8761,1932,607,1
8762,974,145,1
8763,2184,709,1
8764,347,238,1
8765,1303,307,1
8766,136,837,1
8767,2172,27,1
8768,1242,27,1
8769,724,225,1
8770,1705,753,1
8771,662,328,1
8772,1838,107,1
8773,2403,641,1
8774,1646,3,1
8775,354,755,1
8776,2178,5,1
8777,2220,772,1
8778,1036,985,1
8779,2809,186,1
8780,2692,906,1
8781,324,421,1
8782,373,656,1
8783,2015,187,1
8784,2082,322,1
8785,169,495,1
8786,221,209,1
8787,724,16,1
8788,577,933,1
8789,1254,515,1
8790,1208,282,1
8791,2055,619,1
8792,2333,981,1
8793,101,902,1
8794,2644,891,1
8795,2110,3,1
8796,985,220,1
8797,724,484,1
8798,2267,379,1
