id,userId,itemId,rating
6641,1183,1613,1
6642,2601,1412,1
6643,2721,1561,1
6644,2815,1623,1
6645,484,1825,1
6646,1339,1344,1
6647,1326,1029,1
6648,459,1962,1
6649,1036,1087,1
6650,1862,1864,1
6651,511,1400,1
6652,1282,1090,1
6653,2465,1104,1
6654,20,1122,1
6655,2240,1249,1
6656,1404,1342,1
6657,82,1487,1
6658,1819,1322,1
6659,2902,1300,1
6660,2190,1456,1
6661,1219,1763,1
6662,1458,1763,1
6663,993,1699,1
6664,438,1208,1
6665,734,1700,1
6666,2141,1174,1
6667,2369,1525,1
6668,1692,1192,1
6669,2421,1431,1
6670,1950,1677,1
6671,2657,1238,1
6672,2773,1526,1
6673,993,1662,1
6674,1019,1370,1
6675,2615,1898,1
6676,118,1519,1
6677,1823,1085,1
6678,2603,1946,1
6679,2140,1292,1
6680,2830,1482,1
6681,783,1532,1
6682,495,1801,1
6683,2906,1609,1
6684,82,1192,1
6685,533,1931,1
6686,2818,1094,1
6687,1789,1039,1
6688,2962,1475,1
6689,1266,1882,1
6690,1850,1657,1
6691,2215,1566,1
6692,521,1013,1
6693,464,1430,1
6694,584,1381,1
6695,366,1948,1
6696,2791,1527,1
6697,1746,1613,1
6698,1707,1192,1
6699,360,1225,1
6700,2750,1900,1
6701,1341,1264,1
6702,2994,1142,1
6703,1106,1104,1
6704,2902,1335,1
6705,1880,1995,1
6706,1505,1586,1
6707,1685,1261,1
6708,993,1642,1
6709,1708,1070,1
6710,2871,1133,1
6711,1621,1339,1
6712,2382,1784,1
6713,959,1955,1
6714,2229,1545,1
6715,647,1665,1
6716,1557,1775,1
6717,2884,1336,1
6718,1408,1801,1
6719,1510,1606,1
6720,1605,1290,1
6721,648,1081,1
6722,88,1478,1
6723,519,1475,1
6724,1872,1475,1
6725,2400,1177,1
6726,996,1645,1
6727,1057,1188,1
6728,2072,1575,1
6729,564,1405,1
6730,264,1014,1
6731,2572,1652,1
6732,2201,1259,1
6733,1118,1492,1
6734,1461,1920,1
6735,1837,1801,1
6736,857,1778,1
6737,99,1461,1
6738,825,1750,1
6739,570,1500,1
6740,573,1001,1
6741,1550,1673,1
6742,1369,1950,1
6743,1228,1786,1
6744,993,1533,1
6745,1242,1957,1
6746,2461,1707,1
6747,700,1238,1
6748,2581,1208,1
6749,2637,1342,1
6750,130,1565,1
6751,993,1599,1
6752,2408,1208,1
6753,942,1395,1
6754,1905,1434,1
6755,2916,1344,1
6756,2506,1910,1
6757,2925,1527,1
6758,49,1307,1
6759,1657,1634,1
6760,1038,1255,1
6761,2778,1515,1
6762,663,1525,1
6763,183,1937,1
6764,2603,1943,1
6765,70,1047,1
6766,380,1456,1
6767,1245,1935,1
6768,908,1752,1
6769,1449,1395,1
6770,724,1338,1
6771,1078,1179,1
6772,2515,1747,1
6773,1317,1727,1
6774,2140,1976,1
6775,1078,1203,1
6776,1295,1005,1
6777,214,1124,1
6778,2085,1532,1
6779,1134,1262,1
6780,1311,1461,1
6781,1390,1894,1
6782,1073,1321,1
6783,379,1673,1
6784,901,1594,1
6785,2189,1353,1
6786,510,1456,1
6787,857,1054,1
6788,2465,1200,1
6789,2876,1891,1
6790,1870,1493,1
6791,2808,1764,1
6792,2662,1412,1
6793,2738,1706,1
6794,2139,1673,1
6795,1318,1903,1
6796,2110,1677,1
6797,1637,1477,1
6798,1969,1538,1
6799,674,1948,1
6800,345,1640,1
6801,435,1324,1
6802,759,1203,1
6803,993,1538,1
6804,2372,1944,1
6805,548,1642,1
6806,2355,1657,1
6807,2465,1509,1
6808,1795,1976,1
6809,260,1871,1
6810,2133,1565,1
6811,1074,1395,1
6812,1244,1110,1
6813,669,1079,1
6814,2163,1666,1
6815,29,1700,1
6816,2814,1781,1
6817,747,1814,1
6818,1311,1774,1
6819,2008,1716,1
6820,624,1987,1
6821,2132,1209,1
6822,2876,1094,1
6823,2034,1479,1
6824,2931,1519,1
6825,1812,1911,1
6826,2105,1577,1
6827,2220,1520,1
6828,1850,1502,1
6829,2818,1090,1
6830,1903,1794,1
6831,1542,1568,1
6832,2506,1747,1
6833,21,1671,1
6834,2141,1694,1
6835,2871,1170,1
6836,2925,1200,1
6837,1898,1039,1
6838,700,1460,1
6839,1459,1114,1
6840,2953,1200,1
6841,2229,1345,1
6842,2639,1903,1
6843,1836,1240,1
6844,448,1364,1
6845,1028,1395,1
6846,264,1891,1
6847,1448,1573,1
6848,1406,1671,1
6849,309,1729,1
6850,1026,1359,1
6851,650,1774,1
6852,2403,1898,1
6853,1057,1133,1
6854,1580,1318,1
6855,979,1365,1
6856,2366,1916,1
6857,483,1012,1
6858,1946,1872,1
6859,837,1152,1
6860,1184,1099,1
6861,1857,1484,1
6862,1522,1580,1
6863,2455,1211,1
6864,2187,1700,1
6865,1164,1395,1
6866,363,1100,1
6867,993,1556,1
6868,974,1793,1
6869,1043,1116,1
6870,848,1908,1
6871,1177,1667,1
6872,1384,1147,1
6873,536,1199,1
6874,1029,1041,1
6875,1291,1878,1
6876,2572,1640,1
6877,401,1941,1
6878,2572,1523,1
6879,1821,1791,1
6880,87,1833,1
6881,2897,1162,1
6882,709,1651,1
6883,2411,1048,1
6884,1347,1968,1
6885,1858,1068,1
6886,1177,1585,1
6887,2677,1626,1
6888,500,1616,1
6889,154,1478,1
6890,169,1866,1
6891,1461,1903,1
6892,1118,1822,1
6893,1769,1357,1
6894,2055,1667,1
6895,1298,1353,1
6896,1862,1537,1
6897,212,1180,1
6898,2944,1773,1
6899,2260,1200,1
6900,2074,1803,1
6901,1448,1704,1
6902,967,1631,1
6903,20,1197,1
6904,1639,1837,1
6905,724,1568,1
6906,1040,1416,1
6907,1314,1112,1
6908,2216,1787,1
6909,1038,1218,1
6910,116,1594,1
6911,2653,1460,1
6912,1186,1797,1
6913,1983,1174,1
6914,546,1000,1
6915,1403,1025,1
6916,2134,1634,1
6917,854,1565,1
6918,1755,1546,1
6919,2504,1837,1
6920,1000,1709,1
6921,21,1210,1
6922,1177,1592,1
6923,2278,1986,1
6924,657,1383,1
6925,902,1341,1
6926,1295,1685,1
6927,2591,1463,1
6928,993,1666,1
6929,2174,1114,1
6930,2818,1460,1
6931,1521,1568,1
6932,309,1049,1
6933,857,1780,1
6934,622,1060,1
6935,1578,1927,1
6936,30,1557,1
6937,1351,1000,1
6938,1052,1644,1
6939,855,1665,1
6940,100,1482,1
6941,2698,1020,1
6942,855,1024,1
6943,1859,1538,1
6944,118,1379,1
6945,651,1142,1
6946,1311,1418,1
6947,1242,1357,1
6948,2600,1700,1
6949,554,1215,1
6950,2516,1135,1
6951,835,1224,1
6952,1609,1950,1
6953,340,1090,1
6954,1587,1219,1
6955,2416,1250,1
6956,2595,1538,1
6957,2166,1427,1
6958,653,1558,1
6959,1616,1948,1
6960,2383,1936,1
6961,2074,1689,1
6962,1219,1944,1
6963,2299,1169,1
6964,1007,1191,1
6965,1910,1676,1
6966,830,1418,1
6967,2858,1510,1
6968,2010,1104,1
6969,2178,1114,1
6970,812,1957,1
6971,187,1562,1
6972,692,1455,1
6973,993,1555,1
6974,993,1559,1
6975,959,1124,1
6976,2985,1395,1
6977,2493,1539,1
6978,993,1567,1
6979,974,1454,1
6980,114,1027,1
6981,1912,1737,1
6982,1804,1386,1
6983,2210,1116,1
6984,1431,1558,1
6985,2389,1790,1
6986,1556,1782,1
6987,2778,1285,1
6988,656,1001,1
6989,1132,1667,1
6990,1241,1027,1
6991,725,1117,1
6992,1521,1600,1
6993,406,1739,1
6994,619,1350,1
6995,1376,1309,1
6996,2449,1779,1
6997,2096,1744,1
6998,1014,1359,1
6999,1510,1801,1
7000,20,1181,1
7001,676,1370,1
7002,2220,1628,1
7003,554,1891,1
7004,2676,1977,1
7005,2572,1624,1
7006,2018,1395,1
7007,600,1380,1
7008,1283,1152,1
7009,2015,1616,1
7010,1647,1590,1
7011,2540,1680,1
7012,151,1027,1
7013,2109,1142,1
7014,1483,1466,1
7015,993,1646,1
7016,2952,1016,1
7017,1973,1650,1
7018,2253,1064,1
7019,328,1588,1
7020,2589,1276,1
7021,260,1050,1
7022,284,1030,1
7023,138,1026,1
7024,993,1678,1
7025,2583,1423,1
7026,1639,1090,1
7027,2912,1749,1
7028,1707,1661,1
7029,1198,1012,1
7030,811,1194,1
7031,2326,1706,1
7032,1771,1025,1
7033,1862,1626,1
7034,49,1559,1
7035,2794,1937,1
7036,154,1561,1
7037,1625,1946,1
7038,813,1324,1
7039,968,1727,1
7040,34,1187,1
7041,2717,1460,1
7042,458,1275,1
7043,388,1353,1
7044,1746,1655,1
7045,590,1357,1
7046,2406,1116,1
7047,495,1192,1
7048,724,1605,1
7049,1510,1025,1
7050,2876,1019,1
7051,356,1931,1
7052,763,1147,1
7053,2917,1395,1
7054,2785,1264,1
7055,333,1494,1
7056,915,1937,1
7057,2412,1834,1
7058,2572,1704,1
7059,811,1192,1
7060,2110,1459,1
7061,1532,1012,1
7062,1898,1776,1
7063,2112,1035,1
7064,670,1072,1
7065,2015,1550,1
7066,564,1085,1
7067,401,1117,1
7068,390,1391,1
7069,2177,1179,1
7070,2072,1352,1
7071,2055,1574,1
7072,2519,1395,1
7073,2122,1172,1
7074,2843,1700,1
7075,354,1044,1
7076,2941,1507,1
7077,1013,1779,1
7078,1831,1045,1
7079,2548,1284,1
7080,1164,1999,1
7081,1152,1035,1
7082,2470,1013,1
7083,2846,1369,1
7084,993,1632,1
7085,1837,1114,1
7086,814,1298,1
7087,2046,1507,1
7088,664,1181,1
7089,259,1179,1
7090,49,1300,1
7091,564,1039,1
7092,1042,1380,1
7093,2718,1531,1
7094,85,1167,1
7095,2299,1766,1
7096,2737,1209,1
7097,2832,1210,1
7098,1754,1669,1
7099,579,1995,1
7100,2783,1048,1
7101,1084,1643,1
7102,957,1955,1
7103,1501,1928,1
7104,2413,1179,1
7105,1699,1944,1
7106,180,1384,1
7107,993,1544,1
7108,215,1582,1
7109,2372,1461,1
7110,1046,1133,1
7111,1047,1193,1
7112,676,1179,1
7113,1510,1585,1
7114,45,1885,1
7115,1446,1160,1
7116,564,1400,1
7117,1296,1629,1
7118,1590,1677,1
7119,2807,1333,1
7120,916,1801,1
7121,562,1200,1
7122,2055,1886,1
7123,724,1005,1
7124,1502,1377,1
7125,2219,1089,1
7126,1587,1181,1
7127,1873,1665,1
7128,1837,1203,1
7129,2233,1764,1
7130,2239,1664,1
7131,723,1345,1
7132,1727,1473,1
7133,1222,1879,1
7134,1643,1117,1
7135,2797,1670,1
7136,863,1038,1
7137,1884,1039,1
7138,2584,1354,1
7139,2473,1981,1
7140,1140,1390,1
7141,1029,1869,1
7142,724,1199,1
7143,396,1986,1
7144,1636,1651,1
7145,716,1030,1
7146,1437,1154,1
7147,1058,1100,1
7148,1150,1005,1
7149,2603,1924,1
7150,2174,1175,1
7151,755,1665,1
7152,2229,1588,1
7153,2085,1977,1
7154,2603,1933,1
7155,2204,1294,1
7156,2876,1893,1
7157,1284,1432,1
7158,2220,1203,1
7159,2830,1277,1
7160,2290,1633,1
7161,2199,1142,1
7162,1877,1586,1
7163,1544,1438,1
7164,993,1577,1
7165,2702,1219,1
7166,989,1009,1
7167,1055,1439,1
7168,2607,1714,1
7169,2734,1712,1
7170,2220,1529,1
7171,214,1137,1
7172,1497,1862,1
7173,665,1478,1
7174,2589,1035,1
7175,993,1524,1
7176,1467,1672,1
7177,586,1090,1
7178,1723,1937,1
7179,2141,1944,1
7180,1047,1182,1
7181,1961,1090,1
7182,248,1344,1
7183,2837,1795,1
7184,464,1814,1
7185,2157,1255,1
7186,566,1538,1
7187,1510,1855,1
7188,1910,1187,1
7189,2864,1960,1
7190,2089,1461,1
7191,2465,1192,1
7192,2471,1192,1
7193,910,1469,1
7194,1634,1465,1
7195,2571,1259,1
7196,801,1038,1
7197,993,1622,1
7198,2915,1092,1
7199,841,1266,1
7200,2291,1073,1
7201,1390,1850,1
7202,1049,1353,1
7203,1271,1787,1
7204,260,1625,1
7205,2236,1200,1
7206,2060,1965,1
7207,564,1332,1
7208,1230,1365,1
7209,1497,1723,1
7210,2278,1035,1
7211,1850,1977,1
7212,958,1261,1
7213,366,1832,1
7214,854,1576,1
7215,1291,1176,1
7216,1284,1285,1
7217,1645,1796,1
7218,499,1735,1
7219,2899,1565,1
7220,2883,1716,1
7221,1558,1919,1
7222,1284,1419,1
7223,1756,1009,1
7224,2976,1088,1
7225,2925,1476,1
7226,1850,1611,1
7227,2584,1876,1
7228,1024,1290,1
7229,1782,1439,1
7230,260,1848,1
7231,2885,1044,1
7232,1123,1203,1
7233,657,1285,1
7234,1569,1228,1
7235,1118,1841,1
7236,839,1538,1
7237,739,1928,1
7238,1073,1311,1
7239,1957,1395,1
7240,2675,1134,1
7241,1709,1259,1
7242,169,1028,1
7243,2378,1134,1
7244,169,1895,1
7245,1599,1920,1
7246,2397,1787,1
7247,1019,1372,1
7248,2000,1747,1
7249,662,1671,1
7250,2589,1861,1
7251,744,1081,1
7252,2116,1155,1
7253,1577,1366,1
7254,2572,1590,1
7255,2003,1153,1
7256,5,1709,1
7257,2516,1436,1
7258,2691,1491,1
7259,2411,1944,1
7260,2372,1232,1
7261,1860,1554,1
7262,128,1897,1
7263,2832,1062,1
7264,1705,1640,1
7265,1518,1347,1
7266,2438,1110,1
7267,1167,1973,1
7268,2818,1456,1
7269,2705,1759,1
7270,426,1190,1
7271,2534,1878,1
7272,569,1398,1
7273,2925,1105,1
7274,610,1538,1
7275,2059,1344,1
7276,522,1476,1
7277,329,1673,1
7278,674,1931,1
7279,1855,1657,1
7280,2178,1861,1
7281,748,1613,1
7282,1482,1171,1
7283,1142,1130,1
7284,1600,1763,1
7285,662,1194,1
7286,2908,1747,1
7287,1237,1652,1
7288,2964,1203,1
7289,2103,1764,1
7290,1466,1912,1
7291,993,1023,1
7292,2255,1825,1
7293,1880,1725,1
7294,1446,1440,1
7295,70,1090,1
7296,1293,1457,1
7297,1448,1634,1
7298,366,1137,1
7299,1046,1934,1
7300,685,1538,1
7301,1019,1349,1
7302,951,1011,1
7303,1823,1951,1
7304,942,1405,1
7305,1242,1200,1
7306,2407,1442,1
7307,1073,1312,1
7308,1819,1920,1
7309,1510,1577,1
7310,2405,1763,1
7311,2358,1971,1
7312,2583,1431,1
7313,1662,1364,1
7314,340,1122,1
7315,333,1316,1
7316,1441,1031,1
7317,999,1860,1
7318,1855,1645,1
7319,581,1104,1
7320,11,1755,1
7321,2823,1560,1
7322,2646,1192,1
7323,1073,1301,1
7324,2199,1752,1
7325,1000,1811,1
7326,1947,1909,1
7327,1744,1814,1
7328,1690,1272,1
7329,1755,1351,1
7330,726,1217,1
7331,2070,1082,1
7332,577,1604,1
7333,2271,1430,1
7334,2603,1911,1
7335,2338,1918,1
7336,350,1836,1
7337,2902,1307,1
7338,499,1739,1
7339,2968,1137,1
7340,1692,1672,1
7341,993,1674,1
7342,1183,1700,1
7343,546,1209,1
7344,1973,1665,1
7345,2899,1694,1
7346,993,1688,1
7347,589,1115,1
7348,1727,1993,1
7349,1325,1767,1
7350,1619,1759,1
7351,927,1350,1
7352,2989,1133,1
7353,169,1703,1
7354,112,1118,1
7355,2530,1016,1
7356,1833,1444,1
7357,66,1009,1
7358,2905,1673,1
7359,1637,1858,1
7360,2629,1333,1
7361,2516,1181,1
7362,20,1005,1
7363,2497,1556,1
7364,2470,1026,1
7365,534,1948,1
7366,495,1182,1
7367,2072,1644,1
7368,2427,1133,1
7369,87,1819,1
7370,1276,1898,1
7371,2589,1230,1
7372,426,1199,1
7373,2623,1360,1
7374,2976,1266,1
7375,2096,1500,1
7376,597,1501,1
7377,284,1755,1
7378,1744,1514,1
7379,495,1185,1
7380,2178,1200,1
7381,2902,1314,1
7382,1405,1369,1
7383,2406,1875,1
7384,1583,1995,1
7385,34,1107,1
7386,2883,1358,1
7387,1510,1561,1
7388,1530,1500,1
7389,2370,1582,1
7390,108,1383,1
7391,1302,1174,1
7392,826,1104,1
7393,114,1043,1
7394,1659,1689,1
7395,2267,1985,1
7396,1390,1851,1
7397,2155,1338,1
7398,691,1213,1
7399,1296,1001,1
7400,1284,1414,1
7401,1882,1439,1
7402,1311,1395,1
7403,1058,1278,1
7404,2721,1636,1
7405,285,1837,1
7406,441,1537,1
7407,1284,1276,1
7408,260,1894,1
7409,2088,1476,1
7410,1431,1585,1
7411,804,1272,1
7412,2750,1767,1
7413,22,1156,1
7414,1707,1205,1
7415,1192,1400,1
7416,2851,1444,1
7417,420,1770,1
7418,2062,1673,1
7419,540,1539,1
7420,1698,1016,1
7421,160,1919,1
7422,1036,1212,1
7423,1510,1185,1
7424,2984,1641,1
7425,2603,1920,1
7426,854,1303,1
7427,2778,1197,1
7428,950,1136,1
7429,2550,1486,1
7430,2603,1955,1
7431,2205,1922,1
7432,2025,1791,1
7433,2649,1043,1
7434,2545,1110,1
7435,440,1665,1
7436,2056,1200,1
7437,2647,1050,1
7438,1699,1095,1
7439,1910,1665,1
7440,1700,1418,1
7441,1199,1521,1
7442,1636,1277,1
7443,2560,1708,1
7444,2644,1827,1
7445,433,1419,1
7446,1947,1377,1
7447,1864,1665,1
7448,2338,1834,1
7449,2603,1916,1
7450,1161,1118,1
7451,1639,1830,1
7452,2343,1180,1
7453,126,1119,1
7454,2770,1486,1
7455,2128,1305,1
7456,2458,1439,1
7457,1831,1009,1
7458,2989,1122,1
7459,2435,1579,1
7460,1183,1631,1
7461,2879,1831,1
7462,677,1532,1
7463,324,1748,1
7464,1558,1833,1
7465,1411,1579,1
7466,2034,1259,1
7467,891,1461,1
7468,1299,1903,1
7469,1454,1400,1
7470,759,1634,1
7471,2255,1403,1
7472,2815,1702,1
7473,795,1995,1
7474,2832,1445,1
7475,1390,1337,1
7476,183,1648,1
7477,1435,1193,1
7478,2160,1190,1
7479,2595,1585,1
7480,1910,1194,1
7481,1389,1918,1
7482,2463,1435,1
7483,2702,1159,1
7484,688,1192,1
7485,2832,1182,1
7486,169,1873,1
7487,1328,1383,1
7488,25,1832,1
7489,1956,1957,1
7490,2866,1143,1
7491,2341,1538,1
7492,2291,1240,1
7493,710,1203,1
7494,922,1405,1
7495,1518,1342,1
7496,288,1588,1
7497,1356,1928,1
7498,217,1218,1
7499,1850,1289,1
7500,1388,1207,1
7501,2370,1576,1
7502,1237,1631,1
7503,2564,1184,1
7504,2811,1855,1
7505,112,1326,1
7506,2317,1975,1
7507,66,1950,1
7508,2299,1331,1
7509,2701,1915,1
7510,2705,1113,1
7511,2494,1476,1
7512,1318,1351,1
7513,494,1338,1
7514,573,1011,1
7515,1242,1620,1
7516,1019,1348,1
7517,1106,1533,1
7518,212,1213,1
7519,2887,1801,1
7520,2162,1407,1
7521,2548,1433,1
7522,2748,1707,1
7523,1199,1557,1
7524,2815,1021,1
7525,423,1203,1
7526,1047,1170,1
7527,2140,1296,1
7528,1724,1597,1
7529,41,1379,1
7530,1404,1050,1
7531,2715,1018,1
7532,2603,1923,1
7533,2766,1665,1
7534,2858,1194,1
7535,564,1043,1
7536,337,1717,1
7537,2713,1445,1
7538,2885,1085,1
7539,2724,1626,1
7540,1831,1013,1
7541,1686,1149,1
7542,2401,1262,1
7543,1219,1332,1
7544,1398,1767,1
7545,566,1855,1
7546,516,1090,1
7547,737,1123,1
7548,2229,1620,1
7549,736,1948,1
7550,709,1023,1
7551,1,1843,1
7552,795,1373,1
7553,2174,1171,1
7554,2634,1657,1
7555,633,1208,1
7556,407,1259,1
7557,110,1115,1
7558,2925,1104,1
7559,315,1178,1
7560,2815,1529,1
7561,1643,1843,1
7562,1384,1755,1
7563,1973,1892,1
7564,2449,1374,1
7565,2397,1927,1
7566,2967,1530,1
7567,2991,1494,1
7568,1043,1506,1
7569,2110,1714,1
7570,1102,1767,1
7571,2995,1619,1
7572,2588,1357,1
7573,916,1974,1
7574,1903,1366,1
7575,2572,1023,1
7576,1019,1360,1
7577,1758,1252,1
7578,2129,1476,1
7579,2853,1045,1
7580,667,1037,1
7581,1663,1418,1
7582,2942,1411,1
7583,1284,1274,1
7584,1794,1648,1
7585,2946,1500,1
7586,169,1337,1
7587,1396,1941,1
7588,2059,1909,1
7589,852,1418,1
7590,1073,1292,1
7591,1860,1644,1
7592,414,1009,1
7593,1019,1346,1
7594,950,1956,1
7595,1284,1437,1
7596,913,1760,1
7597,2300,1557,1
7598,1211,1192,1
7599,326,1290,1
7600,2543,1639,1
7601,363,1946,1
7602,938,1444,1
7603,2879,1477,1
7604,2589,1750,1
7605,2713,1755,1
7606,1143,1185,1
7607,2002,1735,1
7608,288,1557,1
7609,2463,1039,1
7610,2140,1288,1
7611,2174,1224,1
7612,574,1165,1
7613,212,1694,1
7614,1730,1167,1
7615,2229,1640,1
7616,247,1104,1
7617,190,1419,1
7618,194,1500,1
7619,2128,1310,1
7620,2170,1851,1
7621,2413,1773,1
7622,1043,1922,1
7623,619,1034,1
7624,2858,1517,1
7625,2641,1688,1
7626,2931,1422,1
7627,1510,1558,1
7628,1037,1706,1
7629,1677,1703,1
7630,897,1974,1
7631,2112,1208,1
7632,1898,1972,1
7633,1850,1568,1
7634,1606,1201,1
7635,2179,1246,1
7636,1837,1183,1
7637,338,1860,1
7638,2808,1091,1
7639,2488,1910,1
7640,355,1090,1
7641,2133,1607,1
7642,519,1245,1
7643,974,1927,1
7644,1461,1910,1
7645,239,1699,1
7646,709,1459,1
7647,541,1977,1
7648,23,1737,1
7649,134,1909,1
7650,174,1722,1
7651,2333,1766,1
7652,1643,1040,1
7653,1774,1114,1
7654,2220,1626,1
7655,2110,1678,1
7656,586,1172,1
7657,2026,1685,1
7658,1637,1889,1
7659,95,1747,1
7660,2603,1903,1
7661,1558,1776,1
7662,1052,1641,1
7663,2871,1891,1
7664,826,1015,1
7665,564,1397,1
7666,1468,1880,1
7667,2154,1833,1
7668,1073,1305,1
7669,1219,1041,1
7670,1364,1495,1
7671,653,1005,1
7672,2255,1116,1
7673,1619,1209,1
7674,177,1929,1
7675,993,1621,1
7676,1872,1750,1
7677,648,1551,1
7678,1079,1741,1
7679,598,1199,1
7680,2174,1192,1
7681,522,1142,1
7682,1002,1532,1
7683,214,1135,1
7684,888,1793,1
7685,2707,1993,1
7686,90,1178,1
7687,176,1899,1
7688,2059,1005,1
7689,35,1922,1
7690,414,1459,1
7691,2153,1044,1
7692,1295,1022,1
7693,1707,1203,1
7694,1490,1712,1
7695,1431,1873,1
7696,888,1077,1
7697,1222,1922,1
7698,2589,1960,1
7699,2184,1929,1
7700,2043,1705,1
7701,51,1346,1
7702,60,1944,1
7703,1705,1048,1
7704,158,1942,1
7705,2406,1498,1
7706,1837,1113,1
7707,2785,1923,1
7708,1872,1042,1
7709,1677,1023,1
7710,993,1561,1
7711,1759,1711,1
7712,1850,1557,1
7713,2045,1264,1
7714,519,1277,1
7715,1669,1408,1
7716,1224,1161,1
7717,1907,1631,1
7718,44,1200,1
7719,2218,1673,1
7720,2866,1203,1
7721,2290,1542,1
7722,564,1477,1
7723,102,1403,1
7724,668,1063,1
7725,876,1750,1
7726,1149,1375,1
7727,1255,1999,1
7728,2184,1272,1
7729,75,1563,1
7730,1242,1696,1
7731,663,1628,1
7732,2640,1634,1
7733,22,1369,1
7734,2154,1759,1
7735,1578,1090,1
7736,2603,1914,1
7737,49,1293,1
7738,20,1665,1
7739,433,1020,1
7740,506,1434,1
7741,1964,1811,1
7742,795,1401,1
7743,1837,1210,1
7744,564,1402,1
7745,1447,1557,1
7746,1019,1344,1
7747,741,1093,1
7748,993,1673,1
7749,645,1221,1
7750,2081,1736,1
7751,55,1538,1
7752,2623,1632,1
7753,837,1622,1
7754,2618,1840,1
7755,1645,1142,1
7756,1192,1785,1
7757,1047,1203,1
7758,1036,1186,1
7759,2695,1042,1
7760,2034,1476,1
7761,1244,1194,1
7762,1291,1094,1
7763,49,1296,1
7764,2058,1732,1
7765,2284,1233,1
7766,1802,1461,1
7767,1027,1505,1
7768,2220,1631,1
7769,333,1291,1
7770,1073,1313,1
7771,2406,1403,1
7772,2933,1710,1
7773,867,1200,1
7774,2960,1418,1
7775,530,1643,1
7776,1562,1891,1
7777,725,1042,1
7778,245,1577,1
7779,717,1035,1
7780,996,1704,1
7781,739,1112,1
7782,1836,1600,1
7783,1496,1106,1
7784,2220,1545,1
7785,956,1430,1
7786,827,1980,1
7787,1162,1692,1
7788,112,1997,1
7789,1355,1440,1
7790,827,1161,1
7791,1831,1255,1
7792,2110,1575,1
7793,130,1535,1
7794,49,1616,1
7795,574,1110,1
7796,1342,1906,1
7797,818,1946,1
7798,2818,1095,1
7799,1786,1653,1
7800,1825,1558,1
7801,1019,1359,1
7802,957,1353,1
7803,585,1213,1
7804,2529,1399,1
7805,2516,1389,1
7806,1825,1634,1
7807,2062,1003,1
7808,2808,1401,1
7809,1762,1586,1
7810,1638,1341,1
7811,366,1937,1
7812,2331,1944,1
7813,34,1665,1
7814,845,1739,1
7815,2128,1301,1
7816,1026,1269,1
7817,2952,1617,1
7818,183,1073,1
7819,1805,1042,1
7820,1803,1428,1
7821,519,1345,1
7822,2272,1401,1
7823,328,1632,1
7824,1534,1752,1
7825,431,1395,1
7826,1242,1546,1
7827,795,1491,1
7828,2516,1414,1
7829,585,1253,1
7830,760,1969,1
7831,193,1960,1
7832,2497,1533,1
7833,1981,1112,1
7834,2831,1210,1
7835,1636,1538,1
7836,2074,1208,1
7837,1475,1152,1
7838,1704,1407,1
7839,656,1668,1
7840,2050,1387,1
7841,1843,1982,1
7842,1990,1116,1
7843,2258,1409,1
7844,1030,1531,1
7845,1925,1254,1
7846,1801,1998,1
7847,92,1931,1
7848,717,1020,1
7849,783,1499,1
7850,1462,1126,1
7851,968,1773,1
7852,2143,1187,1
7853,2785,1395,1
7854,2678,1190,1
7855,13,1837,1
7856,1462,1047,1
7857,2908,1922,1
7858,1950,1181,1
7859,1726,1298,1
7860,2096,1583,1
7861,2831,1170,1
7862,577,1947,1
7863,2112,1011,1
7864,1837,1220,1
7865,13,1403,1
7866,1774,1113,1
7867,845,1235,1
7868,2034,1491,1
7869,23,1304,1
7870,1010,1977,1
7871,326,1700,1
7872,2809,1589,1
7873,275,1662,1
7874,1662,1115,1
7875,115,1160,1
7876,857,1264,1
7877,2140,1311,1
7878,623,1617,1
7879,961,1709,1
7880,214,1141,1
7881,491,1299,1
7882,1311,1492,1
7883,1850,1645,1
7884,2292,1036,1
7885,2681,1791,1
7886,2170,1476,1
7887,1169,1200,1
7888,929,1974,1
7889,1211,1345,1
7890,833,1184,1
7891,2072,1949,1
7892,2831,1193,1
7893,52,1841,1
7894,1831,1110,1
7895,1906,1554,1
7896,2603,1912,1
7897,1245,1136,1
7898,1448,1891,1
7899,363,1233,1
7900,2291,1991,1
7901,1660,1389,1
7902,959,1091,1
7903,1780,1181,1
7904,564,1374,1
7905,2638,1208,1
7906,1304,1068,1
7907,2364,1192,1
7908,2603,1764,1
7909,415,1608,1
7910,2140,1599,1
7911,2884,1748,1
7912,1862,1867,1
7913,2640,1868,1
7914,793,1353,1
7915,1850,1612,1
7916,1311,1238,1
7917,428,1370,1
7918,2163,1694,1
7919,354,1112,1
7920,2804,1012,1
7921,1342,1485,1
7922,1684,1199,1
7923,993,1701,1
7924,557,1891,1
7925,1341,1277,1
7926,1724,1556,1
7927,2462,1005,1
7928,49,1802,1
7929,1534,1380,1
7930,1037,1013,1
7931,1390,1028,1
7932,375,1861,1
7933,2843,1631,1
7934,1036,1617,1
7935,1077,1746,1
7936,2916,1213,1
7937,2870,1102,1
7938,445,1192,1
7939,1714,1802,1
7940,2406,1755,1
7941,916,1208,1
7942,1529,1755,1
7943,25,1141,1
7944,214,1404,1
7945,2603,1908,1
7946,2987,1907,1
7947,1510,1582,1
7948,486,1212,1
7949,548,1679,1
7950,759,1555,1
