id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
9569,1,0.253137,-0.427154,-0.417521,-0.375138,-0.369879,-0.05936900000000001,-0.652724,-0.253491,-0.08338200000000001,-0.29680100000000004,-0.284636,-0.314136,-0.29338200000000003,-1.1367200000000002,-1.234323,0.185828,0.858557,-1.137534,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
16547,1,0.253137,0.6698029999999999,0.730449,0.77859,0.8487100000000001,0.637994,0.687458,-0.069588,-0.095925,-0.087506,-0.129522,-0.124518,-0.122039,-0.5201279999999999,-1.234323,-1.079457,0.858557,-0.595102,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
20676,1,0.253137,-0.5413939999999999,-0.5380590000000001,-0.488897,-0.476607,-0.447699,-0.427161,-0.341942,-0.13910999999999998,-0.29680100000000004,-0.26338,-0.26831900000000003,-0.265256,-1.1367200000000002,-1.234323,1.451114,0.858557,-0.486615,2.684416,1.782348,1.809921,1.899436,0.234917
19515,0,0.253137,-0.695642,-0.690983,-0.671094,-0.405584,-0.389604,-0.366761,-0.341942,-0.236417,0.678454,-0.30806300000000003,-0.261773,-0.012122,0.327685,0.810161,0.185828,0.858557,-0.595102,0.904712,-1.558876,-0.696663,-0.6665989999999999,1.999879
26707,1,0.253137,1.167666,1.264671,1.247441,1.3977389999999998,1.033776,1.077345,0.080687,-0.25699,-0.005264,0.011102,0.013131,-0.012122,-0.288907,-1.234323,0.185828,0.858557,-1.029047,1.794564,1.782348,1.809921,0.188746,0.234917
18715,0,0.253137,-0.588627,-0.626029,0.252347,0.347092,0.28170500000000004,-0.131694,-0.280962,2.542995,-0.159353,-0.214037,-0.244625,-0.235893,1.946238,0.810161,-1.079457,0.858557,-0.812074,0.014861,0.111736,-0.696663,0.188746,0.234917
8210,0,0.253137,-0.5487270000000001,-0.52325,-0.491204,-0.465259,-0.439064,-0.407246,-0.263453,-0.204169,-0.262723,-0.276146,-0.23362800000000006,-0.29338200000000003,-1.1367200000000002,0.810161,0.185828,0.858557,-0.812074,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
10413,0,-1.486041,-0.695642,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-0.597202,0.810161,0.185828,-1.057295,-0.920561,0.904712,-1.558876,-1.532192,-1.521944,-1.530046
8858,1,-0.616452,-0.695642,-0.659876,-0.676977,-0.671471,-0.6630590000000001,-0.578286,-0.20827,-0.25699,-0.29680100000000004,-0.30385,-0.023981,-0.29338200000000003,0.173537,-1.234323,-1.079457,0.858557,-0.703588,0.904712,-0.7235699999999999,1.809921,1.899436,1.999879
18701,1,0.253137,-0.19293,-0.12925,-0.114641,-0.025974,-0.019909,0.024151,-0.106477,-0.25699,-0.098013,-0.30806300000000003,-0.183229,-0.191397,-0.75135,0.810161,-1.079457,0.858557,-1.137534,0.014861,0.111736,1.809921,1.899436,1.999879
12528,0,-1.486041,-0.695642,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-0.674276,0.810161,0.185828,-1.057295,0.598248,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
21947,0,0.253137,-0.6707890000000001,-0.623865,-0.5671689999999999,-0.477897,-0.4114140000000001,-0.385652,-0.160815,-0.12678399999999998,-0.012818,-0.116564,-0.248683,0.269137,1.329647,0.810161,1.451114,0.858557,-0.812074,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
11349,0,0.253137,1.387508,1.32239,1.355058,1.204367,1.238986,1.217102,0.14106300000000002,0.046824,-0.012818,0.011102,0.013131,0.297263,-0.057685,0.810161,0.185828,0.858557,-1.137534,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
25863,0,0.253137,0.88826,-1.639748,0.35399400000000003,0.395544,-0.193818,-0.162893,-0.341942,5.821137,-0.192863,-0.242889,-0.241941,-0.236511,-0.75135,0.810161,-1.079457,-1.057295,1.032193,0.904712,0.947042,-0.696663,0.188746,0.234917
19594,0,-1.486041,-0.679848,-0.690983,-0.656486,-0.659658,-0.6631239999999999,-0.652791,-0.341942,-0.192451,-0.24966,-0.30806300000000003,-0.314136,-0.217892,0.481833,0.810161,-1.079457,-1.057295,0.489762,-0.874991,-0.7235699999999999,-1.532192,-0.6665989999999999,-0.647565
7291,0,0.253137,0.25414200000000003,0.28970300000000004,0.319934,0.021576,0.080163,0.114221,-0.158883,-0.03998,-0.183208,-0.180397,-0.183229,-0.180878,-0.674276,0.810161,0.185828,0.858557,-0.269643,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
26604,0,0.253137,-0.434257,-0.437304,-0.648238,-0.632455,-0.632892,-0.6343880000000001,-0.191003,-0.209247,-0.211606,-0.295296,-0.301045,-0.240393,-1.1367200000000002,-1.234323,-1.079457,0.858557,-1.354506,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
17727,0,-1.486041,-0.692545,-0.617711,-0.632347,-0.660652,-0.603236,-0.369834,-0.025514,-0.119145,-0.253295,-0.073604,0.792419,-0.212548,2.331608,0.810161,-1.079457,-1.057295,2.767975,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
26659,1,0.253137,0.108287,0.089528,0.101947,0.104724,-0.496354,-0.485613,-0.221191,-0.25699,-0.240005,0.338884,-0.290704,-0.27071300000000004,-0.905498,-1.234323,0.185828,0.858557,-1.24602,0.904712,1.782348,1.809921,0.188746,-0.647565
551,1,0.253137,-0.632397,-0.605726,-0.585381,-0.567091,-0.561999,-0.524469,-0.25137800000000005,-0.213588,-0.240005,-0.30806300000000003,-0.183229,-0.180878,-0.5201279999999999,-1.234323,1.451114,-1.057295,1.791598,0.014861,0.111736,1.809921,1.899436,1.999879
6729,0,0.253137,0.116707,-0.018365,-0.121245,-0.234393,-0.188324,-0.16305999999999998,-0.160815,-0.17018599999999998,-0.211606,-0.212313,-0.229047,-0.180878,-0.8284239999999999,-1.234323,1.451114,0.858557,-1.137534,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
20303,0,-1.486041,-0.683555,-0.6876680000000001,-0.677929,-0.638393,-0.655838,-0.634505,-0.327693,-0.25699,-0.172189,-0.279912,-0.243119,-0.245118,0.5589069999999999,0.810161,0.185828,-1.057295,1.900084,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
7668,0,0.253137,-0.5512670000000001,-0.6697390000000001,-0.383761,-0.361609,-0.33409,-0.652724,-0.341942,0.628408,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-1.1367200000000002,-1.234323,-1.079457,0.858557,-0.812074,0.904712,1.782348,-0.696663,0.188746,0.234917
2943,1,0.253137,3.22906,3.471153,1.602259,2.971984,3.232139,2.894311,0.415711,0.046954,13.019517,0.29835,0.182786,0.135595,0.944277,0.810161,0.185828,0.858557,-0.595102,0.014861,0.111736,0.13886500000000002,-0.6665989999999999,0.234917
15337,0,-0.616452,-0.6903859999999999,-0.675767,-0.649536,-0.66645,-0.65666,-0.646192,-0.27637399999999995,-0.165889,-0.27465100000000003,-0.283168,-0.288609,-0.271388,0.404759,0.810161,0.185828,-1.057295,-0.161156,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
13901,0,0.253137,-0.438277,-0.44794,-0.464614,-0.430533,-0.416102,-0.393913,-0.26526500000000003,-0.200567,-0.240005,-0.24423000000000006,-0.261773,-0.23713,-1.059646,-1.234323,0.185828,0.858557,-0.920561,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
21531,1,1.992316,0.140351,0.151574,0.182843,-0.055602,-0.16834000000000002,-0.136194,-0.34133800000000003,-0.100048,-0.27970500000000004,-0.14841600000000002,-0.229047,-0.29338200000000003,-0.8284239999999999,0.810161,0.185828,0.858557,-1.462993,2.684416,1.782348,1.809921,1.899436,1.999879
3465,0,-0.616452,-0.254436,-0.09456,-0.244724,-0.221911,-0.447519,0.341414,2.227158,1.048712,1.352176,0.529425,3.565482,-0.223573,1.329647,0.810161,-1.079457,0.858557,-0.161156,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
6825,0,0.253137,-0.29784,-0.286207,-0.245257,-0.199139,-0.182814,-0.159366,-0.233024,-0.17018599999999998,-0.228645,-0.20593000000000006,-0.234872,-0.227849,-1.059646,0.810161,-1.079457,0.858557,-1.354506,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
1409,1,0.253137,1.545695,1.6622400000000002,1.458146,1.243601,1.405099,1.50236,0.069155,0.048473,-0.012818,-0.020814,0.013131,-0.041767,0.404759,0.810161,0.185828,0.858557,-1.137534,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
13583,0,0.253137,1.558556,1.6946259999999995,0.991703,0.451504,0.551032,0.609158,0.165213,-0.08338200000000001,-0.171281,-0.162396,-0.172822,-0.192129,0.019389,0.810161,0.185828,0.858557,-0.486615,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
14819,0,-0.616452,-0.680717,-0.414388,-0.63415,-0.597791,-0.663075,-0.6241949999999999,0.8466110000000001,-0.08338200000000001,-0.023837,-0.30806300000000003,-0.202865,-0.087613,0.481833,-1.234323,-1.079457,0.858557,-1.029047,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
10871,1,1.992316,0.092357,0.142203,0.184833,0.268779,0.355723,0.409672,-0.17289000000000002,-0.165846,-0.166169,-0.14848,-0.150503,-0.265256,-0.674276,-1.234323,0.185828,-1.057295,0.164303,1.794564,1.782348,1.809921,1.899436,1.999879
7444,1,0.253137,0.315472,0.237562,0.196629,0.282054,0.313813,0.305026,-0.038857,-0.126654,-0.1259,-0.179567,-0.115092,-0.124626,0.019389,-1.234323,1.451114,0.858557,-1.029047,1.794564,0.111736,0.13886500000000002,0.188746,0.234917
14146,0,0.253137,0.074947,-4.3e-05,-0.072737,-0.090996,-0.067396,-0.135572,-0.038917,0.178809,-0.012136,0.012634,0.013916,0.335177,0.019389,-1.234323,-1.079457,-1.057295,0.598248,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
18324,0,-1.486041,-0.675339,-0.662138,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.217568,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-0.134759,0.810161,-1.079457,0.858557,-1.24602,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
24142,0,0.253137,1.33248,1.451134,1.358115,0.972133,1.088335,1.145603,0.261814,0.005158,0.02978,-0.116564,0.013131,1.6754349999999998,-0.134759,-1.234323,-1.079457,0.858557,-0.920561,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
697,0,0.253137,-0.315848,-0.29,-0.5107,-0.569733,-0.542179,-0.5256109999999999,-0.265446,-0.189586,0.129798,-0.24423000000000006,-0.291686,-0.23713,-0.905498,0.810161,-1.079457,-1.057295,-0.161156,0.014861,0.111736,0.13886500000000002,-0.6665989999999999,0.234917
21847,0,0.253137,-0.380695,-0.346174,-0.320126,-0.270006,-0.22887,-0.20678600000000005,-0.20507,-0.16871,-0.211606,-0.21442,-0.231207,-0.193985,1.946238,0.810161,0.185828,0.858557,-1.137534,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
10633,1,-0.616452,-0.618056,-0.615027,-0.6920310000000001,-0.657295,-0.652334,-0.642213,-0.341942,-0.25699,-0.185707,-0.30806300000000003,-0.273162,-0.29338200000000003,-0.905498,-1.234323,-1.079457,0.858557,-1.029047,-0.874991,1.782348,1.809921,-0.6665989999999999,0.234917
18136,1,2.861905,-0.6813819999999999,-0.676231,-0.662788,-0.656176,-0.645788,-0.635093,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-1.213794,-1.234323,1.451114,0.858557,1.14068,2.684416,1.782348,1.809921,2.754781,2.88236
21817,0,0.253137,0.873185,0.693693,0.544842,0.359621,0.067712,-0.119788,-0.040004000000000005,-0.036682,-0.012818,-0.113883,-0.176029,-0.259631,-0.365981,0.810161,-1.079457,0.858557,-1.029047,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
8952,0,-1.486041,-0.695642,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-1.1367200000000002,-1.234323,1.451114,-1.057295,-0.812074,0.904712,-1.558876,-1.532192,-1.521944,-1.530046
19060,1,0.253137,0.16959000000000002,0.221742,0.278606,0.420462,0.465056,0.52315,-0.16643,-0.126176,0.02694,-0.30806300000000003,-0.13741199999999998,-0.135877,-0.674276,0.810161,0.185828,-1.057295,-0.920561,1.794564,0.111736,0.13886500000000002,0.188746,1.999879
3648,0,0.253137,-0.608142,-0.684759,-0.697064,-0.22973,0.121712,-0.069128,-0.314712,-0.25699,1.396364,0.968596,-0.15796400000000002,-0.267394,1.175499,-1.234323,0.185828,-1.057295,-0.378129,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,0.234917
20125,0,0.253137,-0.387947,-0.4108189999999999,-0.391404,-0.390288,-0.480169,-0.565357,-0.262246,-0.190151,-0.239721,-0.293892,-0.248683,-0.180878,-0.674276,0.810161,0.185828,-1.057295,0.055816,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
24395,1,0.253137,-0.59319,-0.588739,-0.559469,-0.529489,-0.493969,-0.381874,-0.341942,-0.204256,-0.228645,-0.226356,0.078584,-0.29338200000000003,-1.1367200000000002,-1.234323,0.185828,-1.057295,1.14068,-0.874991,1.782348,0.13886500000000002,0.188746,0.234917
22824,0,0.253137,-0.6817489999999999,-0.690983,-0.677929,0.105703,-0.288578,-0.259814,-0.341942,-0.25699,2.54661,-0.25061300000000003,-0.248683,-0.23713,-0.5201279999999999,0.810161,0.185828,0.858557,0.598248,-0.874991,-0.7235699999999999,-1.532192,-0.6665989999999999,0.234917
18479,0,1.992316,-0.590909,-0.493688,-0.470699,-0.393273,-0.380393,-0.373343,0.06511,-0.209247,-0.063935,-0.30768,-0.183229,-0.29338200000000003,-1.1367200000000002,0.810161,0.185828,0.858557,-1.137534,0.014861,0.111736,1.809921,1.899436,1.999879
17605,0,-1.486041,-0.685049,-0.690983,-0.672305,-0.660373,-0.6630590000000001,-0.652724,-0.341942,-0.223136,-0.2525,-0.30806300000000003,-0.314136,-0.29338200000000003,0.096463,0.810161,1.451114,-1.057295,0.815221,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
19927,1,0.253137,-0.148549,-0.128632,-0.105369,-0.106199,-0.051934,-0.026292000000000003,-0.241839,-0.187503,-0.206665,-0.224441,-0.215302,-0.180878,-0.982572,0.810161,1.451114,-1.057295,0.706734,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
24102,0,-1.486041,-0.722803,-0.680024,-0.677929,-0.688042,-0.6630590000000001,-0.632205,-0.174098,-0.17018599999999998,-0.240005,-0.24423000000000006,-0.234152,-0.192129,-1.1367200000000002,-1.234323,1.451114,-1.057295,-0.920561,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
17293,0,0.253137,1.442265,1.5794979999999998,1.725593,1.980795,-0.41653,-0.371026,0.020312,0.025123,0.043979,-0.24423000000000006,-0.183229,-0.180203,0.8672030000000001,0.810161,-1.079457,-1.057295,0.055816,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
17926,0,0.253137,1.948087,2.04448,2.061146,2.344549,2.505531,2.522811,0.201438,0.107586,0.203009,0.170684,0.150583,0.125695,0.173537,-1.234323,0.185828,-1.057295,0.272789,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
15613,0,-1.486041,-0.685361,-0.680347,-0.655592,-0.66073,-0.6506069999999999,-0.630425,-0.296237,-0.18976,-0.253806,-0.259741,-0.227214,-0.250799,-0.365981,0.810161,1.451114,-1.057295,-0.595102,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
5103,0,-1.486041,-0.695642,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-0.288907,-1.234323,-1.079457,0.858557,-1.137534,0.904712,-1.558876,-1.532192,-1.521944,-1.530046
1154,0,-0.616452,-0.550262,-0.614887,-0.6034930000000001,-0.609263,-0.658963,-0.648543,-0.281566,-0.032949,-0.240005,-0.292168,-0.297838,0.01966,-0.134759,0.810161,-1.079457,0.858557,-0.595102,-0.874991,0.111736,-0.696663,0.188746,-0.647565
16801,0,-0.616452,-0.6773899999999999,-0.691068,-0.646349,-0.61848,-0.633599,-0.602467,-0.341942,-0.161679,-0.098865,-0.193419,-0.117645,-0.147071,0.481833,-1.234323,0.185828,-1.057295,-0.161156,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
13270,0,-0.616452,-0.678761,-0.689396,-0.562886,-0.628491,-0.605193,-0.638518,-0.335119,0.097951,-0.268403,-0.24423000000000006,-0.258763,-0.29338200000000003,0.481833,0.810161,0.185828,0.858557,-0.595102,-0.874991,-0.7235699999999999,-0.696663,0.188746,0.234917
23732,1,0.253137,-0.690807,-0.470871,-0.434765,-0.557779,-0.521931,-0.484807,0.605954,-0.17018599999999998,-0.183208,-0.231463,-0.170139,-0.29338200000000003,-1.059646,0.810161,0.185828,0.858557,1.900084,-0.874991,-0.7235699999999999,0.13886500000000002,0.188746,0.234917
12862,1,0.253137,-0.6470229999999999,-0.626394,-0.594913,-0.581267,-0.567033,-0.552461,-0.276495,-0.202998,-0.276582,-0.29453,-0.299082,-0.28185,-0.905498,-1.234323,0.185828,-1.057295,0.055816,-0.874991,0.111736,0.13886500000000002,0.188746,0.234917
28750,0,-1.486041,-0.66169,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,1.483795,0.810161,-1.079457,0.858557,-0.595102,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
14144,1,-0.616452,-0.019262,0.020723,-0.07552,-0.406952,-0.508246,-0.6352939999999999,-0.219681,-0.167495,-0.182299,-0.242825,-0.223287,0.775405,-0.905498,0.810161,1.451114,-1.057295,-1.137534,1.794564,0.111736,0.13886500000000002,0.188746,0.234917
16501,1,0.253137,-0.484817,-0.458338,-0.424195,-0.383542,-0.350588,-0.338635,-0.263453,-0.200133,-0.222966,-0.26338,-0.248683,-0.248381,-0.905498,-1.234323,0.185828,-1.057295,-1.24602,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
20347,0,3.731494,-0.052602,0.028816,0.112055,0.232685,0.351315,0.440753,-0.040064,-0.03998,-0.012818,0.011102,0.013131,-0.23713,-0.8284239999999999,0.810161,1.451114,-1.057295,3.310406,0.014861,0.111736,1.809921,1.899436,3.764842
17816,0,0.253137,-0.279805,-0.263403,-0.241537,-0.215212,-0.16508299999999998,-0.652724,-0.221191,-0.14848499999999998,-0.228645,-0.24423000000000006,-0.314136,-0.29338200000000003,-1.059646,-1.234323,0.185828,0.858557,-1.354506,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
5425,0,-1.486041,-0.695642,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,1.021351,-1.234323,-1.079457,-1.057295,2.00857,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
28064,0,0.253137,-0.50713,-0.529489,-0.593615,-0.59678,-0.613598,-0.616857,-0.131654,-0.25699,-0.240005,-0.30806300000000003,-0.249141,-0.29338200000000003,-0.905498,0.810161,1.451114,-1.057295,0.923707,0.014861,0.111736,1.809921,0.188746,0.234917
8720,0,0.253137,0.257768,0.20727,0.26108600000000004,0.27809,0.405693,0.4607189999999999,-0.10044,-0.158207,-0.161796,0.011102,-0.156328,-0.159277,-0.5201279999999999,-1.234323,-1.079457,0.858557,-0.920561,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
3491,1,-0.616452,-0.675638,-0.670287,-0.32074600000000003,-0.620175,-0.63883,0.091385,-0.253008,0.818075,-0.105624,-0.214037,2.586365,-0.068374,-0.674276,-1.234323,-1.079457,-1.057295,1.032193,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
13690,1,0.253137,0.796686,0.7004229999999999,0.610021,0.581533,0.6414810000000001,0.711537,-0.130627,0.035886,0.02694,-0.30806300000000003,-0.104685,0.027254,-0.443054,-1.234323,-1.079457,0.858557,-1.137534,1.794564,0.111736,0.13886500000000002,0.188746,1.999879
19154,0,0.253137,-0.063249,-0.019489,0.033293,0.11433,-0.43538,-0.413996,-0.221191,-0.157165,-0.15481,-0.276146,-0.274864,-0.259631,-0.905498,0.810161,0.185828,0.858557,0.706734,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
15475,0,0.253137,-0.133216,-0.094967,-0.040075,0.037634,0.104309,0.149568,-0.221191,-0.14848499999999998,-0.15481,-0.180397,-0.183229,-0.180878,0.481833,-1.234323,0.185828,-1.057295,1.032193,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
3390,0,0.253137,1.349809,1.364049,1.477123,1.6730459999999998,1.86799,1.989018,-0.341942,0.051164,0.015580000000000004,0.074935,0.078584,-0.006497,0.790129,-1.234323,1.451114,-1.057295,-0.378129,2.684416,1.782348,0.13886500000000002,0.188746,0.234917
12454,1,0.253137,0.012259,0.049569,0.013350999999999998,-0.21625300000000006,-0.200398,-0.185729,-0.219379,-0.25699,-0.239209,-0.244166,-0.247374,-0.229142,-0.8284239999999999,0.810161,0.185828,0.858557,-1.462993,0.904712,1.782348,1.809921,0.188746,0.234917
10741,1,-0.616452,-0.6956829999999999,-0.691026,-0.669421,-0.672653,-0.627497,-0.593483,-0.341942,-0.231252,-0.29680100000000004,-0.169417,-0.082104,-0.29338200000000003,1.483795,-1.234323,0.185828,-1.057295,2.984947,0.904712,-1.558876,-0.696663,-0.6665989999999999,-0.647565
5721,0,-1.486041,-0.66169,-0.6558579999999999,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,1.483795,0.810161,1.451114,0.858557,-0.161156,-0.874991,1.782348,1.809921,-1.521944,-1.530046
13826,0,-0.616452,-0.6507310000000001,-0.690983,-0.677929,-0.672497,-0.6409520000000001,-0.637931,-0.326365,-0.25699,-0.29680100000000004,-0.222271,-0.25333,-0.259687,-0.365981,0.810161,1.451114,-2.973147,0.598248,0.014861,0.111736,-1.532192,-1.521944,-0.647565
16697,0,1.992316,-0.12858499999999998,-0.117827,-0.042238,0.023317,0.07611699999999999,0.121005,-0.341942,-0.085596,-0.200247,-0.231463,-0.183229,-0.180878,-0.905498,-1.234323,1.451114,2.77441,0.923707,1.794564,1.782348,1.809921,2.754781,1.999879
