id,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100
3818,1,-0.029012700000000002,0.0221453,0.019683000000000003,-0.0096913,0.030981799999999997,-0.028920400000000002,-0.0271327,-0.0168342,0.0161619,-0.0314127,0.011796,-0.00479057,0.031093799999999998,-0.00463009,-0.022852,0.0198143,0.0317697,-0.0127682,-0.0227201,-0.019375,-0.00989791,0.0158839,0.0259668,0.039106800000000004,0.038371499999999996,0.012986500000000002,0.021349,-0.0214298,0.0005553180000000001,-0.0115619,-0.0413681,0.00879436,0.00970204,0.0223096,0.00961566,-0.00624451,0.030598300000000002,-0.000697412,-0.021972099999999998,-0.0231685,-0.0185688,-0.020636599999999998,-0.036305800000000006,-0.0198757,0.0301029,-0.0179928,0.023009400000000003,-0.0125066,-0.033643599999999996,-0.00995784,-0.00532706,-0.0188152,0.035722000000000004,-0.00893127,0.00847794,-0.0303612,0.00980695,-0.0111498,-0.017699,0.012157799999999998,-0.0203668,-0.0377829,-0.0233698,0.0333206,0.042511,-0.038294,-0.0396929,0.0200511,0.012377500000000001,-0.0340902,0.00200164,0.039809199999999996,-0.0137775,-0.0178351,-0.0387538,-0.00598997,0.0343957,-0.028384500000000003,-0.0102344,-0.00838051,0.00993111,0.00529327,0.0229264,-0.0163772,0.010343000000000001,0.0270944,0.0177624,0.0322722,-0.033076,0.023654599999999998,-0.00687801,-0.00397136,-0.0008113819999999999,-0.0132,0.0267685,-0.0007909319999999999,-0.0152002,-0.0058373,0.0304281,-0.028758299999999997
3819,0,-0.0313784,-0.0066915,-0.0220295,-0.037186300000000005,-0.0215565,-0.00766526,0.010232600000000001,0.00212745,-0.0095791,0.00286823,0.012884799999999998,0.0406952,0.0135267,0.014350100000000001,-0.000317919,0.0195748,-0.00901518,-0.0213004,-0.0319624,0.016116299999999997,-0.038481,0.0229747,0.00697046,0.014662,0.0137858,0.036344,0.024411000000000002,-0.0238331,-0.0105912,0.0177458,-0.0145191,-0.0179649,0.031693900000000004,0.00176936,0.00745998,0.023865900000000002,0.034321,-0.00873508,-0.027659100000000002,-0.025455900000000004,-0.016715,-0.0378805,0.00149282,0.00142316,0.019762900000000003,0.0209753,0.0103052,0.0230179,-0.0113821,0.0169838,0.00598047,0.0242798,0.018656299999999997,0.0130605,-0.00651634,-0.00139527,-0.00331782,-0.0126178,-0.0428554,0.029547900000000005,0.015251599999999999,-0.015888299999999998,0.0429393,0.0220325,0.0030125,-0.019922799999999997,-0.010950299999999998,-0.0399223,0.0255965,-0.014374200000000002,0.0126736,0.0179373,-0.022446400000000002,0.00300312,-0.015577200000000001,0.0126255,0.0267828,-0.023894799999999997,0.018416400000000003,-0.019113599999999998,-0.022852599999999997,-0.017031,0.014086099999999999,-0.0264008,-0.0204873,0.023320900000000002,0.0323929,0.00178931,-0.031211900000000004,-0.027730599999999998,1.1816099999999999e-05,-0.030556599999999996,0.00372429,-0.034660699999999996,-0.0124036,0.0248503,0.012126600000000001,0.00289106,-0.00837092,-0.034234
3820,0,0.00306107,0.00115973,-0.020644700000000002,0.0125638,-0.018471099999999997,0.0104426,0.00826408,0.00919566,-0.044001599999999995,-0.0108537,-0.00534813,0.00710866,-0.0392167,-0.018639700000000002,-0.0157311,0.023800400000000003,0.00345248,0.017565900000000002,0.010414299999999998,0.0415158,0.0338663,0.0157592,0.0206904,-0.0150368,0.000359958,0.00652575,-0.0162648,-0.0118061,0.049056699999999995,0.024197999999999997,0.00972964,0.057050699999999996,0.0160927,-0.0250308,-0.027078300000000003,-0.041319800000000004,-0.013993299999999998,0.0008709939999999999,0.0265856,0.0067936,0.030042000000000003,-0.034305699999999995,0.0153411,-0.052519399999999994,0.00195894,0.0412202,0.031298200000000005,-0.00457219,0.00255489,0.026852800000000003,0.014781200000000001,0.0205056,-0.012756299999999998,0.043012199999999993,0.00202842,0.010257200000000001,0.0373336,-0.0195125,-0.014913599999999999,0.0230817,-0.00985149,0.00942746,0.039865199999999996,-0.00497769,-0.00974779,0.0309681,0.0195362,0.010368,-0.0178023,0.0285718,-0.00258724,-0.0103201,0.0119839,-0.021583099999999997,0.0195568,0.0412385,-0.009797700000000001,-0.00148856,-0.0155721,0.0234195,0.0275955,-0.00636438,0.00162052,0.00299562,-0.010060600000000001,-0.00405441,-0.026619099999999996,0.0141619,-0.017537099999999996,0.00677367,0.00900403,-0.00024542,0.00539209,-0.0275278,0.0116528,9.92001e-05,-0.0118523,-0.013257900000000001,-0.00337631,0.00726398
3821,1,-0.037795499999999996,-0.0293007,0.0204015,0.0443513,-0.0475212,-0.0193294,-0.0218169,-0.010909299999999999,-0.00887646,-0.00351288,0.0461807,-0.0509944,0.017652599999999997,0.00909021,-0.021827799999999998,0.021603999999999998,0.0336346,-0.00392859,-0.00698374,-0.00498327,-0.0299834,0.00179961,0.016089,0.0179035,0.018233000000000003,0.0322211,0.00612666,-0.0228735,0.019127,-0.00593489,-0.021562900000000003,-0.00872023,-0.000221063,0.00748439,-0.0498777,-0.0232172,0.00965515,-0.0185106,0.0516308,-0.00124015,0.015396,0.018471900000000003,0.00548366,-0.00242998,0.018516400000000002,-0.0045067,-0.00119182,0.014303,-0.00491368,-0.00329967,0.0201173,0.0240974,0.0225847,-0.0202169,0.029799400000000004,-0.0315132,-0.00486459,0.0267543,-0.00451481,0.00504736,-0.024484,-0.021182,0.0457148,0.0103109,0.0131006,-0.0156676,-0.0280462,-0.00635161,0.017675,-0.0234873,0.013587799999999999,0.0205092,0.020783700000000002,0.00522669,-0.021640400000000004,0.00656918,0.0109009,-0.0120374,-0.0006936739999999999,-0.027824099999999997,0.030771100000000003,0.018838999999999998,0.0224664,-0.0397904,-0.023637400000000003,0.0236459,0.0252143,0.00600672,0.037259,0.0358815,0.0283904,-0.026066100000000002,-0.010484899999999998,-0.0211236,0.0070312,0.0255951,0.0291783,-0.034805699999999995,0.000149782,-0.0417285
3822,1,0.0285875,0.027282599999999997,0.0474103,0.00321819,0.022078,0.00447674,-0.000949315,0.0117994,0.00772448,-0.0353749,0.0439915,-0.0161567,-0.00022491599999999997,-0.000175261,0.0126945,-0.0075262,-0.011734,-0.022153400000000004,-0.0159525,0.00308084,-0.0218185,0.0257639,-0.00913869,0.03334790000000001,0.0227225,-0.028258600000000002,-0.027379,-0.0391967,0.00822214,-0.0023383,-0.0179499,0.0122708,0.026270099999999998,0.0132644,0.00681676,-0.00300528,-0.000569327,-0.024100299999999998,0.00257525,-0.0387114,0.0167923,-0.0380405,0.0146816,0.0114588,0.020077200000000003,-0.011246299999999999,0.011542799999999999,-0.00613513,-0.0197837,0.033663900000000004,0.0315887,-0.0177053,0.014828999999999998,-0.039363300000000004,0.0218387,-0.0302093,0.0374878,-0.017223099999999998,-0.00624011,-0.0119223,-0.00600888,-0.017629699999999998,0.0185879,0.0125751,0.010697799999999999,-0.00339105,-0.0108006,0.029919,0.0103974,-0.0137275,0.0266284,0.0166485,-0.0374795,0.00110979,-0.0171017,0.023318000000000002,0.028216,-0.0191823,-0.00229746,0.0103447,0.019928900000000003,-0.0225396,0.0331707,-0.012515299999999998,0.00725162,0.0221338,-0.0101139,0.037387800000000006,-0.0233164,0.00579871,-0.0211175,-0.0100368,-0.016468200000000002,0.0192003,-0.006736399999999999,0.028414299999999997,-0.0220673,0.005714100000000001,0.00497279,0.000843937
3823,1,-0.00963175,0.0093822,0.00531326,-0.000453832,-0.000527667,-0.0402083,-0.029747500000000003,-0.00522162,-0.00495161,-0.0249072,0.015333500000000002,-0.018685,0.0252625,0.000892824,0.00396014,0.00327169,0.0244356,0.00420307,-0.0200288,-0.00639307,-0.0112844,0.011011700000000001,0.010422200000000001,0.0394046,0.041502199999999996,0.00481411,0.0190446,-0.0203991,-0.0194975,-0.014238599999999999,-0.0381963,-0.00263185,0.00128875,0.0228084,-0.00461715,0.0130062,0.0340166,0.00351537,0.00406238,-0.0108295,-0.00456228,-0.016003899999999998,-0.017183900000000002,-0.0160036,0.044775199999999994,-0.031067900000000002,0.0340024,-0.019644599999999998,-0.0330959,0.00750462,0.00677252,-0.00661157,0.041888199999999993,-0.00308453,0.024567,-0.0265033,0.00482154,0.000668827,0.000925685,-0.00796677,-0.00403629,-0.041070300000000004,-0.00013884299999999999,0.0433172,0.038412699999999994,-0.03755580000000001,-0.0404935,0.00130112,0.0117231,-0.0382951,0.00183821,0.0418216,-0.030680000000000002,-0.0289255,-0.0402085,-0.009233,0.03956969999999999,-0.030580799999999998,-0.0009788169999999999,0.00147396,0.0216976,-0.00408198,0.00960833,0.0205358,0.00647567,0.042099199999999996,0.015647499999999998,0.0205235,-0.014107699999999999,0.0209238,-0.00961624,-0.00762374,-0.027584699999999997,-0.0123561,0.0115065,-0.00455131,-0.0112985,-0.0269943,0.0299192,-0.0189344
3824,0,0.0200136,-0.0346351,-0.00114437,0.00477714,0.0145661,-0.029383299999999998,-0.051979599999999994,0.0281101,0.0342978,0.0118645,-0.0200333,-0.0150388,0.0290714,0.013646,0.0399034,-0.0116084,0.035890899999999996,0.00594603,-0.0183828,-0.046223,-0.00425708,0.0193946,0.00211543,0.018972700000000002,0.0180534,-0.031186400000000003,0.038901,0.00167854,-0.0183556,-0.015519499999999999,-0.012869799999999997,-0.0142154,0.00828348,0.0102014,-0.00452836,0.0150934,0.024459799999999997,0.037255500000000004,0.03466369999999999,-0.00675927,0.018630400000000002,-0.000265799,-0.0403602,-0.0205416,0.016519799999999998,-0.00865062,0.009549,-0.0337411,0.0109023,-0.00622538,0.0281914,0.00272652,0.013745199999999999,-0.034227600000000004,0.00197333,-0.035281400000000004,-0.022833799999999998,-0.000530026,-0.00984781,0.0233858,-0.00807181,-0.0176305,-0.00264342,0.012322399999999999,0.012455200000000001,-0.0155216,-0.00922746,-0.030600799999999997,-0.0338501,-0.013432299999999998,0.00728638,0.016459599999999998,0.00520676,-0.0192708,-0.0183882,-0.029716700000000002,0.015129399999999998,-0.0238802,-0.0101786,-0.014472299999999999,0.0532219,-0.0367411,0.026168900000000002,0.00903359,0.00161613,0.0100619,-0.0258066,-0.0223315,0.019913099999999996,0.00626489,-0.0265557,-0.0321276,0.038746699999999995,-0.0416684,-0.0212371,-0.030793400000000002,-0.030351099999999995,0.0116135,-0.011150799999999999,-0.00793816
3825,0,-0.00778803,-0.00431567,0.022078099999999996,-0.00119029,0.0269514,-0.0383546,-0.027887400000000003,6.66827e-05,0.012816399999999999,-0.0128326,0.00717844,-0.0155506,0.00543845,0.0145203,0.00620248,0.00710437,0.028176,-0.0164672,-0.032096299999999994,-0.00687635,-0.016074500000000002,-0.00382232,0.0174291,0.0383079,0.0344152,0.012052799999999999,0.00638821,-0.025823099999999998,-0.017506400000000002,-0.0179682,-0.037422000000000004,0.0102884,-0.00379394,0.019970599999999998,-0.00758669,-0.00284152,0.026403100000000002,-0.0029956999999999996,0.00299951,-0.023209900000000002,0.00556461,-0.0212397,-0.010938799999999999,-0.0142154,0.0379725,-0.017678,0.035692800000000004,-0.00988006,-0.0312735,-0.0162729,-0.021205099999999998,-0.019767700000000003,0.0364711,0.00759843,0.0145197,-0.030019099999999996,0.011590799999999998,0.00797746,-0.007515100000000001,-0.0188755,-0.00496622,-0.0382416,-0.0326045,0.0383877,0.035222199999999995,-0.0428952,-0.0352812,0.0109432,0.0288981,-0.031718,0.015416399999999999,0.0381634,-0.031193799999999997,-0.012014,-0.037636300000000004,0.00953291,0.0406731,-0.0225587,0.000467584,0.00670728,0.0426516,-0.028303500000000002,0.0166572,0.0131561,-0.00415126,0.0284315,0.00147538,0.000587859,-0.021427599999999998,0.00943459,-0.0190243,0.000930866,-0.0166232,0.000252283,0.0148524,0.0155415,-0.0128839,-0.023745699999999998,0.020836,-0.011532500000000001
3826,0,-0.012320999999999999,0.041273500000000005,0.00745836,-0.015596500000000001,-0.027211700000000002,-0.015553399999999998,-0.0223703,0.0344005,-0.00244908,-0.00570272,-0.0152453,0.00406655,-0.00350879,0.070471,0.0403282,0.029697300000000003,-0.0250253,0.053997,-0.00556046,-0.011165399999999999,-0.00845314,-0.00301189,0.0135676,-0.00130003,-0.00118528,0.00705111,0.027181,0.00859931,0.0404895,-0.0107345,-0.00248642,0.0314402,-0.0053701,0.0209867,-0.000542022,-0.016003200000000002,-0.025212599999999998,-0.0387765,0.0232058,0.00856333,-0.0108595,-0.0281597,0.0273247,0.000308176,-0.0118573,-0.0214433,0.0413404,-0.012304,-0.00173954,-0.013687000000000001,0.0322441,0.00981701,-0.00164751,-0.0249474,0.0153436,0.00347503,-0.00377499,0.0406637,0.0158303,-0.015391,0.016469400000000002,0.000596141,0.0171222,-0.0100256,-0.00701752,0.0124137,0.00704145,0.00688952,-8.13217e-05,0.012702799999999998,0.0174128,0.00388374,0.00381076,0.00271558,0.000356585,0.012024700000000001,0.00377911,-0.0283586,-0.00755391,0.0026872,0.06187719999999999,0.00815667,-0.0175581,-0.0135327,0.0471237,-0.00329731,0.01882,-0.0351171,0.013107299999999997,0.00689458,-0.020486700000000004,-0.054321900000000006,0.027926799999999998,-0.00562232,0.00373715,0.017330599999999998,-0.0450254,-0.0049177,0.011475,-0.0096411
3827,0,0.00200993,0.0196979,0.0263918,0.012149700000000001,0.00424995,-0.03648,-0.00991809,0.00704757,0.013345500000000001,-0.0220032,0.0295373,-0.0305911,0.0310923,0.0048778,0.00757499,0.0163276,0.038306099999999996,0.00377794,-0.018478799999999997,-0.018268700000000002,0.00457246,0.026366700000000003,0.0379474,0.0382847,0.036377099999999996,-0.0223737,0.0236176,-0.015588,-0.00502369,-0.030389099999999995,-0.03371830000000001,-0.0308403,0.00190964,0.0165731,0.0141987,0.00369932,0.0328707,-0.026037599999999998,-3.58969e-05,-0.020486900000000002,-0.00232198,-0.00729951,-0.030803800000000003,-0.015487,0.0299658,-0.030220999999999998,0.0184551,-0.0476974,-0.04196230000000001,-0.0224338,0.009072799999999999,-0.0196792,0.0354296,-0.0166543,0.028775799999999997,-0.032513299999999995,-0.020944099999999997,0.00533133,-0.0107012,0.00072672,-0.00383521,-0.0348788,-0.013872200000000001,0.0366019,0.032146100000000004,-0.0226438,-0.0477705,0.014181000000000001,0.037663699999999994,-0.0324674,-0.00620986,0.035368699999999996,-0.0146796,-0.00523666,-0.0334673,0.00208464,0.033735,-0.0119947,-0.020934099999999997,0.0058054,0.040282099999999994,0.0164116,0.0348054,0.0301431,-0.00591158,0.028122199999999997,0.0103476,0.00614196,-0.00801797,0.00684855,-0.0195897,-0.010676399999999999,-0.0153774,-0.00504979,0.0191354,-0.00320615,-0.0116752,-0.0110123,0.0269551,-0.00785752
3828,0,-0.019952200000000003,0.0235486,-0.0327476,-0.00497382,-0.00302817,-0.0253079,-0.022991400000000002,0.00453178,-0.00607482,-0.0340226,-0.00379189,-0.014384899999999999,0.0486662,-0.0140411,-0.017740799999999998,0.00926225,0.016934499999999998,-0.024153099999999997,-0.022627599999999998,0.0204639,-0.000139667,0.0465517,0.00216283,0.0346714,0.036778399999999996,-0.00405141,0.012783,-0.043160000000000004,0.00251325,0.00286794,-0.0367102,0.00704746,0.0196323,0.0325673,0.00335005,0.00813696,0.027169099999999998,-0.00992284,-0.040895999999999995,-0.00612561,-0.000398533,-0.0117222,0.013863399999999998,-0.0162875,0.039330800000000006,-0.00980421,0.0204085,-0.0408901,-0.038043,-0.0122339,-0.003907,0.00750023,0.0348286,-0.0267353,0.0324829,-0.025142599999999998,0.014909700000000001,-0.0117567,0.0112875,-0.0344122,-0.00456075,-0.0350304,0.00406692,0.0390492,0.0352639,-0.028983999999999996,-0.0524321,0.0103514,-0.0210305,-0.0252678,0.043894300000000004,0.034651,-0.030465199999999998,-0.0509605,-0.0306086,-0.00965741,0.032472900000000006,-0.0261873,0.00238825,0.0166248,-0.00693238,-0.0048587,0.00131969,0.025484200000000002,-0.00522112,0.028511599999999998,0.0215957,0.00497081,0.00349207,0.0260883,-0.0032316000000000003,-0.00840216,-0.00803811,-0.0318856,0.015464700000000001,-0.0106164,0.000200282,-0.0142279,0.014340100000000001,-0.0395283
3829,0,0.00353764,0.0319321,-0.014086700000000002,-0.0161763,0.033543,-0.0154296,-0.0280355,0.0340023,0.08056160000000001,-0.00507787,-0.00260628,-0.0392928,0.00606031,0.00699211,0.017752700000000003,-0.00634588,-0.000305947,0.024899400000000002,0.00234369,0.00121431,-0.011752,-0.00569815,0.00017318099999999998,0.030208600000000002,0.0226792,0.0300089,-0.00333775,-0.0565605,-0.033123400000000004,-0.0126935,-0.0284431,-0.0317305,0.014703799999999998,0.0305564,0.014684299999999999,0.0185357,0.0182937,0.00638741,-0.0201352,-0.0063961999999999995,-0.0155019,-0.0338984,0.018485599999999998,-0.00530009,0.0285751,-0.0255967,0.0306897,-0.00476103,-0.0227497,-0.028014599999999997,0.00914443,-0.0153571,0.024852799999999998,-0.00747742,0.0193132,0.0007374430000000001,-0.0290982,0.00735971,-0.020453400000000004,0.013882399999999998,-0.0222431,-0.0242636,-0.0020035,0.0197272,0.0170248,-0.028160700000000004,-0.0243201,-0.00700211,0.0101223,-0.018157299999999998,0.018528599999999996,0.023514900000000002,-0.0107687,-0.020781,-0.0219062,0.020600999999999998,0.029353800000000003,0.00202931,-0.0115625,0.00960885,-0.014691200000000001,-0.00593242,0.00457015,0.020763900000000002,-0.033763800000000004,0.0208682,-0.00547549,0.019828799999999997,-0.0328582,0.050515,-0.0238286,-0.00873485,-0.0289048,-0.00221134,-0.022685900000000002,0.0272231,-0.00408441,-0.0246938,0.015030200000000002,-0.00164321
3830,1,-0.018454400000000003,-0.00897873,-0.00811738,0.00255147,0.0134583,-0.0411212,0.00216885,0.005351600000000001,0.0224379,-0.0136409,0.0431175,0.00723196,-0.00271535,-0.00116949,-0.010084000000000001,-0.013825,0.00634926,-0.0357247,-0.0195927,-0.00485182,-0.00559157,0.0171899,0.0178745,0.0294785,0.0206577,0.0239064,-0.00586665,-0.017701400000000003,0.00838817,-0.0247027,-0.026950599999999998,0.0162488,-0.0122949,0.027373500000000002,-0.0276887,-0.0318666,0.024109400000000003,0.00610335,0.022576,-0.00645629,0.0129286,0.0013495999999999998,-0.013315500000000001,0.0199382,0.0255062,-0.00228768,0.035502099999999995,-0.0318917,-0.0229959,-0.0135555,-0.00183038,-0.021414,0.022297400000000002,0.0112811,0.0219067,-0.0405515,-0.0190174,-0.000250216,-0.028737099999999998,-0.029241500000000004,-0.014466399999999999,-0.0281045,0.00280019,0.018407,0.0152036,-0.0338483,0.000696331,-0.00507968,0.00561477,-0.0271152,0.018113499999999998,0.0249217,-0.00300498,-0.0036607,-0.0202227,0.018734999999999998,0.015101,-0.011402899999999999,-0.0147787,0.0220037,-0.00909812,0.0060992,-0.0131275,0.00190394,-0.00502546,0.0314156,-0.0274502,0.013354,0.00206599,-0.00346047,-0.0102786,-0.011595999999999999,-0.0145548,0.00601387,0.00596696,0.0168079,0.00108998,0.00988621,0.00320045,-0.00790708
3831,0,0.00589008,0.015590200000000002,0.0127938,0.00174447,0.028058499999999997,-0.017456,-0.045323199999999994,0.0595876,-0.020166,-0.00499844,0.00179595,-0.023999200000000002,0.00617892,0.0168618,-0.00214329,5.06521e-05,0.0162268,0.00420257,0.00411902,-0.0140763,-0.013730500000000001,0.0071691,0.028704900000000002,0.0253111,0.0219476,0.0208232,-0.012918899999999999,-0.022302799999999998,0.015068100000000001,-0.00952334,-0.0339048,0.00517126,0.0106119,0.0295333,0.014272799999999999,0.0147601,0.0219986,-0.00998983,-0.018635,0.031686700000000005,0.00437691,-0.00546713,-0.00024758,-0.00129476,0.015753299999999998,-0.026597700000000002,0.05163290000000001,-0.0211545,-0.014930200000000003,0.00738057,0.028911700000000002,-0.0176049,0.023677700000000003,-0.016153999999999998,-0.000994637,-0.035801599999999996,-0.04093630000000001,-0.0332315,0.0092875,-0.0223252,-0.017288099999999997,-0.0262672,0.011334499999999999,0.029569799999999997,0.025127299999999998,-0.025333099999999997,-0.026219599999999996,0.0173017,-0.0129852,-0.0254625,0.00481403,0.0243952,-0.0122427,-0.0296375,-0.026082,-0.00587296,0.011455,-0.00309992,0.00565133,0.00937361,0.0313812,-0.0133613,0.0142255,0.00706178,0.016318700000000002,0.019823,-0.0246953,0.0199773,0.011365100000000001,0.00756299,-0.0179039,0.0194209,-0.04637480000000001,0.00374757,-0.017271900000000003,0.00507399,-0.018728400000000003,-0.0157923,0.0208542,-0.034967000000000005
3832,1,-0.014522700000000001,0.00634732,0.0015300000000000001,-0.000691758,-0.0172245,-0.0351384,-0.029464599999999997,-0.0063308,0.00623707,-0.0434641,0.0140625,-0.024024700000000003,0.0277123,-0.00937479,-0.00158813,0.00911274,0.0298358,0.00681279,-0.0154451,-0.011787299999999999,-0.00290055,0.0188887,0.0248629,0.04411930000000001,0.0393577,0.00652143,0.00136887,-0.0369342,-0.00729992,-0.0212842,-0.038594800000000005,0.00722932,0.0193406,0.016991299999999997,-0.0125314,-0.00585769,0.0402469,-0.0299502,0.011752,-0.0237307,0.00829532,0.000695815,-0.014007599999999999,-0.031081099999999997,0.0342051,-0.00655694,0.0152838,-0.0206087,-0.030617400000000003,-0.0182861,0.000247944,-0.0008864739999999999,0.0409727,-0.00667379,0.0349936,-0.0224424,0.0139701,-0.00900287,0.00731132,0.0023981,-0.0174192,-0.039819400000000005,-0.00237158,0.0377022,0.036439400000000004,-0.0405714,-0.041914,-0.00435153,0.0102796,-0.0359371,0.00377411,0.0390463,-0.027665199999999997,-0.0212168,-0.037260900000000007,-0.00373945,0.039015100000000004,-0.0147531,-0.00847688,0.0216846,0.0127618,0.015288,0.0128534,0.0183851,0.00879137,0.0370565,0.00704593,0.010270999999999999,-0.0035594000000000003,0.0133636,-0.0198481,-0.00921165,-0.030576999999999997,-0.0133607,-0.004593,-0.0122854,-0.0177065,-0.0161086,0.036181599999999994,8.08546e-05
3833,0,-0.0128703,-0.00214942,-0.006231899999999999,0.019239700000000002,-0.013142099999999999,-0.00875066,-0.00668719,-0.0136244,0.00474957,0.00958714,-0.0342499,-0.00740338,-0.026052299999999997,-0.0107461,0.0189652,0.0342699,0.00955262,-0.00619745,0.0121962,-0.00649154,0.0279465,0.021075299999999998,0.00965041,-0.00904443,0.00462488,0.00786385,0.025505700000000003,-0.00702203,0.0342706,0.00160713,-0.00648161,0.00230647,0.0236123,0.030366200000000003,-0.0558057,0.024739700000000003,0.00764266,0.00347047,-0.020694499999999998,0.000134026,0.0414469,-0.0116773,0.0089853,0.030438299999999998,0.00388341,0.00934943,-0.0303534,0.00719344,0.029347500000000002,-0.0420753,-0.024924599999999998,-0.0007955089999999999,0.00020381299999999998,0.0152192,-0.039594599999999994,-0.00256407,0.00678781,-0.0123602,-0.0082443,-0.013209100000000001,-0.0525842,-0.00417078,0.0149119,0.00461009,-0.00221501,-0.000207728,0.00377807,-0.0162989,0.00661541,0.00230735,0.00755057,0.00313754,-0.0170837,0.013924100000000002,0.00618789,0.00468651,0.00580599,-0.0218529,-0.018257699999999998,0.00348462,-0.0328975,0.018699700000000003,-0.029843400000000003,-0.019597299999999998,-0.0478971,-0.00859213,0.0302689,-0.00328063,0.010930200000000001,0.0432214,0.00848581,-0.032693900000000005,0.0329148,-0.019454,0.00626322,-0.0081539,0.015303200000000001,-0.0145071,-0.00491595,-0.0240209
