3068,1,0.00425219,0.00268885,0.0305342,-0.0149071,0.00477385,-0.0213175,-0.0139002,-0.0491308,0.00161825,-0.0318209,0.027837,-0.0253661,-0.00982965,0.000197163,-0.00911296,-0.0372284,-0.00704776,-0.00739486,0.00241678,-0.00197889,0.00897731,0.0078931,0.0275252,0.0236091,0.0374517,0.0148467,0.00304414,-0.00718017,-0.0366295,-0.00351335,-0.0276894,0.00264522,0.0374019,0.0100943,-0.016529,-0.021052,0.0206831,0.00145367,-0.0134552,-0.0118792,-0.0262787,-0.0381407,0.0309076,0.000317337,0.0143965,-0.00689675,0.0205204,-0.020056,-0.0174205,-0.0084127,0.0217684,0.016031,0.0177815,-0.0201967,0.0451582,-0.0249337,0.00577787,0.004889,-0.00758486,-0.00606215,0.0316946,-0.0240501,0.00724095,0.0221439,0.0261466,-0.0215404,-0.0164415,-0.0230971,0.0180859,-0.0295803,0.010851,0.0229868,-0.0269126,-0.0523183,-0.0237068,0.00236165,0.0252942,-0.0317589,0.0204926,0.0577753,0.0228114,-0.00399483,-0.00299574,0.00565669,-0.0144502,0.0174783,0.0166121,-0.00929917,-0.0270579,0.0167944,0.0113254,-0.00927703,0.0281428,-0.00689933,-0.00834366,0.00915115,-0.0113493,-0.00709041,0.0175877,-0.00282323
3069,0,-0.0372639,-0.0220574,-0.0313662,0.00450106,0.0380543,-0.0167539,-0.0182222,-0.0521284,-0.000734128,-0.0222568,0.0128722,0.00575298,0.0123194,0.0227873,-0.0124363,0.0280706,-0.00651448,0.0272903,0.0110005,0.00597915,0.00301435,0.0484918,0.0114984,0.0132989,0.026938,-0.0184061,-0.00679904,-0.0199953,-0.0280515,0.0267273,-0.0214017,0.0322263,-0.0116275,0.0122252,-0.0178115,-0.0136302,0.0223656,0.0199788,-0.00142745,0.00605148,0.0244727,-0.0260256,0.00128059,-0.00211189,0.0274457,-0.015922,0.0123027,-0.0116254,-0.0185714,-0.0334904,-0.0022542,0.033353,0.0271701,-0.0139039,0.015088,-0.00424457,-0.0143059,0.00794764,-0.0143029,-0.00467588,0.0261743,-0.0267066,-0.0259817,0.0247702,0.0269699,-0.0339523,-0.0283266,-0.0142921,0.0447823,-0.0254095,0.0131232,0.0252829,-0.0193489,-0.045169,-0.0258856,0.00862642,0.0232802,-0.0225254,0.0134744,-0.00397691,-0.0202351,0.0159493,0.00455503,0.0231497,0.011199,0.0266203,-0.0128026,-0.0274395,-0.0377674,0.0024155,-0.00653694,-0.00123161,0.010916,-0.0469572,-0.0145739,-0.0238341,0.0236156,-0.0314656,0.0252386,-0.0464977
3070,1,0.0199512,-0.0183823,0.0174932,-0.0346348,0.00389192,-0.0331399,-0.0326644,-0.00984009,0.0131707,-0.0197258,0.0103484,-0.0185383,0.0362395,0.00243109,-0.0108103,0.00814779,0.0291264,-0.00431734,-0.0238131,0.00564942,-0.0477961,0.00633962,0.00428145,0.0300864,0.0376351,-0.00788286,0.0223308,-0.024832,-0.0202475,-0.0365535,-0.0364626,0.00121304,0.000407465,0.0194165,-0.000429606,0.00859279,0.0296336,-0.00949892,-0.00406788,-0.0243005,-0.0147859,-0.00607258,-0.0186751,0.00755598,0.0433844,-0.027449,0.0307706,-0.00308548,-0.0178686,0.0174294,-0.0128027,0.00109549,0.0363743,-0.0150064,0.0228852,-0.0367091,-0.00373193,0.0339363,-0.0348969,-0.0126499,-0.00952439,-0.0348991,0.0233274,0.0343126,0.0345287,-0.0282604,-0.0389032,0.0184765,-0.0262053,-0.0319337,0.00845544,0.0363273,-0.0287373,-0.0150074,-0.0286242,-0.0200456,0.0316026,-0.0196224,-0.0231672,0.00909221,0.0241246,-0.00952162,0.0127016,0.00952219,-0.00911244,0.0385373,0.0339174,0.0134454,-0.0070355,0.0076757,-0.00654748,-0.0219668,-0.0139293,-0.0224771,-0.000958494,-0.00939341,-0.011136,-0.0388894,0.0209301,-0.0160792
3071,0,-0.00823726,0.00813434,-0.00462508,0.00569681,-0.00246913,-0.0244026,0.000288861,-0.0136975,-0.00571532,-0.0353658,0.0187076,0.0232979,0.0386585,-0.0157858,0.0276359,0.0161423,0.0317341,-0.0246062,-0.0305927,-0.0542716,-0.0279333,0.051693,0.00329318,0.0248345,0.0149501,-0.0386119,-0.0296587,-0.00380667,-0.0292167,0.00379871,-0.00630703,0.00594292,0.021666,-0.00655689,0.0019189,-0.00380745,0.0316305,-0.0119481,-0.0322634,-0.012347,-0.027681,0.00421996,-0.0101744,0.038948,0.00555112,-0.0487613,0.0415438,-0.00133492,-0.0183493,0.0295006,0.00800327,-1.57268e-05,0.0115443,0.00316571,0.00302838,-0.0217636,-0.037015,-0.00209618,-0.0238732,0.0191094,-0.0055935,-0.0144789,0.0166865,0.00369183,0.00534399,-0.00405346,-0.00245737,0.0118976,-0.0239417,-0.00824935,-0.0275325,0.0146556,-0.0284781,-0.00675227,-0.0182501,0.0169506,0.00080046,-0.00768367,0.00920816,0.00761996,-0.0101848,-0.0221823,0.0425137,0.00578887,0.0101626,0.00664151,-0.0172505,0.0142221,-0.00929985,0.000846326,-0.0166818,-0.010881,0.00592945,-0.0280454,-0.0363067,-0.0529299,-0.0298086,0.0453202,0.0121727,0.0184292
3072,0,0.0278741,-0.00837638,0.0104652,0.0175991,-0.0467488,-0.00759523,0.00202612,0.0392967,-0.0168191,-0.0296681,0.00902849,0.00441542,-0.0359973,-0.0345592,-0.0040676,0.0295718,0.00105305,0.000965372,0.0250312,0.0181385,0.0195601,-0.0281681,0.00189025,0.0034179,-0.00539331,-0.0301341,-0.015167,0.0195898,-0.0563366,0.00586188,-0.00878393,0.00998503,0.0222242,-0.012646,-0.000468665,0.0208764,0.00412338,0.0389112,-0.00397027,0.0218449,-0.0453123,-0.0028526,-0.023892,0.0341504,-0.00803291,-0.0157909,-0.0240669,0.0241579,-0.005891,-0.0165434,0.019231,0.0184329,0.00116812,-0.0160344,0.00347332,-0.00520665,0.00745706,0.0102156,0.00419349,0.0210999,0.00459637,-0.00303368,-0.00794395,-0.00182641,0.00341663,0.0170082,-0.00139113,0.0356051,-0.0309121,0.00268195,-0.0252851,0.00343985,-0.0119799,-0.0500867,-0.00103388,0.0103821,0.0077554,-0.0316926,-0.0112733,-0.00208807,0.0147854,-0.0404059,0.0354707,-0.0185233,-0.0184583,0.00830831,-0.00450361,-0.0124213,0.0269625,-0.0138291,-0.00721395,0.0130574,-0.00348825,0.0444164,0.00695807,-0.00662242,0.0226068,-0.00746189,0.0258978,-0.0122148
3073,0,-0.01822,0.00697235,0.00091906,0.0060763,0.028113,-0.030722,-0.0258612,-0.0109358,-0.00157554,-0.0344162,0.00875004,-0.0269645,0.0356005,-0.0181268,-0.00698356,0.00879508,0.00654284,0.0149601,-0.0297205,0.00270392,-0.0131312,0.0182596,0.0181565,0.0359092,0.0384716,0.000990103,0.0365049,-0.0294058,-0.0153583,-0.0271845,-0.0399589,0.0096998,0.0258198,0.016684,-0.0193427,-0.0131642,0.0238931,-0.00820933,0.0103336,-0.000264564,-0.00205886,-0.0209835,-0.0191634,-0.00836127,0.0268719,-0.0276717,0.0352185,-0.046485,-0.0453978,-0.00129978,0.000317502,-0.0466308,0.0404765,-0.0128508,0.032635,-0.0290605,-0.0279459,-0.00837239,0.00347039,0.00851007,-0.0456215,-0.0375766,-0.00695797,0.0405081,0.0287411,-0.0386366,-0.0257244,-0.0186446,-0.00209156,-0.0387834,0.012025,0.0378222,-0.0336284,-0.00785004,-0.0353538,-0.010373,0.03419,-0.0126408,0.0166594,-0.00695004,0.0145279,-0.00618622,0.0206895,0.0264627,-0.00894493,0.0358148,-0.00931756,0.00765562,0.00479191,0.0106823,-0.0207317,0.020956,-0.0087779,-0.04215,0.0243771,0.0341889,-0.0121057,-0.0175165,0.0408494,-0.0144856
3074,1,-0.0183076,-0.0502721,0.0145483,-0.00189221,0.0232755,-0.00800228,-0.000880228,0.0140005,-0.0131557,0.0211183,-0.0316271,0.0186566,0.0152043,-0.0160071,0.00405598,0.00708273,0.0267624,-0.0265732,0.0096782,0.0260907,0.0114266,-0.00408168,-0.0133187,0.0191517,0.0137377,0.0207202,0.013832,0.00610407,-0.0164276,0.0173777,-0.0172148,-0.00829941,0.0235722,0.0171359,-0.00199316,0.0410481,-0.00396138,0.0141669,-0.0274583,0.000281869,-0.0106639,-0.0470052,-0.00932152,0.0102106,0.0267007,-0.00676261,0.0379669,-0.00389593,-0.0251866,0.00585746,0.0052825,-0.0159072,0.0179969,0.0283089,-0.00650998,-0.00426291,-0.0150953,0.0222172,-0.0183253,-0.0190796,0.00925819,-0.0147932,-0.00148237,0.0214019,0.00366745,-0.0124844,-0.000180033,-0.0225287,-0.00422425,-0.0202465,-0.00895695,0.0171188,0.00498311,0.0190126,-0.0197865,0.008693,0.0217063,0.0136469,0.0169948,0.0419726,-0.0141294,-0.00771448,-0.00342807,0.0257746,0.0243598,0.0233211,0.0171521,0.000932967,-0.00509736,-0.0217998,-0.0331855,-0.00125928,0.00805108,-0.0231824,-0.0232318,0.0230497,0.00245318,-0.0147606,-0.0122819,-0.00734034
3075,0,0.027634,0.0147566,0.0399361,-0.0299703,0.04321,-0.0193568,-0.00180916,-0.0190787,0.0260322,-0.0103354,0.0205853,0.000620951,0.0382107,-0.00165438,-0.0173164,0.0115605,0.00135239,0.0195445,0.00866718,0.0395427,-0.0330996,-0.0107197,-0.00767081,0.0136453,0.0208253,-0.00840313,0.005192,0.0117659,-0.00185378,0.00473568,-0.0176434,0.0176212,0.00051941,0.0174891,0.0111641,0.0191303,0.0304266,-0.00164982,0.00409311,-0.0142435,-0.0275453,-0.00650732,-0.010439,-0.00249348,0.0115637,-0.011295,0.0190362,-0.00793887,-0.0151333,0.021102,-0.00867103,0.0180596,0.0246816,0.0233517,0.0232121,-0.0032392,-0.0452944,0.00479806,0.0191531,-0.00450139,0.00628686,-0.0206461,-0.0182085,0.0143093,0.021202,-0.0256654,-0.0141382,0.044082,0.0426339,-0.0143072,-0.00184224,0.0206074,-0.0350516,-0.0145879,-0.0233132,0.0111256,0.0305449,-0.0316281,0.0265249,0.0171858,0.0202985,-0.00639834,-0.0212357,0.0213223,-0.0228181,0.0108134,0.0274873,-0.0167887,-0.00597475,0.00895128,-0.0792569,-0.00180341,-0.0156327,0.00262041,0.0367827,0.00398387,-0.0234873,-0.00610186,0.0130465,0.0111605
3076,0,0.0258933,0.0170117,0.0480401,0.0350142,0.0077036,-0.0161568,-0.00551178,-0.00702973,9.25839e-06,-0.0105475,0.0148974,-0.0069562,0.0223252,-0.0168226,-0.00210463,0.0393265,-0.0110736,-0.0144018,-0.00425623,-0.0304032,-0.0254189,0.0169957,-0.0087057,0.0225866,0.0208774,-0.0493789,0.0138939,-0.0240088,-0.00299831,-0.0125385,-0.0229655,-0.0149748,-0.00341484,0.00999366,-0.0261958,0.0196066,0.0033267,-0.0228065,-0.0164704,-0.00591899,-0.00413362,-0.0054729,-0.0144581,0.00564435,0.0148547,-0.0168098,0.0429179,0.0038391,-0.0313972,0.004443,-0.0136348,-0.00730415,0.028772,0.0151873,0.0370607,-0.0230315,0.0158391,0.0112035,0.011965,0.00482991,-0.0216455,-0.0254347,0.0367456,0.03006,0.0238737,-0.04523,-0.0247876,-0.014356,0.016379,-0.0219421,0.0266383,0.0278442,0.0107065,-0.000796505,-0.0310074,0.0101809,0.033069,-0.00999267,-0.0274142,0.00134008,0.00535371,-0.0110148,0.00634534,0.00356473,-0.0087257,0.00810218,-0.0267101,0.00607658,0.00807407,-0.0167711,0.00955634,-0.00371246,-0.0334123,-0.0386146,0.0255059,0.000140285,-0.0186867,-0.00478423,0.0289829,-0.0120966
3077,0,0.00475286,0.00618371,0.051943,-0.0327052,-0.0151705,-0.0138032,-0.0043836,0.0040934,0.0023688,0.0111054,-0.0108947,-0.0517054,0.0249688,-0.0052323,0.0194091,-0.00712621,0.0290596,-0.00136659,0.0226334,-0.0379649,0.0299999,-0.000204323,0.0223213,0.00155908,0.0181955,0.00335222,-0.0503437,0.0043581,-0.0193583,-0.00521111,-0.0199902,0.0163856,-0.00138341,-0.00671862,-0.0220334,0.0271942,0.0240371,-0.0143889,0.00822036,-0.0367605,-0.00587181,0.00043678,-0.0203044,0.00439469,0.00885982,-0.0247845,0.0109575,-0.028553,-0.019379,-0.0206129,-0.0133324,0.027795,0.016119,-0.029847,0.0345242,0.00305114,0.00094127,0.0129046,0.0535304,-0.0286715,0.00281464,-0.0169493,0.0307909,0.00534053,0.0342419,-0.0163807,-0.00937457,0.0465838,-0.0113857,-0.0263055,-0.0178877,0.0152498,-0.012635,-0.00876198,-0.0202449,0.0130676,0.0181812,-0.0124155,-0.00547771,-0.0307192,0.0283269,0.000278974,0.040362,0.00782505,0.0190443,0.0126986,-0.00888198,0.0189791,0.0277164,-0.000321229,0.0125997,-0.0322411,0.00499214,-0.0273385,-0.0587546,-0.0482301,0.00900709,-0.0183871,-0.000859768,-0.0484002
3078,0,-0.0192442,-0.0172241,-0.0132564,-0.0222094,-0.00196244,-0.0300966,-0.0106467,-0.0116859,0.000895614,-0.031917,0.000127666,-0.0105655,0.0316723,0.00405858,-0.0193193,0.0160269,0.0197362,-0.0082715,-0.0349194,0.00958308,-0.012089,0.0112536,0.0279477,0.0375774,0.0350673,0.0159201,0.0199859,-0.0179785,0.0023375,-0.00388676,-0.033081,-0.00952337,0.00595945,0.0138042,0.0155608,-0.0101186,0.0220025,-0.00608429,-0.00570406,-0.00395955,0.00971008,-0.0114587,-0.023368,-0.00554742,0.0306533,-0.0442295,0.0110329,-0.00824698,-0.0319261,0.00953286,-0.0236678,0.00160296,0.0397228,-0.0186791,0.0175916,-0.0210117,-0.00239535,0.00417162,-0.00697636,-0.0192838,0.0050545,-0.0356049,-0.0117784,0.0354261,0.0376359,-0.0425078,-0.0376209,8.45669e-05,0.00194859,-0.0355181,0.0288466,0.0375097,-0.0147983,-0.0394861,-0.0359078,-0.0139423,0.0340483,-0.00547114,-0.0015253,0.0170002,0.0388734,0.0302313,0.0118559,0.00565172,0.0188415,0.0358204,0.00998497,-0.00458736,0.00741919,0.0170668,0.000161916,-0.0258155,-0.00674577,-0.0233485,0.000244623,-0.020525,-0.0304669,-0.0286049,0.0117894,-0.0110726
3079,1,-0.0206816,0.0120424,0.0114459,-0.0168597,0.0186542,-0.0261868,-0.0533773,0.0278182,0.00113896,-0.015569,0.0124618,-0.0405525,0.00339803,0.0201649,0.00603576,0.0235076,0.0228274,-0.000944655,0.00405716,-5.76632e-05,-0.0189067,0.0277937,0.00511221,0.0346594,0.0301944,0.0268575,0.00281878,-0.000547307,-0.00919422,-0.0291865,-0.0343255,-0.0112601,0.0121782,0.0201194,0.0268575,-0.00219021,0.023234,-0.00609703,0.0136489,-0.0229238,0.0325314,-0.00720944,-0.00970253,-0.0133808,0.0279068,-0.0372492,0.0247748,0.00392629,-0.0356606,0.00179963,-0.0250518,-0.0399886,0.0301255,-0.0283041,0.0187569,-0.0278179,0.012344,-0.0136095,0.0126085,0.02485,0.0270395,-0.0334438,-0.0285212,0.0367123,0.0322614,-0.032658,-0.030753,-0.0041156,-0.00227535,-0.036936,0.0105625,0.0344455,-0.0198129,-0.0183841,-0.0277972,-0.0115657,0.028434,-0.0151116,0.0125508,0.0147335,0.0355203,0.0027024,0.0159182,0.00716962,-0.00719245,0.0406666,0.010585,-0.00883295,-0.000227072,0.0294732,-0.00740242,0.00938103,-0.0207256,-0.0158856,0.0203018,0.0107686,-0.0350974,-0.0100038,0.0206087,-0.012846
3080,1,-0.00865414,0.0192327,-0.0225641,0.0125128,0.0120128,-0.0388227,-0.0112517,0.0100521,0.0161588,-0.05098,-0.0512376,-0.0417405,0.0286274,-0.0302546,-0.0364359,-0.00532122,-0.021901,0.00212963,-0.0284085,-0.0187189,-0.0222697,0.000140256,-0.0307885,0.0187415,0.0164443,0.00457869,0.0124824,-0.0184142,-0.0210192,-0.00737504,-0.0315239,0.0230078,-0.0018192,0.0273831,-0.0204864,-0.0138248,-0.0166832,0.0159675,0.0329501,-0.0106277,0.0021072,-0.00367482,0.0173834,0.02555,0.0336085,-0.00603828,-0.00343093,0.00326538,-0.0164149,0.015533,0.00522892,0.0339345,0.0236858,0.0113493,0.00207797,-0.00498573,0.0250153,-0.0241269,-0.00213781,0.00158763,-0.0398496,-0.0189057,-0.00261698,0.0135568,0.0250034,-0.0209355,-0.0170736,-0.0127495,0.0118736,-0.0267483,-0.00400442,0.0206316,-0.0361338,0.00603628,-0.0274564,0.0333984,0.0200806,0.0116783,0.0156247,-0.0171544,-0.00401674,-0.0379077,-0.00860013,0.0076554,0.0166504,0.0194746,0.0127988,0.0162042,0.00452522,0.0153193,-0.0189973,-0.0225504,-0.0236305,-0.0110254,-0.00761807,-0.0527365,-0.00573469,-0.0243877,0.0113578,0.0119928
3081,0,-0.00147366,0.012216,0.000678639,-0.013286,0.0123812,-0.0381623,-0.0277678,-0.0107996,0.00997897,-0.0128181,0.0136109,-0.0142528,0.0354395,0.00718888,0.0104901,0.0222026,0.0236447,0.0136799,-0.0236476,0.0114111,-0.0171449,0.00582534,0.0177902,0.0391559,0.0396298,-0.00245492,0.0152869,-0.0304719,-0.0163743,-0.0233471,-0.0403479,-0.00447441,0.00431042,0.0334315,-0.0127535,0.0153494,0.041235,0.0011149,-0.00710734,-0.0145014,-0.00572183,-0.0165711,-0.0121605,-0.0110614,0.0387426,-0.0198707,0.0290836,-0.0198714,-0.0303962,-0.00363613,0.013683,0.00239809,0.0420754,0.00304452,0.0267252,-0.0254039,-0.00113963,0.00118217,0.0024491,-0.0023375,-0.0138274,-0.0403568,-0.00934921,0.0375858,0.0340324,-0.0382779,-0.0426729,-0.0114298,0.0248148,-0.0398834,-0.00466985,0.0408549,-0.0405281,-0.0236443,-0.0385695,-0.000658935,0.0341313,-0.0164564,-0.0145458,0.00491609,0.0272571,-0.0164954,0.0157004,0.0203153,-0.0155584,0.0431331,0.0120752,0.00636928,-0.0186012,0.0235794,-0.00972665,-0.00738334,-0.0297281,-0.00543235,-0.00181632,-0.00616472,-0.0228687,-0.013253,0.042326,-0.0211789
3082,1,-0.0192187,-0.0185224,0.0259247,0.0204756,0.0282658,-0.0275478,-0.00962352,0.00798191,-0.00546848,-0.0182586,-0.00451441,-0.018993,0.0207867,-0.0164729,-0.00878707,0.0357483,0.0123725,0.0287422,-0.0341146,-0.00709634,-0.00028551,0.0139411,0.0127602,0.0350595,0.0284791,0.0212735,-0.0125443,-0.0254892,-0.039852,-0.0239723,-0.0348197,-0.0261134,-0.0296366,0.0232627,-0.00408882,-3.28373e-05,0.0306673,-0.015507,-0.0257651,-0.00121652,-0.0294529,-0.0186949,0.0226159,0.0118537,0.0205898,-0.0282134,0.0207617,0.00317405,-0.0374159,0.0349951,0.0111429,-0.0011898,0.0348183,5.58626e-05,0.00892823,-0.0172682,0.0216217,0.0251143,0.0114172,0.0346158,-0.00144148,-0.0321172,-0.0262468,0.0198858,0.0316538,-0.0356162,-0.0191782,0.0235344,0.00853907,-0.0270897,0.0167602,0.0309066,-0.0192866,-0.0220825,-0.0288623,-0.0187039,0.0217759,-0.0395381,0.0402413,-0.00777118,0.00563439,0.0176529,0.0322439,0.0289462,-0.0230066,0.0307466,-0.00870788,0.0029413,0.00661633,-0.00321694,-0.0106846,-0.0177093,0.0132766,-0.0132686,-0.00751508,0.02939,-0.00815681,-0.0264405,0.0319258,-0.0148554
3083,0,-0.0120455,-0.0237467,0.0303687,0.00884263,0.0422331,0.0069696,0.023482,-0.0163902,-0.0364396,-0.0172803,-0.0327754,0.000119542,0.0326835,0.00156051,0.00181241,-0.0132681,-0.0186386,-0.00636389,0.00226704,0.0555941,0.0158659,0.0113722,-0.0122641,-0.0158727,-0.0103118,0.0119733,0.0152692,0.000524291,0.0183726,-0.0281162,0.0115134,-0.017847,-0.00737678,-0.0248077,-0.00613429,-0.0112058,-0.0206056,-0.0160483,-0.00780928,0.0064449,-0.0384614,-0.00705777,-0.00312469,0.0114471,-0.0380533,0.0108753,0.0118067,-0.00643095,0.00894818,-0.053059,0.0323697,-0.0149425,-0.0116648,0.0188852,0.0281534,0.0116568,-0.00155089,-0.0254657,-0.010788,-0.00162529,-0.0168272,0.00398708,0.0071366,-0.0145307,-0.00815126,0.00274901,0.00375348,0.05267,-0.0206253,-0.00731168,-0.00805331,-0.00716221,-0.00475295,0.0286962,0.0131729,-0.0408961,-0.0128776,0.0210736,-0.0560873,0.0133339,-0.0268727,0.0270799,-0.00671755,-0.00848699,-0.0203697,-0.0049548,-0.0306527,-0.0175093,0.00619641,0.00053303,-0.0103446,-0.0135952,0.0398208,0.0303625,0.00759692,0.0296319,-0.0108455,0.0061179,-0.00440107,0.0176251
3084,0,-0.011992,-0.00799541,-0.0031895,0.000486579,-0.00929994,-0.00361479,-0.00263674,-0.0224638,-0.00182628,-0.00107821,-0.0501692,-0.00395049,-0.0118735,0.00460939,-0.0319467,-0.0420688,-0.0310535,-0.0174993,-0.0162429,-0.012984,-0.00356609,-0.00173127,-0.0116157,-0.0129423,0.00799962,0.0347834,-0.0135901,-0.00900619,-0.0176422,0.00105737,0.0148029,0.0417648,-0.0304582,0.00384724,0.00428825,0.0105413,0.0204187,0.00401645,-0.0105554,0.0104654,0.0268222,0.014958,-0.0124595,0.0107305,0.00225175,-0.0103045,0.0049847,0.0101916,0.0160537,0.0122669,-0.0394018,0.0146911,-0.00316038,-0.0213046,-0.0163729,0.0146655,-0.0306797,-0.00995893,0.0247928,-0.00560255,0.00957698,0.00357749,-0.0373613,-0.00229894,0.00440262,0.00106256,0.00575045,0.00564209,-0.0313674,0.00232362,0.000520478,-0.00398159,0.0170633,0.0175191,0.00238039,0.0172969,-0.00543873,0.00529838,0.00441504,0.0192859,0.0449814,0.0218645,0.0136251,-0.0244026,0.00699249,-0.00324105,0.0519562,0.0154836,-0.00281569,0.0239743,-0.03095,-0.0105032,0.00901486,0.0362248,-0.0333033,-0.000200835,0.0447141,-0.0135244,0.0140464,0.0411798
3085,1,-0.0190389,0.00539783,-0.00272721,-0.00188323,0.0191786,-0.0414993,-0.0126367,0.000566433,0.00725436,-0.0185046,0.017392,-0.00785905,0.0197115,-0.0120881,-0.00764055,0.00741626,0.0140423,0.0166145,-0.0316761,-0.0151354,-0.014261,0.0123684,0.00427293,0.0425194,0.0386339,0.0201591,-0.0243473,-0.0207296,-0.0264263,-0.0335423,-0.0314342,-0.00851568,0.00317525,0.00721305,0.011409,-0.0113158,0.0230414,0.00425284,-0.00192017,-0.0174625,-0.00448548,-0.0167354,-0.016724,0.00723059,0.0366254,-0.0300692,0.0138966,-0.00923904,-0.0387217,0.00230673,0.00271002,-0.00320669,0.0371,0.000587369,0.0331876,-0.0208166,0.00889062,0.00787165,0.00528689,0.00740748,-0.0263254,-0.0394115,0.000229032,0.0353787,0.0394228,-0.0332742,-0.0288538,0.0208441,0.0240649,-0.0401867,-0.00431062,0.0378873,-0.0142875,-0.024834,-0.041258,0.0108928,0.0332533,-0.026375,0.0156898,0.000957768,0.0170637,0.00153046,0.00918988,-0.00152065,-0.00952667,0.0340621,0.0155364,0.0156195,-0.00543511,0.013929,-0.0060767,-0.0100696,-0.0393678,-0.020803,0.00620388,-0.0190418,-0.0228854,-0.00815167,0.0240982,-0.0127317
3086,1,-0.0268978,0.0334723,-0.000968014,0.0252239,0.0149595,0.0049092,-0.0208773,0.028276,0.0378447,-0.0288508,0.0261184,-0.013302,0.00766464,0.0174384,-0.0137747,0.0177334,-0.00817301,-0.00474062,0.0185202,-0.0190482,0.008814,-0.00349493,-2.91588e-05,0.00991409,0.0187913,-0.000882471,-0.0128431,-0.032384,0.0297072,0.00335347,-0.0164414,-0.0117291,0.0025245,0.0113087,0.0102853,-0.0472116,0.00833468,0.0360615,-0.00194035,-0.0119876,0.0279535,0.00300897,0.00987591,0.0190428,0.00948704,0.0431476,0.0416589,-0.00916359,-0.0266238,0.00462661,0.0145636,-0.00679827,0.0166401,-0.00172064,0.0228586,-0.00265486,0.0332744,-0.00709341,0.0246024,-0.00889465,-0.00109198,-0.0135806,0.0127015,0.0111391,0.00793984,-0.0168625,0.00277839,0.0213498,-0.002276,-0.00538659,-0.025616,0.0129636,-0.00640116,-0.00829316,-0.0175602,-0.000673531,0.0291201,0.0156136,0.0209937,0.0350234,0.0198831,-0.0275108,0.00260474,0.0169485,0.0255362,0.018395,0.0211399,0.0399254,0.0148198,0.0210086,-0.0420506,-0.0232396,-0.0299689,0.0111729,-0.0646564,0.0158557,0.0150982,-0.0385816,-0.0104044,0.020894
3087,0,0.0188471,0.0181821,-0.0495223,-0.0309499,-0.00614813,0.0214712,0.0378266,-0.00692454,-0.093139,0.029093,-0.00752649,0.0279193,-0.0288541,0.024233,-0.00562132,-0.0445294,-0.00524336,-0.0235997,0.0185151,0.00512628,0.0640407,0.0212272,-0.0123941,-0.0191917,-0.0227472,-0.032486,-0.00839903,0.0224208,0.0309073,-0.00548279,0.026151,-0.0182923,-0.00954595,-0.00685236,0.0369493,0.00202818,-0.0233001,0.00119896,0.0305374,0.0251034,0.00397881,0.0442487,0.0032195,0.0138283,-0.0212798,0.00468557,0.00673466,0.0355208,0.0456751,-0.00118052,0.00641536,-0.000829211,-0.0192796,-0.0321748,-0.0179729,-0.0144864,0.00278784,0.00571081,0.0230259,0.0311976,-0.0130906,0.0161003,0.00216239,-0.00727066,-0.0107521,0.00060752,0.0126744,0.00179127,-0.00571619,0.0160663,-0.0158038,-0.0154287,0.0559264,0.00894371,0.0160782,0.0126738,-0.0199658,0.0108787,-0.0162922,-0.00656009,-0.00463002,-0.00879247,-0.0139809,-0.0157976,-0.00319769,-0.0408291,-0.0418191,-0.031102,-0.0124409,0.014543,-0.0383904,-0.0050456,0.0225231,-0.0329311,-0.0679817,0.0271276,0.0292505,0.0111832,-0.0156025,-0.007726
3088,1,-0.0338721,0.023071,-0.000649944,-0.0284873,0.0348516,-0.0105504,-0.0205844,-0.0108677,0.00968674,-0.0222818,-0.0118788,-0.011243,0.0107391,-0.0384057,-0.00396353,0.0222102,0.00112123,0.00761759,-0.0205161,-0.00590944,-0.0157249,0.0130229,0.000188331,0.0193289,0.0161607,-0.00586877,0.00642569,-0.00500749,0.0218013,-0.0129839,-0.021399,0.0513021,0.00117482,0.0225075,0.0139571,0.00880635,0.0249741,0.00615696,-0.0383525,-0.0145883,-0.0327854,0.0119839,-0.0686791,-0.0216637,0.0203951,-0.0123448,0.000468913,-0.0192435,-0.0223073,0.0163318,0.0237249,-0.0147507,0.024072,0.00111257,0.0322895,-0.00612779,-0.0150169,-0.019008,0.00465114,-0.00626156,0.0102426,-0.0213663,0.00620152,0.0297145,0.0248363,-0.0363859,-0.0203801,-0.00763717,-0.000472862,-0.0320469,-0.022596,0.0243614,-0.0373372,-0.0187529,-0.0261461,-0.00144797,0.0114247,0.00371512,-0.0200684,0.0149937,0.0257137,0.0122403,0.0282725,-0.0125506,0.0100502,0.022711,0.0211459,-0.0179724,0.00391537,0.0339506,0.00314921,0.0368852,-0.00524164,-0.0282856,0.00617552,-0.0134774,-0.0216465,-0.00494425,0.0300799,-0.0432865
