id,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100
1295,1,0.00187259,-0.028441900000000006,0.0235611,-0.0108013,0.0108473,0.0185213,0.0153591,-0.000161084,0.029561700000000007,0.0446677,0.00349985,0.0447724,-0.0226777,0.0111013,-0.0319281,-0.0202501,0.00426622,-0.012084200000000002,0.013508700000000002,0.0091055,0.0179671,0.0306481,-0.0313436,-0.0256974,-0.0257167,0.0109889,-0.030780900000000007,0.016425099999999998,0.0330842,0.00486755,0.0241338,-0.0252327,0.0209477,-0.0115851,-0.0128032,-0.021416,-0.0122141,0.00472828,-0.0297621,0.0255736,0.0174768,0.0184198,0.00322974,0.0192189,-0.0148702,0.0320408,-0.0150317,0.0277843,0.0221971,-0.0125995,0.0120534,-0.0153969,-0.0208229,-0.01668,-0.0118486,0.032587700000000004,0.00179535,0.0254173,-0.00489802,0.0295778,0.040801599999999986,0.024978,0.0117292,-0.0213302,-0.0158202,0.0247364,0.00709254,-0.0008512000000000001,0.0150411,0.0135186,-0.00329839,-0.0221818,0.014034799999999998,0.051722500000000005,0.0204261,-0.00621822,-0.0247324,0.016496200000000003,0.0062756,-0.041262900000000005,-0.0187525,-0.0194508,-0.00484455,-0.0480716,0.0151414,-0.0249545,-0.002387,-0.037397,0.00936768,-0.00337981,-0.0239654,-0.00570129,0.00133997,-0.0351976,-0.00534413,-0.0519335,-0.0204326,0.00335304,-0.0196488,0.00365557
1296,0,0.00127628,-0.0129653,0.0081625,-0.00580892,-0.00883959,-0.0343246,-0.026280900000000003,-0.00402529,-0.00173855,-0.0221484,-0.00148307,-0.0334468,0.00982581,0.0162274,-0.00389494,0.0008508639999999999,0.0369547,0.0121489,-0.0221147,0.00506328,-0.0212512,0.00601256,-0.0162214,0.032989300000000006,0.033600599999999994,0.00972713,0.0379509,-0.0265828,-0.010486399999999998,-0.0319931,-0.0359195,0.00582997,0.0104076,0.0214684,-0.00677806,0.0228175,0.0418012,0.00891744,0.00672983,0.00443439,0.0114211,-0.0209383,-0.0289513,0.0242565,0.036248400000000014,-0.0397127,0.0164689,-0.0192449,-0.0338064,0.0006505580000000001,-0.0183126,0.00152986,0.0404912,-0.00571347,0.023279,-0.0274088,-0.0270811,-0.00394298,0.013403299999999998,-0.01137,-0.016568400000000004,-0.0381588,-0.0103448,0.0265313,0.0348977,-0.0472011,-0.033729400000000014,0.00421935,-0.0010772,-0.0396022,-0.0114849,0.0375395,-0.030071299999999995,-0.0296745,-0.0367404,0.00641308,0.0356814,-0.0297905,0.0117243,0.0250883,0.0296534,-0.0138775,0.0254785,0.036467,0.00397606,0.0323476,-0.00310977,0.00560223,-0.00805089,0.0243521,-0.0191772,0.00960654,-0.011704,0.00420679,0.00623076,-0.00528186,-0.0188824,-0.014665799999999996,0.0316287,-0.00903347
1297,1,-0.0224823,-0.00486212,0.00592094,-0.00770211,-0.0069399,-0.0306111,-0.0267512,-0.0216313,0.000146229,-0.0159126,0.00080624,-0.015801,0.0221165,-0.00545814,-0.0184043,0.0307713,0.0195641,-0.0244908,-0.0242291,-0.0105943,-0.011590799999999998,0.0369385,0.0177041,0.035712199999999986,0.0356184,-0.0222375,0.00193654,-0.0186358,-0.0254498,-0.0331267,-0.0322325,0.0100366,-0.00803462,0.00972914,0.0218987,-0.0267856,0.033637,-0.0157654,-0.00292239,-0.0255831,0.00139876,0.00804529,-0.0315998,0.00148493,0.0269207,-0.0259749,0.00987698,-0.0136071,-0.0273538,-0.0179446,0.0162137,-0.0153566,0.0350751,0.00298233,0.0272053,-0.0411959,-0.024795,-0.018756,-0.0106147,0.014046799999999998,-0.00497107,-0.0350159,-0.0110649,0.0309499,0.0410895,-0.0368704,-0.0283504,-0.00710066,0.0475675,-0.0364326,0.0225155,0.035551099999999995,-0.0277644,-0.0144477,-0.0347824,-0.023411900000000003,0.0300691,-0.00415807,0.00134052,0.033444199999999986,0.015958,-0.0172415,0.0173529,0.00521857,0.0127837,0.0293843,-0.0100909,-0.00641648,-0.00203987,0.00442016,-0.0244958,-0.00749572,-0.0277769,-0.0214826,-0.00620979,0.010633,0.0138176,-0.00730412,0.0259498,-0.00155685
1298,0,-0.00504908,-0.0646175,0.018924400000000004,0.013132499999999998,-0.0216845,0.0114473,-0.0129391,-0.0322247,0.0162847,-0.0121154,0.0160987,0.0143638,-0.0144505,0.0108478,0.0291851,-0.0111494,0.00487531,-0.0140578,-0.0134181,0.0168725,-0.0576227,0.0173185,-0.0484927,-0.00104053,-0.00261717,0.00307777,0.0178273,-0.015795600000000003,-0.030166700000000005,0.0142738,0.00123001,-0.0155525,0.00749849,0.00555389,0.00857644,0.00751901,0.0143571,-0.015717500000000002,-0.0629221,-0.0365367,-0.0511014,-0.0185449,0.0191612,-0.0223456,0.0119152,0.0166713,0.0197663,0.00885285,0.0270824,0.0177935,-0.0192395,-0.00994238,-0.00189958,0.000364504,0.0135901,-0.0104625,-0.0137928,0.0305828,0.020634,0.0325449,0.0327307,0.00298842,0.0344141,0.00845306,-0.00299516,0.00361245,0.00149419,-0.00504496,0.06556519999999999,0.0108036,-0.0403235,-0.00295771,0.012123,0.038887300000000014,0.00503453,-0.0402477,-0.00281266,0.00725131,0.00746464,-0.0660997,-0.00112051,-0.0298566,-0.0200756,0.013138999999999998,0.0126918,-0.00453737,0.00102427,0.00804113,0.0358595,0.0209269,-0.0425436,-0.0180968,-0.0110369,0.00747228,-0.0143964,-0.0210837,0.0251291,-0.0137757,-0.0163675,0.0097542
1299,0,0.0155524,0.00402042,0.00555283,0.0042137,0.00498185,-0.0242151,-0.0122549,-0.0248173,-0.0126368,0.03877,0.0301469,0.0109219,-0.00974812,-0.0399761,-0.0221916,0.0382189,0.0174837,0.0232616,-0.0101449,-0.0493924,-0.0230668,-0.00613691,0.00827335,0.00852767,0.014525,-0.00455029,-0.00201889,-0.00249215,-0.0339985,0.0023846,-0.00611901,-0.03486,-0.000583808,0.00362776,0.0226226,-0.0525817,0.0243759,0.0296071,0.034445,0.0151114,-0.00591588,-0.0269354,0.0234393,0.0203043,0.006724600000000001,-0.0208753,-0.0395801,0.0132715,-0.0259425,0.0302015,-0.00860286,0.00478179,0.00791474,-0.0210071,-0.00474844,0.00664471,0.00587869,-0.0325589,0.016885499999999998,-0.0156869,0.0169928,-0.00701169,-0.0178232,0.00291344,0.015124200000000003,-0.0319851,-0.00546486,-0.00237984,0.0106496,-0.011947,-0.00143519,0.00829057,0.00254542,-0.00986495,-0.00235109,-0.0293837,0.0168331,-0.00965216,-0.0324259,-0.00984384,0.0722689,-0.0396421,0.0197277,0.00746877,-0.00452387,0.00596416,0.00556529,0.06952330000000001,-0.0274666,0.0107907,0.0367315,-0.00728322,-0.0310655,-0.0246019,-0.00887585,0.00167272,0.00691448,0.0054271,0.0333196,-7.70244e-05
1300,0,-0.0162191,0.00447306,0.00100201,-0.0188014,0.027051,-0.0133135,-0.00373066,0.0880263,0.07492810000000001,0.00184488,-0.0330486,0.019475,0.0162306,0.0384221,-0.0322408,-0.0135285,0.0152478,-0.0172223,-0.00372487,0.034415,-0.0146559,-0.0146545,0.0048744,0.00844591,0.012506,-0.0114509,0.0267533,0.022179,0.0368871,-0.0197347,-0.00798636,0.0267613,-0.0103543,0.0199152,0.00907936,-0.00420885,0.0353101,0.0241255,-0.00321712,0.0211997,0.00643823,0.00270455,0.00380458,0.00340318,-0.00426863,-0.0170577,0.00252411,-0.00903908,0.00017838,-0.0361114,-0.0395326,0.019923,0.00628854,0.0363615,0.025746,-0.00014575,-0.00143615,-0.0183319,-0.00992638,-0.0280669,0.016459599999999998,-0.00581092,-0.000639127,0.0203882,0.00752591,0.00564668,0.00474698,-0.0401848,0.0279045,-0.00390312,0.0548736,0.00949577,-0.0169075,0.017865,-0.00853258,0.0109981,0.012604,-0.0243446,-0.023502,0.00379457,0.00780031,0.00936747,0.041492,-0.00141388,0.0177912,0.00346352,0.031616700000000005,0.00378819,0.020580900000000003,0.05870760000000001,-0.0444763,-0.0353564,0.0434698,0.00612089,-0.0054779,0.0433366,0.022477700000000003,-0.0247334,0.0154815,0.0134496
1301,0,-0.0183747,-0.010170299999999998,-0.0208622,0.0332495,-0.033035900000000014,0.0186075,0.057290199999999986,0.0404283,-0.0234049,0.0126875,-0.00247601,0.027804500000000003,0.00664451,0.034944800000000005,0.0189423,-0.0526592,-0.02905,-0.00877348,-0.013618,-0.0121402,-0.010035,-0.032176,-0.0438639,-0.00936375,-0.0202556,0.00953427,-0.0114086,-0.0100483,0.0200221,0.017516,0.0206662,0.0201096,-0.0167863,0.0137165,0.015902700000000002,-0.0632966,-0.00471953,-0.046492,0.0526976,-0.0058188,0.0461688,0.0108404,-0.00992668,0.0127217,-0.00835723,0.0102365,-0.0380486,0.00385009,0.0106979,0.00277106,-0.0341343,0.00727532,-0.017624400000000002,0.0213456,0.0169998,0.0309012,0.0019459,-0.0018574,-0.0236893,0.00329452,0.0166327,0.0197409,0.00724769,-0.00993233,-0.0112144,0.0125613,0.0195805,0.00887729,0.0147664,0.0172386,0.010969,-0.01695,0.00487824,0.0262818,0.0129813,-0.0257962,-0.02351,0.0387245,-0.0107795,0.00407633,0.032210300000000004,0.0187442,0.041786,-0.00645018,0.010068700000000002,-0.00346655,-0.0333643,0.0211675,0.0121855,0.00459767,-0.0483401,0.014146,0.0237907,0.021992,0.013047799999999998,0.00889613,0.0225,0.0029512,-0.0196138,0.041509500000000005
1302,1,0.00793873,0.0109574,-0.0007411610000000001,-0.00464689,0.0143261,-0.0404796,-0.030156,-0.011471,0.00909757,-0.0216128,0.014863299999999998,-0.024682,0.0358298,-0.00724556,-0.00664531,0.00540467,0.022555900000000004,0.00485814,-0.0343971,-0.0118347,-0.0134189,0.0118713,0.0219112,0.0422311,0.039222900000000005,-0.012962799999999998,-0.000867131,-0.029461,-0.031832,-0.0240105,-0.0417286,0.00763866,0.00974192,0.0228489,-0.00809029,0.0106464,0.0286783,0.00231257,-0.00219649,-0.00377881,-0.00596812,-0.0195431,-0.00780646,-0.015346,0.0386464,-0.0273165,0.0148382,-0.000569865,-0.0354994,-0.00111553,0.00293445,-0.0107386,0.041939300000000006,-0.000601145,0.030605200000000006,-0.0285435,0.00521229,0.00502984,-0.00738147,-0.00799148,-0.0156517,-0.041536,0.0044368,0.038482,0.0420616,-0.0416142,-0.0381332,-0.00106798,0.0126663,-0.0425613,0.0177958,0.0415451,-0.0402331,-0.017987700000000002,-0.0416938,-0.00477852,0.0384708,-0.023479,0.00743414,0.0105463,0.016348500000000002,-0.0240132,0.00924068,0.0185834,-0.00154189,0.0378028,0.0136876,0.0178083,-0.00163875,0.0144494,-0.0204018,-0.0164785,-0.0253709,-0.010309700000000002,0.00885553,0.00102406,-0.014799200000000004,-0.0261295,0.0470779,-0.013324100000000002
1303,0,0.0124537,-0.00382571,0.0762845,-0.00350034,0.0189468,0.0157458,0.00999709,-0.0233544,-0.0228808,0.00781895,-0.0128748,-0.00549652,-0.0289658,-0.0156183,0.018044,0.00103238,0.0171908,-0.0386281,0.028785,0.0108551,-0.00263865,0.010979700000000002,-0.0149089,-0.0282763,-0.0158979,-0.0281122,-0.0008864319999999998,0.0268378,0.0131591,0.0327416,0.0302376,-0.0321957,-0.0112023,-0.0126577,0.00429692,0.0331343,-0.0185795,-0.0055464,0.000193975,0.00905565,-0.00319964,-0.018333900000000004,0.0285745,-0.0217764,-0.0285676,0.0374417,-0.0248656,-0.030802099999999995,0.00701953,0.0330737,-0.0186854,-0.0325161,-0.0276087,-0.025254,-0.0025342,0.046359,-0.023432,-0.0153656,-0.00289606,-0.0215237,-0.0185562,0.0253729,-0.007552600000000001,-0.037331800000000005,-0.0319785,0.028742400000000005,0.0192619,-0.00740007,-0.0194869,0.0182248,-0.0182911,-0.0249758,0.0132236,-0.00466099,0.026316500000000003,-0.0245322,-0.015071200000000003,0.00830973,0.00757214,-0.00801695,-0.00942678,0.005804800000000001,0.00682838,0.0114216,-0.0246257,-0.0345299,0.00434596,0.0118995,0.00985108,-0.0275034,0.0287651,-0.0191167,0.00467366,0.00704503,-0.018096200000000003,-0.0118348,-0.00299124,-0.00634528,0.00139802,0.0100872
1304,1,-0.00515359,0.00441758,0.00534599,-0.00938249,0.0279786,-0.0356838,-0.0233956,-0.0180274,0.000130491,-0.0333058,-0.00163544,-0.0246176,0.0277418,-0.00851864,0.0012312000000000002,0.0203609,0.0442653,0.00976375,-0.026285400000000004,-0.0102335,-0.00346298,0.0205417,0.00782028,0.0403989,0.0371293,-0.0170335,0.0279923,-0.022992,-0.0107056,-0.0202553,-0.0386321,0.0208007,0.00735445,0.033131400000000005,0.00371946,0.00183125,0.0358555,-0.00620828,0.00150595,-0.0048555,0.00483812,0.000453646,-0.016041999999999997,0.014972,0.0324332,-0.0249207,0.0105621,-0.0250958,-0.0224931,-0.0148715,0.00614343,-0.020336,0.0406522,-0.0200385,0.0273404,-0.0240871,-0.0195608,-0.00272545,-0.021443,0.00621821,-0.014978,-0.038759,0.0152814,0.0356208,0.0376172,-0.0345082,-0.0359206,0.015812200000000002,-0.00655504,-0.0364771,0.0120325,0.0389699,-0.0287909,-0.0470991,-0.0366126,-0.0006926139999999999,0.0365474,-0.0315785,-0.0131452,0.0316768,0.0313526,-0.0007099319999999999,0.0246176,0.00527154,-0.00199815,0.0429675,0.00394387,0.00813714,0.0105941,0.022454400000000003,-0.0140474,-0.0105026,-0.028327800000000007,-0.0200167,-0.008273200000000001,-0.00200337,-0.0201153,-0.0106988,0.028534,-0.0185208
1305,0,-0.00943095,-0.0394733,-0.00894916,-0.00415057,0.0155315,-0.0135962,-0.00492433,0.0008481560000000001,0.0044965000000000005,0.00792609,-0.0199086,0.0494,0.0487199,0.0158787,0.0193243,0.017956,0.0414658,0.0238618,0.0399062,-0.0197412,-0.0486043,0.0234022,0.018613900000000003,0.00644378,0.0150311,0.0107959,-0.0222245,0.00797607,0.00444864,-0.0167287,-0.00338624,-0.038117800000000014,-0.0334841,0.000780639,0.016670599999999997,-0.00780553,0.013718799999999998,0.0019154,-0.0019697,0.0137053,0.0128541,-0.0247959,-0.0102637,-0.00663493,0.00855587,-0.00329159,-0.0162473,0.0005285309999999999,-0.00106155,0.030035000000000006,0.0383047,0.00680145,0.00202968,-0.034567900000000006,-0.00320635,0.00492012,-0.0233207,-0.00925777,-0.00389208,0.014345600000000003,-0.028906,-0.008592299999999999,0.0149062,0.0182385,0.00887928,-0.0163683,-0.0131224,-0.00841482,-0.0184385,-0.0101359,0.0371155,0.00762767,-0.0111289,0.003631,-0.00923468,-0.0380202,0.00304357,-0.042937,0.0244769,0.00476502,0.0263508,0.0145984,0.00703154,0.00447035,0.0104147,0.00957189,0.0227698,-0.06425159999999999,0.0104362,0.0352606,0.00700925,0.00218471,0.00801297,-0.0140835,-0.00090992,0.0248974,0.0460289,-0.0017529,0.000142793,-0.0235241
1306,0,-0.00907517,-0.00784901,0.00724288,-0.00247453,0.0087587,-0.0361996,-0.0264406,-0.00058787,0.00301757,-0.030886400000000005,0.0163093,-0.0227754,0.0294651,-0.0007911060000000001,0.00397794,0.015213299999999997,0.0267696,0.0102837,-0.0389367,-0.00579913,-0.0109078,0.0163115,0.022991900000000003,0.0399944,0.0354584,-0.00560519,0.0242863,-0.0113524,-0.0240269,-0.034956,-0.0389559,0.00370181,0.00460201,0.014185499999999997,-0.0063413,0.00318855,0.034537,0.00894225,0.00489295,-0.0271686,0.00761227,-0.0117527,-0.00901644,-0.0140514,0.034358,-0.0401757,0.0186088,-0.00988464,-0.0378436,-0.0131665,0.00615556,-0.00962206,0.03949,-0.0064014,0.029633799999999995,-0.033339,-0.00821056,-0.00745765,-0.018909,0.00883911,-0.00807273,-0.0408648,-0.00511959,0.0438088,0.0429213,-0.0401226,-0.035461800000000016,-0.00786707,0.0132029,-0.0314498,-0.00389457,0.040319,-0.0215238,-0.0186388,-0.0419839,0.00480673,0.0390869,-0.0199998,-0.000737012,0.0196656,0.025883,-0.0140798,0.00347285,0.00689474,0.0038544,0.0420937,-0.0008389589999999999,0.0205982,-0.0210073,0.0237484,-0.0122634,-0.0157239,0.0006886510000000001,-0.0090389,-0.0179145,-0.00119315,-0.00934569,-0.027653,0.041633300000000005,-0.008431000000000001
1307,1,-0.031334,-0.00995631,-0.0231942,0.041952,-0.00828479,0.00992361,0.00357482,0.00769397,0.0126614,-0.00630173,0.0049624,0.0106965,0.0202182,0.0110586,-0.00204023,-0.0223003,-0.0166686,0.00414738,-0.00416586,-0.012554700000000002,0.0244903,0.031171800000000006,0.033226599999999995,0.00886995,-0.00653816,0.0322344,-0.000996616,0.0199742,-0.00833592,0.016654,-0.00277704,-0.000118748,0.0235368,-0.00401503,0.0186177,0.000452225,0.00400866,-0.00929355,-0.0673726,-0.0191262,-0.0048823,0.0225013,-0.0401022,-0.034879400000000005,0.00194222,-0.00394053,-0.00385777,0.0294806,0.0189793,-0.00500632,0.0463634,-0.0186622,0.00465546,0.027789,0.0230588,0.00743463,-0.0259342,0.0094172,-0.0033882,-0.0327,-0.0247345,0.00179897,-0.00810559,0.00735927,0.0139304,-0.0136882,0.0043932,-0.01181,-0.00966919,0.00694494,-0.0225714,0.0010947,-0.00950599,0.00765276,-0.00286768,-0.029761400000000007,0.00770863,0.0118564,-0.0162566,0.028308,-0.0387478,-0.008475700000000001,-0.0259036,0.02807,-0.0125341,0.00413606,-0.0349963,-0.0544177,-0.0090114,0.0170202,-0.00678027,-0.0268964,-0.00397467,-0.0465891,0.0214365,0.0207575,0.00474479,0.00549549,-0.00452288,-0.00849204
1308,0,-0.0273496,0.023561900000000004,0.00442903,0.0112673,-0.00352819,-0.0225791,-0.0221506,0.0299821,0.0116367,-0.0211123,0.0151619,-0.019568,0.0206143,0.0288506,0.00673544,0.00987997,0.0228353,-0.0095866,-0.000197355,0.00012561200000000002,0.000926152,-0.00290299,0.0162145,0.0214185,0.023176,0.0122197,0.0358142,-0.00296361,0.0161392,-0.0191581,-0.0308085,0.00350953,0.017027,0.0179027,0.0225875,0.0163636,0.0120533,0.0191826,-0.00818717,-0.0273397,0.0181588,-0.004271199999999999,0.0031809,-0.0195983,0.0248266,-0.0271988,0.0333987,-0.0343437,-0.0215926,0.015335,-0.0141107,-0.00683349,0.0318395,0.0133568,0.0182039,-0.018086,-0.00926594,0.0166209,-0.000364684,-0.00389432,-0.0452538,-0.0302841,-0.0087254,0.0245461,0.0341272,-0.025003900000000003,-0.0340995,-0.00552207,0.028458299999999995,-0.035363300000000014,0.0112357,0.0307263,-0.00606613,-0.00581129,-0.0325743,-0.0156107,0.0277565,0.000954898,-0.0391149,0.0113381,0.0281664,0.0382561,0.0329292,0.0196207,-0.00354121,0.0295891,0.00154235,0.028723500000000006,-0.0044014,0.00581518,-0.0100295,0.00185231,-0.031588599999999994,-0.0212582,-0.000811897,0.0161474,-0.00370576,-0.0166397,0.0191305,0.0356759
1309,1,-0.00681303,-0.00981157,0.0205489,-0.00442994,0.0121055,-0.0378821,-0.0237171,-0.0193738,-0.00704555,-0.0258348,0.00110406,0.033306,0.0322915,0.00510661,0.00987545,-0.00399956,0.021768,0.00394743,-0.0114926,0.00997517,-0.031685000000000005,0.0146468,0.019193900000000003,0.00908982,0.0240168,-0.0250444,-0.00270617,-0.00987298,0.0213673,0.00736566,-0.0270853,-0.00380941,0.00881749,-0.00771459,-0.0450947,-0.023845,0.0211892,-0.027322500000000003,0.0455361,0.0293716,0.0127886,-0.0180964,-0.0355147,-0.0445889,0.03375,-0.0321364,0.0243896,0.017280900000000002,-0.0123119,-0.0141779,0.00233256,-0.0109533,0.0257959,0.00376918,0.0308874,-0.0182221,0.005120899999999999,0.0140267,0.0096847,0.020607,-0.0435974,-0.0250315,-0.0401671,0.0119108,0.0234694,-0.0168095,-0.037907,0.0580661,0.0157108,-0.0305417,-0.00321519,0.026167400000000004,-0.0464551,0.00720539,-0.0221818,-0.0125363,0.0216643,-0.00550345,-0.0356899,0.00500158,0.0127906,-0.0166793,0.0155388,0.0128472,0.0218544,0.0272818,0.00775644,0.0311658,-0.00326424,0.0210327,-0.00776225,0.00421477,-0.00248664,0.0125099,-0.0166685,0.026372000000000003,0.00970439,-0.0132874,0.0123535,-0.016385900000000002
1310,0,0.0134495,0.0174854,-0.0675663,0.00408511,-0.022056400000000004,0.0095703,-0.000747037,-0.00412277,0.0288071,-0.00660596,-0.016172,0.011465799999999998,0.00747539,-0.0272365,0.0575627,0.0148091,0.0182524,0.0557602,-0.0118277,0.00760544,0.00503658,-0.017146900000000003,-0.0340164,-0.00604553,-0.0236295,-0.0204683,0.0008465889999999999,0.0246578,0.0130615,0.015828000000000002,0.012178200000000002,0.0280836,0.0149591,-0.019793400000000003,-0.00144623,0.0433013,-0.0215657,0.0286935,-0.0041037,-0.0550747,0.0230737,0.0232038,0.00209036,0.00478967,-0.0262226,0.0106705,-0.012053200000000002,0.00153606,0.00738496,-0.0370985,0.0197733,0.0126728,-0.016926,0.00505239,0.0287909,0.0133961,0.0290085,-0.0323589,0.006935899999999999,-0.00524917,0.0107978,0.0121855,-0.00312616,-0.00824057,-0.017133199999999998,0.0179829,-0.00592461,0.0175198,-0.05854630000000001,0.0100488,0.0247362,-0.0149067,0.00849945,0.00802196,0.0125496,-0.00473733,-0.016269899999999997,0.0253584,0.00290418,0.00159942,-0.00440216,0.00407174,-0.0314063,-0.00991646,0.0323934,-0.0228373,0.014331299999999996,-0.010309100000000002,0.00559149,-0.0134983,0.013839600000000002,-0.0160583,-0.0356828,-0.0211781,-0.00499389,-0.014672200000000003,-0.0127999,0.00954166,0.00436412,-0.0345957
1311,1,0.0219162,-0.00762831,-0.00245207,-0.0186366,-0.0184422,0.0197973,0.011376,0.0164558,-0.00406935,0.0124204,-0.0123505,0.06628839999999997,-0.0333265,-0.013898,0.0282763,-0.0188687,-0.0272728,-0.014308,0.0112917,-0.00265585,-0.00290929,0.00529635,-0.0363043,-0.0198754,-0.017617599999999997,-0.0271072,0.00968884,0.00578312,-0.0166696,0.0103269,0.0163002,0.00148675,-0.00977767,-0.0121206,0.0177011,0.0114276,-0.0183005,-0.0102793,-0.009729,-0.0133981,0.00448591,0.0251446,0.00353322,0.0324786,-0.0250673,-0.00833935,-0.055070900000000006,0.0246461,0.0183693,-0.0224186,0.0366187,-0.0224015,-0.0137974,0.016158600000000002,-0.0357984,0.0175792,-0.0222848,0.0117381,0.0122219,-0.0235646,0.0125588,0.0162891,-0.0176479,-0.0140132,-0.0126362,0.0144611,0.0105392,0.00652844,-0.0129264,0.0221535,0.00308769,-0.0163205,0.0401347,-0.00764874,0.011084899999999998,0.0447316,-0.0119506,0.0140288,0.049339,0.00773662,-0.016412700000000002,-0.0634535,-0.0376106,0.00562248,0.0269022,-0.0118065,0.00766044,0.0123452,-0.00701583,-0.0524748,0.0167715,0.0107324,0.0119513,0.0470758,0.00881783,-0.00692197,0.0581793,-0.0217708,-0.00868124,0.030847500000000007
1312,1,0.0327712,0.00316479,0.0261378,0.0202406,-0.0237406,0.00229938,-0.015081,0.023065,-0.0442901,-0.00409479,0.00823222,-0.0382814,0.00128391,-0.0314429,0.0217861,-0.0260971,0.00451102,0.00375868,-0.0229488,-0.0317348,0.016981700000000002,0.0397877,-0.0381119,0.0176447,0.0167537,-0.0157409,-0.0127434,0.00261077,0.00672821,-0.00882119,-0.0132376,-0.000914278,-0.0134149,0.0126311,-0.012836000000000002,0.0314139,-0.0115635,0.0415945,0.0317615,0.00297599,0.0180413,0.0134004,-0.0120109,0.0180169,0.012453,-0.000409068,-0.026486900000000004,0.0513847,0.00963185,-0.0257469,0.00302838,-0.0318642,0.011778,0.0498643,-0.00478494,-0.016097,0.014282,-0.02332,-0.045211400000000006,0.00896142,0.0296599,-0.0109654,0.0224155,0.00491455,0.0196687,-0.0196896,-0.0124319,-0.0188894,-0.0473344,-0.0258948,0.0278406,0.011248200000000002,-0.00990818,-0.0220684,-0.0205823,0.0159015,0.0124239,-0.0212528,0.00114675,-0.00436329,0.023169,0.0474985,0.00839059,0.0100005,0.0252038,0.0107637,0.0394461,-0.00684455,0.0228935,0.0206273,-0.00561641,-0.0194482,0.0251467,0.0041923,0.016135399999999998,0.011070299999999998,-0.00884268,0.00825836,0.0214428,-0.0126334
