634,0,-0.025572,-0.0168771,0.00127209,0.0148584,0.00160857,-0.0362285,-0.0194936,0.00149179,0.0371116,-0.0163186,0.00461454,-0.0228343,0.02352,0.00169284,-0.00580801,0.0226752,0.0316122,-0.00331259,-0.0236999,-0.0147002,0.00296639,0.018387,0.0229684,0.037343,0.0371807,0.0108512,0.0419436,-0.0292493,-0.0127509,-0.0470464,-0.0404245,0.00691862,0.0312433,0.0118953,-0.0209154,-0.00928693,0.0318687,0.0113974,0.00775976,-0.00324024,0.0148099,-0.0072424,-0.0117836,-0.0167799,0.0436766,-0.0271322,0.0140074,-0.0144053,-0.0279935,0.0188627,0.0200105,-0.0240775,0.0383005,-0.00828606,0.0127938,-0.030965,-0.0145445,0.0160286,-0.00475025,0.00177151,-0.0147164,-0.038443,-0.0127878,0.0358799,0.0438477,-0.0327357,-0.0387627,0.00882191,0.00359851,-0.0325026,0.0309026,0.0386291,-0.0461959,-0.03177,-0.0409105,-0.010875,0.0332768,-0.0224002,0.0129177,0.00553047,0.0227683,-0.00164872,0.00851885,0.0215327,0.00064053,0.0378987,0.00807362,-0.011756,0.00889832,0.0191516,-0.00682812,-0.0117459,-0.0273326,-0.00587578,0.00613328,0.0174597,-0.0247281,-0.0251669,0.0283767,-0.0205894
635,0,0.000101882,-0.0314205,-0.0401057,0.0192106,0.0216392,-0.00041927,-0.00198197,-0.00950837,0.0173538,-0.0256151,-0.0526541,-0.00389394,-0.0187999,-0.00375533,-0.00841718,-0.0044958,0.0402358,-0.029461,-0.00508988,0.00282726,-0.029192,0.00479414,-0.0111638,0.0175517,0.012061,0.0351357,0.0280584,0.00691021,-0.0108131,-0.00716183,-0.0188101,0.0388067,0.0104833,-0.00370502,-0.00751106,-0.0408646,0.0178704,0.00603134,0.0349937,-0.00560541,0.0177196,0.015775,-0.0274808,-0.00554923,0.00743,0.00266014,-0.0163212,0.0356522,-0.00882631,-0.0143242,0.00485688,0.0216281,0.0126363,-0.00851758,-0.0117648,-0.00200701,-0.0242527,-0.0137187,0.00178976,0.0111447,0.0129663,-0.0161751,0.0219924,0.0161172,0.0190294,-0.00745346,-0.0200715,0.00789928,-0.028409,-0.00441108,-0.0144638,0.0170787,-0.00671488,-0.00911222,-0.0159959,0.00206437,0.00990891,0.00302418,-0.00733477,0.0333785,-0.0163846,-0.0194562,-0.012734,0.0343497,-0.0246111,0.00461796,0.0109579,0.0249295,0.0410765,0.0139798,0.00563699,-0.00480601,-0.00659388,-0.038436,-0.0291337,0.0285828,0.0078394,-0.0286841,0.0299921,-0.0128466
636,0,-0.0101166,0.0101815,0.0102006,0.00908969,0.0146505,-0.0385119,-0.0213754,0.00507485,0.00704733,-0.0233011,0.011219,-0.0192297,0.0246438,0.0146805,-0.00319331,0.0132474,0.0291779,-0.000702957,-0.0246122,0.00249996,-0.0216743,0.00809877,0.00997937,0.0407477,0.0430079,-0.00838347,0.0171232,-0.0293523,-0.00462749,-0.0186784,-0.0419188,-0.00141025,0.0106506,0.0237828,-0.0102217,-0.00410203,0.0313877,-0.00489145,0.00353119,-0.00979306,0.00172346,-0.0178148,-0.0135938,-0.00790418,0.0396871,-0.0365716,0.0204374,-0.0108256,-0.034974,0.00509676,0.00609755,-0.00913149,0.0423918,-0.00603404,0.0306173,-0.031482,-0.00732757,0.00406705,-0.00565853,-0.0133266,-0.0101209,-0.0423519,0.00553982,0.0391735,0.0377575,-0.0396424,-0.0335522,0.00488861,0.00525102,-0.0381691,0.0133461,0.0423966,-0.0305599,-0.0245062,-0.0420889,0.0174468,0.0397261,-0.0308564,-0.00117745,0.00639562,0.0246427,-0.00615802,0.0106526,0.0160694,0.000118996,0.0407442,-0.00279299,0.00448874,-0.0112127,0.0159101,-0.02318,-0.00274269,-0.0130022,-0.0155738,-0.00209877,-0.0018481,-0.00632263,-0.0198424,0.0241668,-0.0171176
637,0,-0.00235738,0.00892148,0.00675704,0.0200226,0.0159937,-0.0424471,-0.0205966,-0.00683788,-0.0060344,-0.0309144,0.0238571,-0.0169095,0.0206315,-0.000679174,-0.0153244,-0.00739914,0.0389203,-0.00155709,-0.0186201,-0.0147854,-0.0188071,0.0239062,0.0287462,0.0315144,0.0378537,0.000390992,0.0122204,-0.00121878,-0.0183386,-0.0149595,-0.0369363,-0.000461313,0.00811704,0.0225049,-0.0267356,-0.00347091,0.0291818,-0.0135656,-0.0109721,-0.0249818,0.0156919,0.00186956,-0.00977639,-0.0104789,0.0373538,-0.0347031,0.0227888,-0.0219775,-0.0267432,-0.0036412,-0.0202823,-0.00104709,0.0405219,-0.00868747,0.0203767,-0.0282122,0.0120101,0.0118452,0.0103504,0.0163142,0.00603199,-0.0377217,0.0020437,0.0398489,0.0374956,-0.0327593,-0.0273611,-0.0199468,-0.0221731,-0.0359768,0.0100672,0.0383996,-0.0255937,-0.0314634,-0.0352594,0.0149064,0.0399286,-0.0148758,0.00103325,0.0393619,0.02596,0.0102204,0.0264657,0.00366935,0.000215754,0.036021,-0.000218352,0.00692399,0.00839785,0.0303367,-0.0239383,0.00188289,-0.00475823,-0.0102019,0.028333,-0.0126312,-0.0221552,-0.0259967,0.0305475,-0.0263271
638,0,0.0168421,0.00723829,0.00374683,-0.0248862,-0.0298759,0.00425017,-0.0136216,-0.0331674,-0.00977531,-0.00264211,0.0201038,-0.0130901,0.0368419,0.0298427,-0.0102157,-0.0186135,0.0174893,-0.0197788,0.0528414,-0.0277956,0.0478561,-0.0361938,-0.00990367,0.00486555,-0.0109169,-0.0299407,0.0118831,0.0177985,0.00283931,-0.00447287,0.00958076,-0.0106448,-0.000229065,-0.00758306,-0.0529397,-0.011969,-0.00455263,-0.00037438,0.0261086,-0.0164201,0.00286198,0.00967774,0.0291611,-0.0103623,-0.0132947,0.010091,-0.00881054,-0.00556003,0.0080541,0.0145545,0.0217943,-0.0276752,-0.0045592,-0.0419483,-0.00141467,0.00457124,0.00147193,-0.0213737,0.0221489,0.0201216,0.0566697,0.00393802,0.0209295,-0.0068838,0.00524775,0.0169623,0.00590023,0.0612481,0.0182133,0.00564074,-0.0142512,-0.00472289,0.0571254,-0.0376361,0.00964282,-0.00362198,-0.022218,0.000929508,0.0435112,-0.0186664,0.0271027,0.00456317,0.00726345,0.0098452,0.0361792,-0.0125907,-0.0120903,-0.0147021,0.0109131,-0.0203014,0.00747386,0.0355173,-0.0294286,-0.00693569,0.012488,0.0314252,0.00460993,0.0150319,0.00436927,0.0243104
639,0,0.0229248,-0.0367412,-0.0209385,-0.0091765,0.0436896,-0.0293911,-0.0161625,0.0189382,0.0155417,-0.0260385,-0.00261023,-0.016703,0.0149464,-0.0577845,0.026815,-0.0391882,0.0155381,-0.00407634,-0.00233861,0.0359821,-0.00648426,0.0493946,0.00752026,0.0150716,0.0253699,0.0349323,0.0314867,-0.0217418,-0.012582,-0.0338979,-0.0198845,-0.0152606,-0.0114175,0.0255319,0.0130549,0.0162383,0.0319704,0.0261263,-0.0504122,-0.0111132,-0.0344449,0.00963508,0.00899423,0.0380218,0.0152338,-0.0328454,0.00845686,-0.0505868,-0.0276897,0.0311311,-0.00396566,0.0245596,0.0233359,0.00712686,0.0146033,-0.0246227,-0.0156683,0.0186709,0.0129755,0.0141573,-0.0303437,-0.0245243,-0.0264151,0.0300735,0.0180761,-0.0345693,-0.00954982,-0.0519062,0.048352,-0.0113299,0.0128253,0.0220414,-0.00892022,0.00857995,-0.0187914,0.00061644,0.0238504,-0.00921908,-0.0106632,-0.0201062,-0.0288213,-0.0213435,0.0121226,-0.0155343,-0.0144837,0.0298704,0.0180753,0.0158122,0.0105531,-0.00166231,-0.00598956,-0.036376,-0.0126639,-0.000551221,0.0514162,0.000491666,0.0321674,-0.0217569,0.0123997,0.0110515
640,1,0.0168057,-0.024935,-0.0146761,-0.0325539,0.00406895,-0.0179556,-0.0258906,0.0135839,0.0198683,-0.00526423,0.0155284,-0.0466215,0.0150711,-0.0286032,-0.0125918,-0.00982205,-0.0108082,-0.0283172,-0.00991534,-0.00407436,-0.000320573,0.0323838,0.00856612,0.0316413,0.0152147,0.00214287,0.042082,-0.00302505,-0.0404665,-0.00940093,-0.0154917,0.0298933,0.0161332,0.00908157,0.00582338,-0.00808297,0.0222243,-0.0163657,0.0104547,-0.00276526,0.0191638,-0.00464173,0.0223039,-0.01419,0.0227146,0.0124844,0.0374389,-0.0374911,-0.0322916,-0.047368,-0.0128142,-0.0119362,0.0195423,-0.037871,0.0113558,0.00938901,-0.00740969,-0.0311362,0.0251498,-0.00887895,0.00621656,-0.0206693,-0.0341868,0.0372273,0.0266791,-0.0123708,-0.0119415,0.00772374,-0.00894845,-0.0251521,0.0230843,0.0216518,-0.0287286,-0.0198982,-0.0184018,-0.0315958,0.0238334,-0.0468291,-0.00368609,-0.014731,0.00183004,-0.0159617,0.0433984,-0.00298835,0.0271249,0.0331128,-0.00705628,0.00290352,0.0186745,0.0129597,-0.0275746,0.0123006,0.000727882,-0.0144698,0.00385712,6.57444e-05,0.0107986,-0.0151473,0.0269463,-0.0108165
641,0,-0.0112864,0.0311671,0.012759,-0.0023317,0.0186955,0.00144536,0.0332282,0.0444204,-0.00318264,0.0149111,-0.0505319,-0.0156346,-0.00876477,0.013861,0.0232703,0.0382327,-0.0115346,0.0239392,-0.0188827,0.0130398,-0.0165511,-0.0222616,0.00986644,-0.0241834,-0.018759,-0.0276297,0.00898659,-0.0122503,0.0685202,0.0188765,0.0214349,0.00453649,-0.00199481,-0.0223852,0.00342424,-0.00392356,-0.00330174,0.0169132,0.0154258,-0.0186127,-0.0442317,0.0155053,-0.00622732,0.000652227,-0.0082719,0.00452618,-0.0397912,-0.0223175,0.0089175,-0.0102671,-0.0290453,-0.0404299,-0.0190287,-0.00100576,-0.00580393,0.0223334,-0.00763108,-0.00301383,0.00938882,-0.0336622,-0.0268646,0.0148452,0.00824397,-0.0150967,-0.0165155,0.0386014,0.0246043,0.0235379,-0.0455506,0.0130835,-0.0373078,-0.0148381,0.0219427,0.0111104,0.0183026,-0.0220068,-0.0134526,0.000305849,-0.0197566,-0.0254914,-0.0247154,0.0247836,0.0272427,-0.00230371,-0.045902,-0.0109596,0.0109411,-0.0214916,0.00509248,-0.0255637,0.00383749,0.021248,0.02501,0.0213577,-0.000438057,0.022545,-0.00605397,0.0157891,-0.0196977,-0.0234651
642,1,0.0397516,-0.00813615,-0.0314144,0.0476208,0.0503148,-0.000504758,0.0390333,0.00749308,0.00209146,-0.0312793,-0.0855447,0.0392706,0.00939185,-0.0196028,-0.0314224,-0.0248806,-0.00455437,-0.0246698,-0.00464055,0.0043949,-0.0255206,0.0506812,-0.013329,-0.00439088,-0.0157844,-0.0273452,-0.00937776,0.00411164,-0.00818063,0.0408815,0.00713909,0.00617823,0.00849512,0.00677215,-0.0290582,-0.00349723,0.00413818,-0.0121674,-0.0182431,0.0464506,-0.0224932,0.00456605,0.00277404,-0.0102782,-0.0183161,0.0196629,-0.0384932,0.0170461,0.0093899,-0.00913796,0.027586,-0.00901686,-0.00700175,-0.00514682,-0.0464022,0.00491126,-0.00467297,-0.0392412,0.0530702,-0.0262623,0.00382726,0.0061994,-0.00820914,-0.0127253,-0.0121398,0.00296286,0.0160714,0.000511676,-0.0229684,0.00589472,0.00720767,-0.00700849,-0.00116397,0.00436679,0.00976065,0.0085473,0.00191607,0.0164338,-0.056865,-0.0116017,0.00779538,0.00475528,0.0110607,0.0202218,-0.0015713,-0.00298072,0.00770287,0.0160099,0.00378913,-0.00784285,0.0186898,0.000337012,0.0266705,-0.0113539,-0.018029,-0.032459,-0.0194277,-0.00191533,-0.0144651,0.02195
643,0,-0.0292959,0.0220782,0.0138092,0.0310217,0.054924,0.0291512,0.0167442,-0.0339819,-0.0225096,0.0225258,-0.026731,-0.00619323,-0.0141058,0.00666405,-0.0191943,-0.0241167,-0.0224826,-0.0238616,0.0460741,-0.042543,0.0385551,0.0195288,-0.00158208,-0.0120319,-0.0132018,-0.000996899,-0.0180595,0.00882582,0.019399,-0.0315121,0.00675525,-0.0386395,-0.0564969,0.0116508,-0.0247414,-0.0259783,-0.0266555,-0.0340387,-0.0103805,0.0215716,-0.0130514,0.000564684,-0.00462594,-0.0230183,-0.0110984,-0.0171054,-0.0405082,-0.00299301,0.0252277,-0.0212849,0.0588987,-0.0126651,-0.0132456,0.0275735,-0.000997435,0.0179326,0.0160008,-0.0209481,0.00169356,0.00675865,-0.033312,0.016784,-0.0163804,-0.0182498,-0.0192533,0.0118737,0.00315792,0.00848423,-0.00840663,0.0146362,-0.0071154,-0.0165194,-0.00434205,0.0352394,0.0134488,-0.0679425,-0.0152904,-0.0230473,0.0176259,-0.00654388,-0.0560185,0.00785054,-0.0251458,0.0240674,0.00489026,-0.00779765,0.0126368,0.0282565,0.0306895,0.00830723,-0.0472347,-0.0207194,0.0560587,0.0368494,-0.00499592,0.0117761,0.0231674,-0.00520953,-0.0149925,0.0248777
644,0,-0.0348373,0.0213672,-0.017467,0.00223763,-0.0353867,0.00686171,0.00224729,-0.022431,-0.00585965,-0.0209626,-0.0045976,0.0364225,0.0148395,-0.00183961,-0.0360829,0.000492415,-0.0201352,-0.0395363,0.0212037,-0.00209014,-0.0138716,-0.0352214,-0.0148478,-0.0163905,-0.000400097,-0.0102589,-0.0520644,0.00067602,0.0143641,-0.0110625,0.00682991,0.0140196,-0.00129743,0.0348176,-0.0553088,-0.0282317,-0.0132664,-0.0221553,0.010352,0.0166089,0.029898,-0.041186,-0.0484306,0.00530808,0.00726437,-0.00297346,0.00427368,-0.0218908,0.0102061,0.0383982,-0.00965468,-0.0250144,-0.00510359,-0.0280009,0.00138877,0.0155097,-0.0436907,0.0126831,-0.040452,0.0340266,-0.0427356,0.0016987,0.0531994,0.00690714,0.00187609,0.00565536,0.0143978,0.0394238,-0.000855071,0.000399924,-0.0255056,-0.00180086,0.0195327,0.00473715,0.00177463,0.0323012,0.00426848,0.0542747,-0.0240369,-0.00322423,-0.0289117,0.0489529,0.0123136,0.00162686,0.0312639,0.00528059,0.0127408,-0.00720686,-0.0171698,0.0148576,0.0215182,-0.000418507,0.0111168,-0.012585,-0.0317728,0.0125893,0.0401062,0.0083695,-0.00240207,0.0124141
645,1,-0.00717309,0.00497998,-0.00995154,0.00333392,-0.000454571,-0.0231284,-0.0104763,-0.0162552,0.0201281,-0.0345221,0.00592412,-0.0249879,0.0273013,0.00314057,-0.0389484,0.00439815,0.0311859,0.00352865,-0.00422063,-0.0348537,-0.0207587,0.0547558,0.0144669,0.0297181,0.0359546,0.00525231,0.00442082,-0.0436446,0.00292181,-0.0052668,-0.0345681,0.0141685,0.0375338,0.0156126,0.00617592,-0.0120597,0.0181258,0.0156377,0.0161499,-0.02324,0.0232291,-0.00937669,-0.00297466,0.00490126,0.0393567,-0.010168,0.0137278,-0.0117694,-0.0248403,-0.00385708,-0.00260396,0.0253381,0.0347757,-0.0145211,0.0280832,-0.0280978,-0.00449695,-0.013737,-0.0105661,-0.00491046,-0.0068058,-0.0358092,0.00310577,0.037777,0.0320884,-0.0207114,-0.0257908,0.0198912,-0.00221219,-0.0349729,-0.00618008,0.0351347,-0.016652,-0.0226404,-0.0360038,0.00323952,0.0378515,0.0119325,0.0130771,0.0208164,0.0264204,-0.0020655,0.00701041,0.0156365,-0.016691,0.0454906,0.0137398,0.0209431,-0.0302921,0.0170517,-0.0156637,-0.0170704,-0.0343736,-0.0383067,0.00917997,0.0199728,-0.0306744,-0.0177018,0.0425121,-0.00449873
646,0,0.00172125,0.02563,0.00260449,0.0180821,0.0180295,-0.0335131,-0.0437658,0.0336076,0.0371662,-0.00577747,-0.006853,-0.00534464,0.0284963,0.00865099,-0.0119503,0.0210821,0.0482676,0.00849932,-0.0123412,0.0219546,-0.0137442,-0.0129013,0.0193502,0.0380936,0.0296957,0.0321311,-0.00491358,-0.013269,-0.0411718,-0.0406714,-0.0298224,-0.00535369,-0.00835355,0.019309,-0.0237385,0.00342021,0.0195299,0.00980473,-0.0176803,0.00916764,-0.0205241,-0.0216269,-0.033592,0.00327011,0.0118354,-0.0239353,0.0182234,-0.0135416,-0.0393871,0.0240619,-0.0208103,0.00528071,0.032424,-0.0563837,0.0221828,-0.0377147,0.0053868,0.000300693,-0.000386253,0.00893492,0.00481727,-0.0326784,-0.0265944,0.0236791,0.0387321,-0.0212364,-0.0365579,-0.0093869,0.00836602,-0.0304953,0.0169357,0.0326581,-0.0415716,-0.0215361,-0.0308929,0.00646912,0.0364462,-0.0104298,0.0121976,0.0160026,-0.018777,-0.0232458,0.00215976,-0.00642748,-0.0111871,0.0251031,0.0231083,-0.000489702,0.0211022,0.0176396,-0.0220525,0.0182693,-0.0545741,-0.0192883,0.00517177,-0.0148648,0.0150502,-0.0236769,0.0329171,-0.0032144
647,0,-0.0166223,0.0167587,0.0436364,0.0251767,0.0190245,0.0222489,0.00205473,0.0525175,0.023505,0.0104075,0.0332295,0.0510596,-0.0190519,0.000974083,0.0102827,0.0204144,-0.0540076,0.0139768,-0.0120368,-0.00155845,0.0211668,0.0269792,-0.0373712,-0.0124837,-0.00423858,0.0298235,-0.0505736,0.0249277,0.0422838,-0.0084578,0.00738008,0.00616548,-0.0352465,-0.0111762,0.0264823,-0.0113418,-0.0105872,-0.0443834,0.0305851,0.00845526,0.00598899,0.00465018,0.0232395,0.0048497,0.00963233,0.0245582,0.0185431,-0.0223999,0.0145689,0.0419428,-0.00203431,-0.0528114,-0.0155157,0.0293246,-0.00355189,-0.02341,-0.0098515,0.0324839,-0.000709138,-0.0435094,0.0175219,0.00679725,-0.00532003,-0.00306058,-0.0211285,0.013572,0.0272694,-0.0182287,-0.0223503,0.0131326,-0.0215413,-0.00912782,0.0221706,0.00480744,0.0106054,-0.0212895,-0.00227392,-0.030303,0.00269269,-0.0319872,0.0152613,0.0363866,-0.0411216,0.0389978,-0.0245077,-0.00143692,0.00786063,-0.0249908,-0.0353469,-0.0267607,-0.0347866,0.041545,-0.000350862,0.0501901,-0.0470671,-0.000683247,0.000714299,0.0142006,-0.0263323,0.00661163
648,0,-0.00372198,0.00323471,0.0020051,0.0046432,0.0123975,-0.0289155,-0.0368073,0.0178235,0.0292004,0.00713705,0.00955308,-0.0123634,0.0205617,0.0319994,-0.0269678,0.0175639,0.029342,0.00528035,-0.0309646,-0.0317183,0.00705038,-0.00567378,0.0210409,0.0305915,0.0225916,-0.00400318,-0.0050893,-0.0323502,-0.00476383,-7.0792e-05,-0.0335847,0.00690183,-0.0207699,0.0278921,0.00393136,-0.00225879,0.022824,0.00423719,0.0385891,-0.0212519,0.0240826,-0.038675,-0.0273754,0.00469804,0.015724,-0.00550955,0.0104325,0.00912938,-0.0141175,-0.0333365,-0.00259953,0.0196484,0.0296823,-0.00921724,0.0243809,-0.0128959,-0.00591916,0.000958803,-0.0432264,-0.00504944,-0.00124256,-0.0288634,-0.00182877,0.0297274,0.0290698,-0.0190965,-0.0327287,0.00195683,0.000202681,-0.019528,-0.0124331,0.0290611,-0.0061473,-0.0217057,-0.0336109,-0.0134448,0.0285871,-0.0265855,0.0253997,0.00638552,0.0384727,0.0144345,-0.0151196,0.000898799,-0.0276876,0.0257976,0.0208094,0.0272201,0.0283533,0.0103893,0.00983457,-0.0392491,0.00267571,0.00914572,-0.0312572,0.0111862,0.00154194,-0.00109186,0.00755983,-0.00693969
649,0,0.00509154,0.00632211,-0.0197011,-0.0172377,0.0391326,-0.0206721,-0.045009,-0.0396634,0.00372599,-0.00853328,0.00390406,-0.0401185,-0.0122525,-0.022222,0.0238214,0.00833282,-0.000503623,0.00312208,-0.0274631,-0.0124367,-0.0314843,0.0337653,0.00202337,0.00907205,0.0197318,-0.0342184,0.022148,-0.0195894,-0.0231125,0.00979279,-0.0154248,-0.00824106,0.00719528,0.0191609,0.00641001,0.013877,0.0308452,0.0392306,0.00291962,-0.0315564,-0.00874731,-0.0385769,-0.00995435,0.0439132,0.0238404,0.0101737,0.000714011,0.00422175,-0.031589,-0.00221464,-0.0752195,0.0263806,0.0193821,-0.0031684,0.027975,0.0066608,0.00822909,-0.0274037,0.00954637,0.000127605,-0.0249235,-0.0202295,0.0120596,0.0146432,0.0320317,-0.0210846,-0.033731,-0.0238952,0.0455502,-0.0190139,-0.0173956,0.0216089,-0.0201143,-0.0131178,-0.0203352,0.00463201,0.0117519,-0.0291418,-0.00772962,-0.00460543,-0.0211234,-0.0287806,0.00478238,0.0146101,-0.0120648,0.0104792,0.000656845,-0.0131609,-0.0151457,0.00670552,-0.00447462,-0.0556421,-0.0325974,0.0353655,0.00512119,-0.00954278,0.0657051,-0.0149279,-0.00291568,-0.00826492
650,1,-0.0401317,0.0237718,-0.0259834,-0.00553052,-0.00374813,0.0269425,-0.00967192,0.0132654,-0.0348911,0.0486148,-0.016552,-0.00154807,-0.00183332,-0.0075962,0.0303302,0.00694044,0.000110446,-0.0260248,0.00675967,0.0169599,-0.00319367,-0.0236383,-0.0166466,-0.0122443,-0.026284,0.0371608,0.000673208,0.000717039,0.0317065,-0.0137734,0.0204705,-0.0165942,-0.00556984,-0.00223176,0.00301448,0.0138096,-0.00967536,-0.0369258,-0.0295344,0.0292255,-0.0163859,0.0133089,-0.0257965,-0.0360523,-0.034346,-0.00921074,0.00780063,-0.0184046,0.00287431,0.0403734,0.0325846,-0.03889,-0.0163836,0.0120108,0.0066399,0.0283312,0.0236882,-0.0268982,0.0170854,0.0320027,-0.0117821,0.0134308,0.001366,-0.013527,-0.01131,0.00349292,0.0235223,0.031499,-0.0407739,-0.001608,0.00844066,-0.0128445,1.49767e-05,0.00248982,0.0210831,-0.0149553,-0.0129294,-0.0152001,-0.029852,-0.0173278,-0.0338851,0.0218461,-0.0161584,0.0466834,-0.0516334,-0.0100266,-0.0589271,-0.00303371,-0.0496619,-0.0114598,0.0309673,0.000836975,0.0072707,0.0233109,0.0207636,0.0431307,0.00368359,-0.0140158,-0.0163296,-0.000252468
651,0,0.00778073,0.0246428,0.00185105,-0.00587643,0.0262859,-0.0212729,-0.0142071,0.000562356,0.0109421,-0.0361083,-0.0134467,-0.0357299,-0.00422721,0.0181477,-0.013311,-0.0339021,0.000796965,0.0181309,0.0125777,-0.0215199,-0.0112816,0.0180079,0.0524194,0.0201812,0.0138768,-0.00352469,0.015609,0.00566931,-0.0134512,-0.0220088,-0.00727013,0.00815602,0.0474562,-0.0210929,0.010358,-0.0113781,0.027828,0.0306228,0.0360144,0.00538575,0.0146654,-0.00751377,-0.00257958,-0.00318297,0.0235352,0.000125349,0.014401,-0.0023642,-0.015937,-0.0326428,0.0319433,0.00797487,0.0100578,0.0217531,-0.0124977,-0.0245806,0.0296432,0.00785955,0.0120437,0.0231478,0.0182497,-0.017226,-0.0115975,0.00928223,0.00801174,-0.0208291,-0.0204096,0.0142946,-0.00107011,-0.0207936,0.0425587,0.0164136,-0.000268126,-0.0406697,-0.0195212,-0.00438691,0.0151188,-0.0363794,-0.0600767,-0.00927118,0.047867,-0.0405615,-0.0136481,0.0143548,-0.0163146,0.031872,-0.00468744,0.0282453,-0.0373755,-0.0154341,0.0193678,0.00757028,-0.0156318,-0.00920401,0.0236915,0.00493373,-0.0025479,0.00207013,0.0447032,-0.00324182
652,1,0.0456106,0.000557173,0.0255422,0.00542199,-0.012629,-0.044108,-0.0228415,-0.0112094,-0.0185777,-0.0170942,-0.0324092,-0.030248,0.00363407,-0.0516053,-0.0168449,0.0367585,0.0143672,0.0314384,-0.0212932,0.020919,-0.00886887,0.0163791,-0.00431072,0.0268612,0.0305604,-0.0241562,0.0106074,-0.0328006,-0.0223418,-0.0200438,-0.0266724,0.00812061,0.00699316,0.0258103,0.0117513,0.0160137,0.029544,0.0137077,0.00482845,-0.0136023,-3.58976e-05,-0.0164845,0.00186227,0.000193368,0.040088,0.00648141,0.0210172,0.0164881,-0.0268113,0.0311636,0.0168757,0.00692905,0.0306639,-0.026851,0.0188341,-0.0110292,-0.0203255,-0.000411805,-0.0197761,0.0167931,-0.00278578,-0.0269189,0.0218558,0.023788,0.0280133,-0.0216198,-0.0294833,0.0365991,0.00708589,-0.0271648,-0.0102572,0.0295409,-0.0360813,0.00928131,-0.0255822,-0.0149986,0.0331381,-0.0132833,0.0493721,0.010019,0.00785529,-0.0130008,0.00838934,0.0332298,-0.019265,0.017806,0.0363995,-0.0107673,0.0280882,0.0489736,-0.00454264,0.00792312,-0.0198476,-0.00296073,-0.0003888,0.0227242,0.00578993,0.0231334,0.0213387,-0.00944371
653,0,-0.0208815,0.0058768,0.0370188,0.00963231,0.0177941,-0.00144637,0.00245892,-0.00629299,0.015623,-0.00153597,0.00699503,0.0212129,0.0272245,-0.00925398,0.011164,0.0506322,-0.00673422,-0.0510023,0.052419,-0.00974515,-0.00622128,0.0341091,-0.0212963,-0.00418669,-0.0103981,0.0138621,-0.00709014,0.0104077,-0.00915755,0.0385203,0.0057331,0.00302619,-0.0196879,-0.00666757,-0.0100935,-0.0123683,0.0108409,-0.0066852,-0.0286824,-0.00150298,0.00653862,0.0161836,0.00842916,0.0623783,-0.000120795,-0.017632,-0.0291015,0.0200449,0.00567417,0.0209501,0.01384,0.026342,-0.00828583,-0.00133069,-0.0207751,-0.0106181,-0.00217295,-0.0137837,-0.0286904,-0.0352347,0.00653313,-0.00077124,0.0276587,-0.00351702,-0.00778046,-0.0127832,0.0174778,0.0177393,0.00212289,0.0130522,0.00505004,-0.00273179,0.0048784,0.0200179,0.00275886,0.0139109,0.000578078,0.00346095,-0.0119791,-0.0281626,0.0111705,0.0204698,0.0136937,0.024844,-0.00548855,-0.00245852,-0.00724921,-0.0356257,-0.00808143,0.0235064,-0.0182815,-0.0330512,0.025472,-0.00850443,-0.0176483,0.00328417,0.0226053,0.00115889,0.015487,0.0191447
654,0,-0.0228953,0.00440756,-0.00388665,-0.0224187,0.0131924,0.00285408,-0.0137241,0.0105373,-0.0119667,-0.0573158,0.0218118,-0.0171177,0.0227881,0.0264451,0.0317469,-0.0140852,0.0231306,0.0054477,-0.0232679,-0.00682674,0.0451314,0.021086,0.00788042,0.0233026,0.00938601,0.00139997,-0.0386974,-0.0223117,-0.0461809,-0.0256839,-0.0144216,0.0319807,0.0197073,-0.0133438,0.0115798,0.0170148,0.0358497,0.0187216,-0.00647791,0.0113335,-0.0136161,0.000439638,0.00697925,0.00223369,0.0232657,-0.0286233,-0.0411013,0.00278408,-0.0105835,-0.0341972,0.00278502,-0.0222639,0.0130048,-0.00027949,0.0342769,-0.0201742,-0.0515659,0.015619,0.0501985,-0.0158701,-0.0371398,-0.0131154,-0.0171878,0.0143353,0.0141312,-0.00959158,-0.0249253,-0.0255987,-0.0151758,-0.00670853,-0.0278468,0.0153068,-0.0114283,-0.00693154,-0.0145275,-0.0106113,0.0170876,-0.0148498,-0.0106203,0.0038974,0.00210759,0.00273291,0.0232812,-0.00663063,-0.0104001,0.0149761,-0.0312175,0.014298,-0.0119369,0.000329147,0.00817648,-0.014027,0.0340201,-0.00855276,-0.0220674,-0.0317522,0.0433869,-0.0216233,-0.00665708,0.026867
