# id,userId,itemId,rating
6553,2821,4166,0
6554,4363,5431,0
6555,845,5875,0
6556,3702,4189,0
6557,1745,3110,0
6558,820,4265,0
6559,3228,5886,0
6560,5545,3414,0
6561,4435,5230,1
6562,3025,4399,0
6563,3670,5057,0
6564,930,5870,0
6565,4302,3839,0
6566,3101,4434,0
6567,2802,4845,0
6568,5097,4918,0
6569,4478,3727,0
6570,208,5689,0
6571,3015,5093,0
6572,3442,4312,0
6573,5284,4133,0
6574,4296,4219,0
6575,2011,4637,0
6576,1368,3904,1
6577,1096,3339,0
6578,5022,4204,1
6579,2743,4318,1
6580,3784,5298,0
6581,626,4832,0
6582,990,4805,0
6583,2132,3034,0
6584,4188,4144,0
6585,3437,4117,0
6586,2563,5447,0
6587,2515,5385,0
6588,4206,5986,0
6589,2555,5443,0
6590,2162,5012,0
6591,1310,4292,0
6592,5499,4287,0
6593,4919,5163,0
6594,4702,4348,0
6595,2807,4858,0
6596,4576,4961,0
6597,4262,3568,0
6598,4776,3758,0
6599,4380,4903,0
6600,3252,3284,0
6601,3275,3585,0
6602,1393,5469,0
6603,1776,4849,0
6604,5474,5788,0
6605,4917,4799,0
6606,2720,4891,0
6607,5482,5981,1
6608,5286,4439,0
6609,4825,4581,0
6610,2251,4040,0
6611,3206,4476,1
6612,1169,5946,0
6613,5277,4403,0
6614,1909,5330,0
6615,3449,5035,0
6616,3578,5552,0
6617,2387,3293,0
6618,60,3440,0
6619,3309,4752,0
6620,102,3763,0
6621,1487,4467,0
6622,574,3729,1
6623,1085,4009,0
6624,1973,5596,0
6625,2828,4990,0
6626,2735,5357,0
6627,3644,5026,0
6628,1765,4448,1
6629,4240,3726,1
6630,5159,5696,1
6631,3226,3581,0
6632,2132,5544,0
6633,1399,3010,0
6634,3882,3356,0
6635,1607,3307,0
6636,2660,5221,0
6637,3469,5111,0
6638,5271,3814,0
6639,3288,5329,0
6640,207,3022,0
6641,1905,4840,0
6642,617,3344,0
6643,2941,3700,0
6644,427,3138,0
6645,1819,5571,0
6646,4343,4391,0
6647,2006,3108,0
6648,3939,4517,0
6649,1120,5615,0
6650,4270,5481,0
6651,4191,5800,0
6652,979,3896,0
6653,4547,4142,0
6654,2321,3114,0
6655,654,5675,0
6656,5420,3466,1
6657,3835,5019,0
6658,460,4531,0
6659,5345,5008,0
6660,4305,3443,0
6661,3570,5548,0
6662,3465,5202,0
6663,4664,5213,0
6664,1092,3668,0
6665,4027,3256,0
6666,4634,4805,0
6667,5327,3259,0
6668,1770,4717,0
6669,2536,4666,0
6670,2414,4743,0
6671,5272,3907,0
6672,1638,5929,0
6673,1149,4049,0
6674,632,5474,0
6675,1893,5031,0
6676,3678,3775,1
6677,687,4839,1
6678,5219,5372,0
6679,3924,4976,1
6680,59,4956,1
6681,3472,4812,0
6682,549,4188,1
6683,3705,3275,0
6684,667,3044,0
6685,813,4876,0
6686,2674,3514,1
6687,4959,5231,0
6688,2415,3499,0
6689,2777,4948,0
6690,4641,5203,0
6691,3130,4447,0
6692,794,5664,0
6693,3759,4465,0
6694,1998,4585,0
6695,2877,5251,0
6696,699,3982,1
6697,463,5974,0
6698,5080,5315,0
6699,4089,3734,0
6700,3802,4915,0
6701,911,4027,0
6702,3388,3598,0
6703,963,3746,0
6704,673,4142,0
6705,3320,4617,0
6706,4585,4376,0
6707,544,5347,0
6708,3022,3733,0
6709,1948,4133,0
6710,5299,4310,1
6711,1934,5948,0
6712,3649,5064,0
6713,3008,5499,0
6714,3052,5631,0
6715,381,4609,0
6716,257,5285,0
6717,3822,5680,0
6718,3856,3294,0
6719,1715,4457,0
6720,1597,5216,0
6721,3164,4661,1
6722,4972,3758,0
6723,3924,5935,0
6724,4024,4116,0
6725,3944,5968,0
6726,2481,4522,0
6727,2345,5405,0
6728,2460,4545,0
6729,302,3694,0
6730,2188,4327,0
6731,2648,4435,0
6732,973,4203,0
6733,3724,4869,0
6734,1641,5373,0
6735,3249,4132,0
6736,3885,5627,0
6737,5130,5051,0
6738,4834,5104,0
6739,2573,4187,0
6740,3678,4180,0
6741,5417,5711,0
6742,3445,3097,0
6743,4707,3634,0
6744,3071,5036,0
6745,5546,3432,0
6746,4500,5749,1
6747,1889,5409,0
6748,4737,5267,0
6749,5252,5207,0
6750,3561,3350,0
6751,3409,3417,0
6752,3307,5824,0
6753,4156,3052,0
6754,1675,3156,0
6755,1146,4493,0
6756,65,5346,0
6757,2406,4550,1
6758,1114,3414,0
6759,1914,4766,1
6760,3272,5437,0
6761,1370,4005,0
6762,2840,5770,0
6763,4805,4041,0
6764,4305,3860,0
6765,832,4440,0
6766,3577,5560,0
6767,4038,3659,0
6768,2880,3734,1
6769,4480,4641,0
6770,4331,3024,0
6771,4534,5300,0
6772,1470,4497,0
6773,146,3180,0
6774,4696,3267,0
6775,228,5945,0
6776,920,5652,0
6777,2765,3075,1
6778,2737,3225,0
6779,2542,4074,0
6780,1805,5546,1
6781,2428,3019,0
6782,785,5667,0
6783,4692,5347,0
6784,4367,5483,0
6785,3415,4273,0
6786,3556,3141,0
6787,4312,4916,0
6788,4069,4269,1
6789,4032,4651,0
6790,3424,3185,0
6791,4992,3206,1
6792,1477,4172,0
6793,2,5370,0
6794,283,5006,0
6795,4717,3216,0
6796,1754,5518,0
6797,4147,3021,1
6798,2433,5280,0
6799,5355,5992,0
6800,3893,4314,0
6801,3810,4703,0
6802,1353,3544,0
6803,2939,5590,0
6804,282,3813,0
6805,1914,3633,0
6806,3793,5822,0
6807,102,3117,1
6808,1055,4913,0
6809,3814,3705,0
6810,5130,3650,0
6811,3421,5191,0
6812,2984,4981,0
6813,4239,4248,0
6814,920,3784,1
6815,2445,4475,0
6816,2065,3049,0
6817,5476,5086,0
6818,4662,4011,0
6819,2326,4271,0
6820,4741,4302,0
6821,4997,4718,0
6822,4912,5011,0
6823,5338,4837,0
6824,4464,5118,0
6825,1181,5934,0
6826,4737,5211,0
6827,3142,5751,0
6828,4206,4968,0
6829,328,5604,0
6830,4374,3083,0
6831,796,3280,0
6832,4790,5491,1
6833,932,5368,0
6834,291,3892,1
6835,674,5892,0
6836,104,4729,0
6837,1487,5235,0
6838,3501,5602,0
6839,3045,3346,0
6840,2708,5236,0
6841,510,3143,0
6842,4468,3402,0
6843,2422,5819,0
6844,1175,3440,0
6845,2652,5081,0
6846,1258,3134,1
6847,2810,5236,0
6848,4303,3023,0
6849,2011,5240,0
6850,3110,3480,0
6851,183,4767,0
6852,1455,3160,1
6853,3034,4212,0
6854,2117,5012,0
6855,3937,4004,0
6856,1622,5152,0
6857,4816,3597,1
6858,4789,5864,0
6859,3405,4420,0
6860,5457,3405,0
6861,4894,5356,0
6862,5370,4281,0
6863,3478,4471,0
6864,4685,3820,0
6865,3144,4516,1
6866,3939,4942,1
6867,2215,3572,0
6868,1588,4743,0
6869,3550,3941,0
6870,630,5609,0
6871,3171,3825,0
6872,306,4431,0
6873,4264,3400,1
6874,3895,5654,0
6875,2513,4099,0
6876,1267,3134,0
6877,5096,3923,0
6878,3088,4408,0
6879,1143,5813,0
6880,4304,5291,1
6881,63,5864,0
6882,3501,3535,0
6883,3034,5050,0
6884,2253,3568,0
6885,2098,5153,1
6886,4481,4447,0
6887,2100,3129,0
6888,3485,4896,0
6889,2408,3016,0
6890,3979,4148,1
6891,2605,5741,0
6892,4311,3786,0
6893,5431,4278,0
6894,4538,4762,0
6895,2550,5738,1
6896,820,4809,0
6897,3652,3862,0
6898,1634,4255,0
6899,4912,4484,0
6900,5256,4744,0
6901,2429,3722,0
6902,3439,5667,0
6903,2892,3762,0
6904,2318,3894,0
6905,2766,3746,0
6906,2325,5007,0
6907,1075,4198,0
6908,4680,3176,0
6909,849,4051,0
6910,66,3148,0
6911,512,3414,0
6912,542,5226,0
6913,5124,5393,0
6914,3538,5344,0
6915,4961,5185,0
6916,1093,5231,0
6917,3455,3595,0
6918,4878,5916,0
6919,4822,4424,0
6920,4453,3813,0
6921,3083,3565,0
6922,1539,5026,0
6923,2439,3341,1
6924,383,3477,0
6925,3376,5677,0
6926,3195,4696,0
6927,1423,4406,0
6928,4462,4155,1
6929,4062,4870,0
6930,651,4478,0
6931,1094,5618,0
6932,3238,3391,0
6933,1657,3039,0
6934,4238,4847,0
6935,1123,4931,1
6936,849,5403,0
6937,4421,3146,0
6938,1106,5491,0
6939,2199,5318,0
6940,4363,4654,0
6941,1229,3137,0
6942,5458,3079,0
6943,1582,3685,0
6944,2969,5786,0
6945,2344,5069,0
6946,1935,4429,0
6947,3218,4384,0
6948,3091,5578,0
6949,4898,5217,0
6950,1297,4579,0
6951,5231,5813,0
6952,4817,3343,0
6953,4214,5201,0
6954,1643,4874,0
6955,271,3921,0
6956,2135,4839,0
6957,4376,4638,0
6958,172,5358,0
6959,3490,3230,0
6960,423,4073,0
6961,594,4432,1
6962,3638,3095,0
6963,3014,5545,0
6964,65,4247,0
6965,5295,4572,0
6966,3273,4329,0
6967,498,5221,0
6968,2571,3320,1
6969,3875,5405,0
6970,3190,3455,0
6971,2604,3433,0
6972,426,3046,0
6973,1520,5777,0
6974,3039,5774,0
6975,418,5043,0
6976,3177,4627,1
6977,684,5772,0
6978,4166,5706,0
6979,3399,4900,0
6980,4860,3163,0
6981,3590,4616,0
6982,479,5779,0
6983,4874,5636,0
6984,3700,4103,0
6985,4237,5509,0
6986,862,4943,0
6987,1293,5092,1
6988,2966,3193,0
6989,2322,5126,0
6990,4788,5521,0
6991,2671,4515,0
6992,3280,5992,0
6993,1460,4101,0
6994,483,4555,0
6995,3928,5972,0
6996,924,5916,0
6997,734,3332,0
6998,4646,3345,0
6999,2036,5876,0
7000,1968,4786,1
7001,944,5706,0
7002,2101,3043,0
7003,2133,3350,0
7004,1852,5387,0
7005,172,4064,0
7006,2035,3490,0
7007,1043,5259,0
7008,581,4148,0
7009,913,4226,0
7010,5436,3532,0
7011,457,5773,0
7012,2541,4563,0
7013,5513,5304,0
7014,601,3618,0
7015,70,4796,0
7016,3820,4524,0
7017,3085,3425,0
7018,3318,5447,0
7019,2425,3941,0
7020,357,4466,0
7021,1637,3369,0
7022,1069,4128,0
7023,2400,3249,0
7024,4881,5385,1
7025,4984,3167,0
7026,1159,5055,0
7027,134,4301,0
7028,2069,5391,1
7029,1255,5634,0
7030,5205,3238,0
7031,147,5234,0
7032,2467,3842,0
7033,2344,5700,0
7034,4283,5085,0
7035,4400,4619,0
7036,4984,4166,0
7037,1861,4906,0
7038,946,3115,0
7039,2431,4976,0
7040,823,5064,0
7041,4009,5007,0
7042,57,4789,0
7043,5289,3661,0
7044,5118,3647,0
7045,1495,4339,0
7046,1637,5214,0
7047,173,5147,0
7048,1243,3244,0
7049,3725,3228,0
7050,4024,5248,0
7051,1714,3327,0
7052,5163,5535,0
7053,5319,3337,0
7054,714,4257,0
7055,1020,4813,0
7056,1918,3952,1
7057,3781,3079,1
7058,3054,4220,0
7059,4264,5666,0
7060,1302,4730,0
7061,4445,4500,0
7062,5119,3116,0
7063,1545,4331,1
7064,1647,5558,0
7065,5127,4356,0
7066,5493,5248,0
7067,3184,3296,0
7068,3883,4840,0
7069,2186,3380,0
7070,3397,4485,0
7071,5134,3196,0
7072,3703,3125,0
7073,3346,3288,0
7074,1042,3577,0
7075,4761,5424,0
7076,2515,5581,0
7077,589,3156,0
7078,3471,3695,0
7079,2988,5656,0
7080,3974,5171,0
7081,3484,4016,0
7082,5158,5318,0
7083,745,3925,1
7084,4293,4256,0
7085,4100,5679,0
7086,354,5230,0
7087,3856,3089,1
7088,4061,4342,0
7089,4170,4902,0
7090,2977,4186,0
7091,4363,4391,0
7092,4847,5772,1
7093,4612,3744,0
7094,238,3667,0
7095,4681,4001,0
7096,2055,3811,0
7097,4423,4912,0
7098,5090,5111,0
7099,4634,5403,0
7100,4479,4568,0
7101,4009,3995,0
7102,3375,5402,0
7103,3180,5917,0
7104,790,3493,0
7105,4005,3908,1
7106,2146,4741,1
7107,1967,5381,0
7108,1924,3632,0
7109,3141,3725,0
7110,5387,3322,0
7111,3510,5876,0
7112,5335,4694,0
7113,5330,4001,0
7114,4865,3852,0
7115,821,5357,0
7116,4287,5245,0
7117,3792,3839,0
7118,3853,4626,0
7119,5173,3788,0
7120,4062,4897,0
7121,334,5291,0
7122,2600,4135,0
7123,1381,5786,0
7124,4594,5188,1
7125,614,4574,0
7126,635,4887,0
7127,138,5735,0
7128,870,3223,0
7129,4697,3682,0
7130,3440,4317,0
7131,2739,3382,0
7132,3980,4885,0
7133,2588,3645,0
7134,1130,4151,1
7135,2425,4684,0
7136,500,3265,0
7137,1927,5725,0
7138,1123,5354,0
7139,3138,4102,0
7140,4881,4983,0
7141,654,5225,0
7142,5192,3516,0
7143,267,3415,0
7144,1944,4258,0
7145,743,4001,1
7146,1556,3911,0
7147,1543,4530,0
7148,2709,5504,0
7149,2411,4499,0
7150,292,4611,1
7151,2459,3762,0
7152,4877,4144,0
7153,5171,5590,0
7154,2647,3768,0
7155,5550,3320,0
7156,941,4542,0
7157,1512,5139,0
7158,2840,3349,0
7159,3550,4330,0
7160,5282,5590,0
7161,4687,5146,0
7162,2233,5919,0
7163,838,4835,0
7164,1868,4332,1
7165,613,5721,0
7166,4039,5519,0
7167,164,3123,0
7168,194,5599,1
7169,5386,5652,0
7170,3312,5227,0
7171,5532,4320,0
7172,2199,4547,0
7173,992,3870,0
7174,1527,4804,0
7175,1776,4764,0
7176,3896,4709,0
7177,1349,3879,0
7178,2839,3267,0
7179,3956,5504,0
7180,2186,5459,0
7181,4338,3068,0
7182,168,4095,0
7183,146,5297,0
7184,1946,3483,1
7185,987,3524,0
7186,4059,3542,0
7187,2787,3828,0
7188,5176,4913,1
7189,3200,4263,0
7190,4682,5384,0
7191,5142,5940,0
7192,2400,4095,0
7193,2202,3892,0
7194,2074,3493,1
7195,1163,3372,0
7196,832,4036,0
7197,3135,3118,0
7198,431,3871,0
7199,391,4300,0
7200,4475,4944,0
7201,645,4455,1
7202,652,3756,0
7203,1599,3001,0
7204,507,4584,0
7205,2291,5346,1
7206,3879,5094,0
7207,4740,3089,0
7208,1804,4826,0
7209,641,4622,0
7210,3748,3047,0
7211,2484,3207,0
7212,3597,3335,1
7213,2375,5616,0
7214,4569,3810,0
7215,4126,4499,1
7216,1684,3444,0
7217,1692,3853,1
7218,2383,4987,0
7219,953,3173,0
7220,1624,4844,0
7221,3390,4072,0
7222,4964,3492,0
7223,804,4146,1
7224,2189,4739,0
7225,1628,4218,0
7226,2129,3472,1
7227,4238,3851,0
7228,4749,5514,0
7229,3856,5136,0
7230,2828,5547,0
7231,2782,3913,0
7232,1576,3964,0
7233,39,5616,1
7234,444,3352,0
7235,363,4934,0
7236,5199,5050,1
7237,3470,3262,0
7238,2356,5396,0
7239,1609,3146,0
7240,4610,4228,0
7241,1059,5072,1
7242,893,4236,0
7243,2972,3164,0
7244,4758,5783,0
7245,4640,4077,0
7246,5461,5495,0
7247,4661,3332,0
7248,888,3615,0
7249,1626,3053,1
7250,3292,4686,0
7251,2493,5713,0
7252,4766,4546,0
7253,611,5197,0
7254,4373,3737,1
7255,989,4087,0
7256,2386,5365,0
7257,1973,4513,0
7258,4741,3238,0
7259,4529,3764,0
7260,1909,5532,0
7261,3304,5772,0
7262,2736,4779,0
7263,693,3421,0
7264,827,3189,0
7265,4519,4411,0
7266,3077,5675,0
7267,3135,5709,0
7268,5302,4493,0
7269,1144,3794,0
7270,821,4215,0
7271,3427,5603,0
7272,1276,4834,0
7273,4706,4138,0
7274,5080,3507,0
7275,444,5834,0
7276,4677,5274,0
7277,856,3113,1
7278,2493,3902,1
7279,1331,5526,1
7280,3685,4349,0
7281,2163,4333,0
7282,3155,5323,0
7283,2352,5552,0
7284,1594,4455,0
7285,61,5378,0
7286,301,4245,0
7287,4560,5491,0
7288,3594,5668,0
7289,2282,5312,1
7290,789,4620,1
7291,3259,3134,0
7292,2060,5548,0
7293,2881,5523,0
7294,4513,4255,0
7295,1881,5998,0
7296,1371,4081,0
7297,1934,4104,0
7298,5364,5615,1
7299,45,3274,0
7300,2198,4594,0
7301,4108,5650,0
7302,1810,3206,0
7303,5113,5250,1
7304,743,3902,0
7305,1947,4224,0
7306,4602,3668,0
7307,152,5687,0
7308,3680,3720,0
7309,4046,3931,0
7310,1387,3967,0
7311,5460,3122,0
7312,4486,5891,0
7313,2778,3134,0
7314,5456,5418,0
7315,728,4986,0
7316,2203,4700,0
7317,4996,5226,0
7318,1765,3577,0
7319,4500,4454,0
7320,5186,5371,0
7321,4905,5691,0
7322,1840,4234,0
7323,4945,4703,0
7324,2183,5026,0
7325,4980,4977,0
7326,1660,5539,0
7327,4541,3879,0
7328,4176,5642,0
7329,2625,5841,0
7330,2051,3981,1
7331,599,5345,0
7332,488,4835,0
7333,254,3223,0
7334,525,4087,0
7335,4958,5724,0
7336,3796,3341,0
7337,1514,5661,0
7338,1866,4479,1
7339,250,5842,0
7340,1213,4260,0
7341,449,3411,0
7342,2548,5696,0
7343,5362,3065,0
7344,1000,3990,0
7345,2443,4018,0
7346,1569,5404,0
7347,2866,3728,0
7348,3608,3786,0
7349,1677,4132,0
7350,378,5393,0
7351,5136,4948,0
7352,4182,5584,0
7353,3949,3947,0
7354,1474,5480,0
7355,4117,5374,0
7356,4083,3410,0
7357,942,4489,0
7358,2623,5892,0
7359,1994,3239,0
7360,953,5909,0
7361,4538,3345,0
7362,4698,5392,0
7363,4662,3958,0
7364,4429,5799,0
7365,2277,4180,0
7366,2652,4633,0
7367,5402,5187,0
7368,3844,5539,0
7369,2228,5370,0
7370,124,3418,1
7371,3683,3697,0
7372,4646,5430,0
7373,1864,4498,0
7374,5155,4733,0
7375,4300,5942,0
7376,2116,3154,0
7377,3187,3024,0
7378,1567,3457,0
7379,3406,4335,0
7380,863,3567,0
7381,873,3221,1
7382,4514,4169,0
7383,388,3089,0
7384,2183,4864,1
7385,5522,3783,0
7386,841,3815,0
7387,1939,5264,0
7388,5253,3682,0
7389,737,3018,1
7390,3813,3776,0
7391,3451,5693,0
7392,1043,3320,1
7393,2042,3662,0
7394,4234,3204,0
7395,3317,3851,0
7396,3146,4888,0
7397,2744,4042,0
7398,3351,4206,1
7399,2404,4698,0
7400,479,3213,0
7401,343,4494,0
7402,1280,3942,0
7403,182,3389,0
7404,2791,4785,0
7405,3241,5675,0
7406,47,4122,0
7407,3295,5671,0
7408,2456,5189,0
7409,5463,5569,1
7410,2426,3775,0
7411,3197,5509,0
7412,5042,5796,0
7413,3440,3123,0
7414,4349,4380,0
7415,2048,4259,0
7416,1745,5193,0
7417,5237,3757,1
7418,4039,3645,1
7419,851,4367,0
7420,678,4003,0
7421,3,4406,0
7422,1688,5576,0
7423,5147,4622,0
7424,4903,4370,0
7425,5375,5086,0
7426,4469,4693,0
7427,3223,5388,0
7428,3115,4145,0
7429,227,5633,0
7430,2819,3170,0
7431,2044,4070,0
7432,4566,3820,0
7433,3038,3346,0
7434,1633,5777,1
7435,4797,5992,0
7436,1442,4611,0
7437,5484,3475,0
7438,4463,4812,0
7439,631,3119,0
7440,264,5181,0
7441,1535,3168,0
7442,4694,5880,0
7443,1518,4600,0
7444,3277,4867,0
7445,4936,5901,0
7446,2595,4947,0
7447,3756,4084,0
7448,4199,5925,0
7449,629,3472,0
7450,3640,4870,0
7451,3329,3003,0
7452,3796,5032,0
7453,329,3165,1
7454,4699,4604,1
7455,4875,4004,0
7456,4189,4941,0
7457,2854,5778,0
7458,5372,5446,0
7459,1064,3327,1
7460,4176,3267,0
7461,298,4276,0
7462,963,3459,1
7463,4954,4998,0
7464,2442,5477,0
7465,3059,4980,0
7466,794,3183,0
7467,938,5123,0
7468,1898,4676,1
7469,3153,5739,0
7470,2757,5676,0
7471,3495,4368,0
7472,268,5515,0
7473,368,3427,0
7474,251,4922,0
7475,4436,4897,0
7476,5396,3540,0
7477,382,4644,0
7478,2365,5468,0
7479,2232,5773,1
7480,4205,4503,0
7481,1996,4407,0
7482,1791,5704,0
7483,5052,5037,0
7484,1178,4224,0
7485,948,3110,0
7486,2166,4450,1
7487,1756,3356,0
7488,4507,4206,0
7489,4722,5157,1
7490,3716,3196,0
7491,5144,3864,0
7492,2782,5197,0
7493,2714,4256,0
7494,44,5642,0
7495,4052,3602,0
7496,2578,5828,0
7497,4376,3618,0
7498,2348,5965,0
7499,2552,5500,0
7500,278,3437,0
7501,3884,3770,0
7502,951,3372,1
7503,2626,3239,0
7504,2591,4125,1
7505,1401,5312,0
7506,663,4382,0
7507,2114,4293,0
7508,4364,3700,0
7509,329,5194,0
7510,4694,4505,0
7511,1299,4518,0
7512,2517,4909,0
7513,4319,4529,0
7514,3257,5991,0
7515,1096,4363,0
7516,574,4701,0
7517,3232,3145,0
7518,4099,5987,0
7519,3807,5051,0
7520,3176,3112,0
7521,353,3381,0
7522,703,4437,0
7523,3036,3828,0
7524,5355,4897,0
7525,189,5765,0
7526,1420,5084,0
7527,5164,5182,0
7528,2849,3807,0
7529,2035,5834,0
7530,1582,4745,0
7531,2832,4481,0
7532,3496,5412,1
7533,5381,5349,0
7534,3385,5353,0
7535,2865,5038,1
7536,114,3418,0
7537,4331,3952,0
7538,4269,4563,0
7539,4505,5181,0
7540,664,5549,0
7541,3547,5355,0
7542,1999,4768,0
7543,3055,3925,0
7544,2725,5328,0
7545,3194,3854,0
7546,3331,3543,0
7547,2153,3266,0
7548,4309,4600,0
7549,36,4051,0
7550,155,4729,0
7551,376,3516,0
7552,2776,5752,0
7553,232,5272,0
7554,1607,4548,0
7555,2472,4692,0
7556,4625,3016,1
7557,1112,5687,0
7558,5307,5400,1
7559,1166,3039,0
7560,5503,4231,0
7561,735,5771,0
7562,4444,5440,0
7563,2907,5034,1
7564,4605,3933,0
7565,4039,3897,0
7566,4982,4159,0
7567,193,3698,0
7568,2235,4750,0
7569,2538,3514,0
7570,1441,3530,0
7571,5180,4171,0
7572,23,4242,0
7573,4319,5966,0
7574,1263,4250,0
7575,4340,4045,1
7576,769,5467,1
7577,4954,5064,0
7578,3253,4162,0
7579,4059,4148,0
7580,2401,3527,0
7581,2463,5903,0
7582,5006,3608,0
7583,3209,4323,0
7584,3046,5692,0
7585,527,3122,0
7586,4909,3544,0
7587,5005,3905,0
7588,1001,5558,0
7589,2872,5793,0
7590,5328,5388,0
7591,203,5630,0
7592,3980,4395,0
7593,4088,4636,0
7594,524,3113,1
7595,4548,3361,0
7596,3425,3900,0
7597,4780,4038,0
7598,5147,4384,0
7599,2088,3502,0
7600,1619,5625,0
7601,5161,5238,0
7602,3608,5998,0
7603,2735,4221,1
7604,4622,3389,0
7605,1375,5364,0
7606,781,5486,0
7607,2560,5681,0
7608,4543,4226,0
7609,867,4920,0
7610,4571,5534,0
7611,3776,3180,0
7612,4682,4467,0
7613,2477,4858,0
7614,4796,5363,0
7615,5083,4959,0
7616,3639,5345,0
7617,5196,3785,0
7618,5094,4633,0
7619,71,4834,1
7620,2969,4945,1
7621,1560,5785,0
7622,3093,5396,0
7623,2678,4129,0
7624,5442,5336,0
7625,2618,5543,0
7626,4860,4778,1
7627,5315,3668,0
7628,2960,3517,0
7629,1962,4206,0
7630,192,3308,0
7631,1439,5965,0
7632,3101,5169,0
7633,3864,5992,0
7634,2447,4123,0
7635,1673,4392,0
7636,1691,3299,0
7637,2275,5569,0
7638,3928,5888,0
7639,3492,3588,0
7640,4452,4578,0
7641,4065,3764,0
7642,1548,4799,0
7643,655,3537,0
7644,5402,4692,0
7645,945,5887,0
7646,5103,5494,0
7647,5109,3615,0
7648,4035,5016,0
7649,1101,3067,0
7650,1204,5229,0
7651,3368,4017,0
7652,1322,4091,0
7653,3244,4895,0
7654,3979,5481,0
7655,1596,4814,1
7656,4405,4832,0
7657,4754,4671,0
7658,689,5437,1
7659,4278,5026,0
7660,2726,5880,0
7661,3381,4640,0
7662,4875,5113,1
7663,3296,5280,0
7664,3596,3974,0
7665,4459,5549,0
7666,3336,3078,0
7667,1998,3253,0
7668,1860,4245,0
7669,3405,4712,0
7670,5542,3306,0
7671,2653,4237,0
7672,3791,5108,0
7673,1703,4295,0
7674,2506,4546,0
7675,237,3629,0
7676,2786,5196,0
7677,1951,4210,0
7678,1424,3791,0
7679,1049,5490,0
7680,4953,4994,0
7681,1914,3347,0
7682,477,4180,0
7683,82,4660,0
7684,2680,4880,0
7685,1832,4968,0
7686,3707,3748,0
7687,1737,5523,0
7688,450,5040,0
7689,3262,4979,0
7690,2137,4053,0
7691,3827,5355,0
7692,3363,4455,0
7693,3447,5191,0
7694,5436,3272,0
7695,3348,3553,0
7696,4108,5046,0
7697,1970,3510,0
7698,2050,5195,0
7699,2669,5637,0
7700,2006,3623,0
7701,4892,4963,0
7702,3539,3310,0
7703,4930,4245,0
7704,1026,3319,0
7705,2930,3603,0
7706,4663,3086,0
7707,4437,4683,0
7708,4025,5558,0
7709,1063,5433,0
7710,1867,5542,0
7711,62,3815,1
7712,176,4761,0
7713,4515,4353,0
7714,85,4686,1
7715,1312,5393,0
7716,4283,5575,0
7717,2614,4493,0
7718,403,5361,0
7719,3753,4278,0
7720,2362,3650,0
7721,471,5181,1
7722,184,5309,0
7723,4449,4348,0
7724,4663,4930,0
7725,2227,5734,0
7726,2845,4675,1
7727,5529,3412,0
7728,2363,3395,0
7729,3096,4951,0
7730,3040,5226,0
7731,4945,5348,0
7732,904,5296,0
7733,87,4308,0
7734,580,5694,1
7735,2600,3841,0
7736,4101,5483,0
7737,292,3476,0
7738,4839,3354,1
7739,2476,4689,1
7740,4304,3415,0
7741,5016,5317,0
7742,2416,3718,0
7743,1874,3862,0
7744,5454,5123,1
7745,5093,3128,1
7746,1189,4017,0
7747,2729,3470,0
7748,648,3602,0
7749,4563,3322,0
7750,695,5015,0
7751,5519,4956,0
7752,4329,4988,0
7753,4075,4264,0
7754,4825,5456,0
7755,5167,3987,0
7756,1565,3464,0
7757,3059,4007,0
7758,1457,5500,0
7759,4110,3799,0
7760,5003,3035,0
7761,2696,5467,0
7762,36,5706,0
7763,4606,3709,0
7764,1064,4134,0
7765,1403,3719,0
7766,2336,5508,0
7767,3327,3619,0
7768,2808,5150,0
7769,4638,3836,0
7770,3437,3340,1
7771,3229,3220,0
7772,1183,5323,0
7773,4672,4260,0
7774,4335,5709,1
7775,5470,3826,0
7776,4639,3477,0
7777,3067,3663,0
7778,414,3838,1
7779,3935,4342,0
7780,3411,4736,0
7781,536,3799,0
7782,4257,5591,0
7783,4233,5544,0
7784,2581,3723,0
7785,4318,5649,0
7786,3368,5863,1
7787,4463,5945,0
7788,1907,4544,0
7789,983,4564,0
7790,856,4585,0
7791,2478,4925,1
7792,1264,5076,0
7793,4534,5489,0
7794,4917,5375,0
7795,4221,4828,0
7796,723,3767,1
7797,4705,4653,0
7798,911,3193,0
7799,3369,5806,0
7800,3814,5432,0
7801,1403,5535,0
7802,1006,5017,0
7803,3421,4635,0
7804,717,3245,0
7805,4521,5569,0
7806,2650,3580,1
7807,4480,5492,0
7808,3958,5707,0
7809,2647,4158,1
7810,5266,3918,0
7811,3006,3631,1
7812,4830,3001,0
7813,3670,5946,0
7814,5038,4387,0
7815,3785,4879,1
7816,235,4660,1
7817,907,5682,0
7818,984,4645,0
7819,167,3261,1
7820,1375,5404,0
7821,1365,5868,0
7822,198,4500,0
7823,2944,4503,0
7824,5238,4613,0
7825,2018,4272,0
7826,1483,4533,0
7827,2905,4488,0
7828,3637,5254,0
7829,1288,4124,0
7830,1636,4354,0
7831,5428,4477,0
7832,2060,3706,0
7833,2076,5113,0
7834,2668,5228,0
7835,2448,5292,0
7836,3435,4738,0
7837,1746,3311,0
7838,3875,4216,0
7839,2565,5588,0
7840,102,4163,0
7841,1616,3765,0
7842,5536,5415,0
7843,1191,5061,0
7844,4037,3320,0
7845,2524,5013,1
